-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  44.6837   Longitude -99.9468 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 544.03 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
44.68371,-99.94679,T2M,1994,  -13.62,   -9.77,    2.66,    7.23,   17.27,   21.17,   21.91,   22.18,   17.99,    9.93,    1.48,   -4.49,    7.93
44.68371,-99.94679,T2M,1995,   -7.24,   -3.49,    0.53,    4.02,   12.23,   19.58,   23.16,   24.06,   15.94,    8.09,   -1.61,   -6.26,    7.48
44.68371,-99.94679,T2M,1996,  -11.90,   -5.38,   -3.27,    5.88,   12.07,   20.91,   22.51,   23.48,   15.59,    7.77,   -5.43,  -12.45,    5.84
44.68371,-99.94679,T2M,1997,  -13.65,   -5.00,    0.98,    4.33,   12.32,   20.68,   22.46,   21.78,   17.83,    9.86,   -1.04,   -2.38,    7.41
44.68371,-99.94679,T2M,1998,   -7.36,   -0.16,   -2.38,    9.04,   16.15,   18.19,   24.68,   23.52,   20.45,    8.94,    1.25,   -4.17,    9.05
44.68371,-99.94679,T2M,1999,   -7.97,    0.28,    2.36,    7.19,   14.27,   19.71,   24.60,   23.52,   14.32,    8.24,    4.43,   -2.10,    9.12
44.68371,-99.94679,T2M,2000,   -6.36,   -1.63,    3.79,    7.49,   15.74,   19.84,   24.41,   24.12,   18.08,   10.41,   -3.21,  -12.19,    8.40
44.68371,-99.94679,T2M,2001,   -4.61,   -9.30,    0.74,    8.01,   15.26,   20.74,   26.00,   25.32,   17.81,    8.66,    4.43,   -3.97,    9.20
44.68371,-99.94679,T2M,2002,   -3.75,   -0.89,   -4.01,    7.41,   12.77,   23.81,   27.51,   22.88,   18.42,    4.28,    1.39,   -2.54,    8.98
44.68371,-99.94679,T2M,2003,   -6.81,   -7.62,    0.69,    9.05,   14.27,   19.64,   25.64,   25.59,   17.06,   11.99,   -1.52,   -2.80,    8.87
44.68371,-99.94679,T2M,2004,   -8.60,   -4.06,    3.47,    9.39,   14.39,   18.70,   23.17,   20.23,   18.12,    9.61,    2.04,   -3.25,    8.63
44.68371,-99.94679,T2M,2005,   -8.17,   -1.94,    1.74,    9.65,   13.70,   21.31,   25.87,   23.71,   19.76,    9.73,    1.80,   -6.36,    9.28
44.68371,-99.94679,T2M,2006,   -0.90,   -4.66,    1.12,   11.21,   16.66,   23.00,   28.34,   23.87,   14.90,    7.17,    1.05,   -2.60,   10.02
44.68371,-99.94679,T2M,2007,   -6.29,   -8.24,    4.39,    6.49,   16.77,   21.19,   26.23,   22.30,   17.87,   10.16,    1.19,   -6.19,    8.93
44.68371,-99.94679,T2M,2008,   -8.02,   -6.79,    0.20,    6.45,   12.94,   18.84,   24.13,   23.41,   16.88,    8.23,    0.70,   -9.72,    7.31
44.68371,-99.94679,T2M,2009,   -9.59,   -5.33,   -0.60,    6.48,   14.41,   18.57,   21.21,   20.90,   18.21,    3.62,    3.43,   -9.25,    6.89
44.68371,-99.94679,T2M,2010,  -10.27,   -9.04,    3.14,    9.94,   13.47,   20.07,   23.89,   24.42,   15.35,   10.84,    0.41,   -8.52,    7.91
44.68371,-99.94679,T2M,2011,  -11.62,   -7.51,   -1.43,    5.86,   12.60,   19.55,   25.24,   22.86,   15.74,   10.47,    1.15,   -3.01,    7.58
44.68371,-99.94679,T2M,2012,   -3.96,   -2.94,    8.08,   10.40,   15.89,   22.42,   28.03,   23.42,   18.04,    8.15,    1.39,   -5.21,   10.35
44.68371,-99.94679,T2M,2013,   -6.78,   -4.09,   -1.32,    3.09,   14.36,   20.07,   23.95,   23.45,   20.16,    6.35,   -0.35,  -10.30,    7.44
44.68371,-99.94679,T2M,2014,   -8.40,   -9.62,   -1.50,    7.01,   14.19,   19.09,   22.93,   21.70,   16.99,   10.33,   -3.51,   -5.18,    7.11
44.68371,-99.94679,T2M,2015,   -6.14,   -7.84,    3.73,    9.97,   13.34,   21.12,   24.42,   22.74,   19.44,   10.78,    2.21,   -4.30,    9.22
44.68371,-99.94679,T2M,2016,   -6.22,   -0.77,    4.18,    8.27,   15.11,   22.86,   25.09,   23.17,   17.94,   10.95,    5.20,   -8.67,    9.78
44.68371,-99.94679,T2M,2017,   -9.02,   -1.13,    1.76,    8.70,   15.15,   22.02,   26.37,   20.76,   17.77,    9.36,    0.94,   -5.28,    9.00
44.68371,-99.94679,T2M,2018,   -7.43,   -9.98,    0.41,    3.66,   18.55,   22.35,   24.75,   23.45,   17.21,    6.26,   -1.97,   -4.28,    7.87
44.68371,-99.94679,T2M,2019,   -8.36,  -14.48,   -3.07,    6.88,   11.44,   20.43,   23.09,   20.91,   17.96,    4.51,   -0.97,   -5.03,    6.22
44.68371,-99.94679,WS2M,1987,    3.66,    3.12,    4.12,    3.55,    3.29,    3.01,    3.02,    2.86,    2.98,    3.40,    2.85,    3.49,    3.28
44.68371,-99.94679,WS2M,1988,    3.89,    4.03,    4.46,    3.32,    4.41,    3.43,    3.11,    3.27,    3.19,    3.39,    3.55,    3.77,    3.65
44.68371,-99.94679,WS2M,1989,    4.09,    4.01,    3.42,    3.66,    3.65,    3.23,    3.21,    3.18,    3.36,    3.14,    3.72,    3.67,    3.52
44.68371,-99.94679,WS2M,1990,    3.90,    3.94,    3.80,    3.59,    3.28,    3.54,    2.75,    2.63,    2.98,    3.40,    3.61,    3.66,    3.42
44.68371,-99.94679,WS2M,1991,    3.66,    3.53,    4.02,    4.28,    3.89,    3.23,    3.08,    3.06,    3.70,    3.68,    3.63,    3.63,    3.62
44.68371,-99.94679,WS2M,1992,    3.61,    3.50,    3.51,    3.78,    3.85,    3.13,    2.77,    2.93,    3.62,    3.22,    3.13,    3.29,    3.36
44.68371,-99.94679,WS2M,1993,    3.48,    2.87,    4.15,    3.49,    3.27,    3.72,    3.26,    3.10,    3.35,    3.34,    3.72,    3.54,    3.45
44.68371,-99.94679,WS2M,1994,    3.55,    3.97,    3.89,    4.07,    3.66,    3.37,    2.90,    2.99,    2.85,    3.76,    3.75,    2.93,    3.47
44.68371,-99.94679,WS2M,1995,    3.03,    3.85,    3.81,    3.78,    3.33,    3.20,    2.95,    3.28,    3.00,    3.73,    3.43,    3.30,    3.39
44.68371,-99.94679,WS2M,1996,    3.93,    4.52,    4.07,    3.67,    3.24,    3.30,    2.89,    3.15,    3.61,    3.78,    3.31,    3.35,    3.56
44.68371,-99.94679,WS2M,1997,    3.92,    3.24,    4.34,    3.42,    3.78,    2.88,    3.03,    2.57,    3.26,    3.84,    3.28,    3.50,    3.43
44.68371,-99.94679,WS2M,1998,    3.21,    3.83,    3.52,    3.31,    3.13,    3.09,    2.54,    2.86,    2.97,    3.36,    3.20,    3.33,    3.19
44.68371,-99.94679,WS2M,1999,    3.58,    4.48,    3.95,    3.76,    4.16,    3.12,    2.87,    3.12,    3.33,    3.23,    2.85,    3.34,    3.48
44.68371,-99.94679,WS2M,2000,    3.39,    3.46,    3.74,    4.02,    3.63,    3.79,    2.91,    3.50,    3.62,    3.20,    4.08,    3.55,    3.57
44.68371,-99.94679,WS2M,2001,    3.52,    3.45,    3.15,    4.04,    3.70,    3.50,    3.03,    3.20,    3.48,    3.74,    3.26,    3.36,    3.45
44.68371,-99.94679,WS2M,2002,    3.45,    4.29,    3.86,    3.90,    3.79,    3.44,    3.30,    3.43,    3.57,    3.21,    3.23,    3.20,    3.55
44.68371,-99.94679,WS2M,2003,    3.44,    3.61,    3.99,    3.91,    3.61,    3.34,    3.09,    3.27,    3.67,    3.19,    3.47,    3.54,    3.51
44.68371,-99.94679,WS2M,2004,    3.67,    3.77,    4.53,    3.59,    3.92,    3.07,    2.70,    3.14,    3.54,    3.72,    2.87,    3.70,    3.52
44.68371,-99.94679,WS2M,2005,    3.37,    3.17,    3.85,    4.29,    3.94,    3.51,    3.37,    3.02,    3.45,    3.50,    4.01,    3.35,    3.57
44.68371,-99.94679,WS2M,2006,    3.10,    3.89,    4.29,    3.80,    3.86,    3.07,    3.13,    3.06,    3.42,    3.60,    3.27,    3.37,    3.49
44.68371,-99.94679,WS2M,2007,    3.67,    3.76,    4.22,    3.40,    4.14,    3.48,    3.16,    2.84,    3.78,    3.66,    3.48,    2.70,    3.52
44.68371,-99.94679,WS2M,2008,    3.40,    3.58,    3.72,    4.16,    3.94,    3.09,    2.87,    3.47,    3.32,    3.57,    3.61,    4.05,    3.57
44.68371,-99.94679,WS2M,2009,    3.78,    3.79,    4.29,    3.91,    3.44,    2.65,    2.71,    2.89,    3.74,    3.46,    2.80,    3.63,    3.42
44.68371,-99.94679,WS2M,2010,    3.60,    2.82,    3.33,    4.07,    4.14,    3.15,    3.00,    3.01,    3.81,    3.59,    3.37,    3.31,    3.44
44.68371,-99.94679,WS2M,2011,    3.35,    3.82,    3.93,    4.11,    3.99,    3.46,    2.77,    2.78,    3.13,    3.57,    3.46,    3.52,    3.49
44.68371,-99.94679,WS2M,2012,    3.91,    3.46,    4.05,    4.26,    3.51,    3.51,    2.93,    2.86,    3.08,    3.97,    3.30,    2.85,    3.47
44.68371,-99.94679,WS2M,2013,    3.74,    3.61,    4.08,    3.99,    3.41,    3.23,    2.65,    2.59,    3.52,    3.88,    3.37,    3.65,    3.48
44.68371,-99.94679,WS2M,2014,    4.64,    4.01,    4.13,    4.30,    3.37,    3.22,    3.00,    2.75,    3.44,    3.95,    4.24,    3.29,    3.69
44.68371,-99.94679,WS2M,2015,    4.02,    3.88,    4.03,    4.15,    3.73,    2.77,    3.06,    3.14,    3.22,    3.74,    3.34,    3.16,    3.52
44.68371,-99.94679,WS2M,2016,    3.20,    4.00,    3.86,    4.27,    3.44,    3.54,    3.26,    3.08,    3.80,    3.56,    3.64,    4.26,    3.66
44.68371,-99.94679,WS2M,2017,    3.41,    3.65,    4.02,    3.38,    3.68,    3.39,    3.00,    2.72,    3.20,    4.03,    3.37,    3.92,    3.48
44.68371,-99.94679,WS2M,2018,    3.44,    3.45,    3.82,    3.88,    3.02,    3.31,    2.87,    2.74,    3.59,    3.62,    3.16,    3.37,    3.35
44.68371,-99.94679,WS2M,2019,    3.70,    3.39,    3.68,    3.88,    3.42,    2.75,    2.82,    2.91,    3.58,    4.25,    3.55,    3.30,    3.44
44.68371,-99.94679,WS10M,1987,    5.19,    4.35,    5.64,    5.06,    4.73,    4.42,    4.42,    4.19,    4.41,    4.96,    4.18,    4.98,    4.72
44.68371,-99.94679,WS10M,1988,    5.46,    5.61,    6.11,    4.71,    6.30,    4.96,    4.55,    4.78,    4.65,    4.96,    5.13,    5.39,    5.22
44.68371,-99.94679,WS10M,1989,    5.81,    5.50,    4.73,    5.15,    5.30,    4.74,    4.69,    4.62,    4.94,    4.68,    5.36,    5.14,    5.05
44.68371,-99.94679,WS10M,1990,    5.57,    5.47,    5.24,    5.09,    4.73,    5.24,    4.04,    3.88,    4.39,    5.00,    5.22,    5.21,    4.92
44.68371,-99.94679,WS10M,1991,    5.14,    4.99,    5.55,    6.04,    5.56,    4.71,    4.54,    4.49,    5.35,    5.34,    5.19,    5.27,    5.18
44.68371,-99.94679,WS10M,1992,    5.23,    4.85,    4.86,    5.30,    5.48,    4.58,    4.11,    4.29,    5.31,    4.72,    4.51,    4.70,    4.83
44.68371,-99.94679,WS10M,1993,    4.90,    3.97,    5.66,    4.93,    4.74,    5.45,    4.81,    4.55,    4.91,    4.90,    5.38,    5.07,    4.95
44.68371,-99.94679,WS10M,1994,    4.93,    5.48,    5.40,    5.74,    5.28,    4.93,    4.30,    4.37,    4.21,    5.44,    5.42,    4.26,    4.98
44.68371,-99.94679,WS10M,1995,    4.26,    5.34,    5.24,    5.34,    4.84,    4.71,    4.38,    4.79,    4.42,    5.44,    4.96,    4.73,    4.87
44.68371,-99.94679,WS10M,1996,    5.47,    6.24,    5.57,    5.19,    4.68,    4.87,    4.27,    4.63,    5.24,    5.48,    4.74,    4.83,    5.10
44.68371,-99.94679,WS10M,1997,    5.56,    4.57,    5.98,    4.87,    5.48,    4.29,    4.49,    3.82,    4.81,    5.56,    4.76,    5.08,    4.94
44.68371,-99.94679,WS10M,1998,    4.55,    5.27,    4.82,    4.71,    4.55,    4.53,    3.73,    4.24,    4.35,    4.89,    4.68,    4.83,    4.59
44.68371,-99.94679,WS10M,1999,    5.02,    6.16,    5.45,    5.28,    5.97,    4.58,    4.27,    4.58,    4.86,    4.76,    4.30,    4.84,    5.00
44.68371,-99.94679,WS10M,2000,    4.81,    4.81,    5.19,    5.64,    5.25,    5.54,    4.28,    5.12,    5.30,    4.62,    5.87,    5.03,    5.12
44.68371,-99.94679,WS10M,2001,    5.04,    4.81,    4.36,    5.71,    5.36,    5.11,    4.42,    4.69,    5.02,    5.43,    4.83,    4.94,    4.98
44.68371,-99.94679,WS10M,2002,    4.94,    5.96,    5.26,    5.48,    5.43,    5.00,    4.80,    5.03,    5.20,    4.62,    4.70,    4.71,    5.09
44.68371,-99.94679,WS10M,2003,    4.82,    5.02,    5.49,    5.50,    5.16,    4.86,    4.54,    4.77,    5.37,    4.68,    5.04,    5.07,    5.03
44.68371,-99.94679,WS10M,2004,    5.06,    5.18,    6.22,    5.06,    5.58,    4.48,    3.96,    4.62,    5.16,    5.34,    4.27,    5.23,    5.02
44.68371,-99.94679,WS10M,2005,    4.68,    4.46,    5.35,    6.03,    5.68,    5.15,    4.92,    4.41,    5.06,    5.09,    5.73,    4.90,    5.12
44.68371,-99.94679,WS10M,2006,    4.49,    5.35,    5.86,    5.36,    5.54,    4.46,    4.59,    4.49,    4.96,    5.22,    4.79,    4.92,    5.00
44.68371,-99.94679,WS10M,2007,    5.22,    5.09,    5.84,    4.84,    5.92,    5.11,    4.64,    4.17,    5.50,    5.31,    5.04,    3.99,    5.05
44.68371,-99.94679,WS10M,2008,    4.85,    4.94,    5.14,    5.89,    5.70,    4.59,    4.28,    5.11,    4.84,    5.18,    5.21,    5.77,    5.12
44.68371,-99.94679,WS10M,2009,    5.38,    5.19,    5.88,    5.51,    4.99,    3.87,    4.01,    4.27,    5.43,    4.99,    4.22,    5.10,    4.90
44.68371,-99.94679,WS10M,2010,    5.10,    3.93,    4.62,    5.75,    5.95,    4.64,    4.43,    4.45,    5.53,    5.20,    4.86,    4.72,    4.94
44.68371,-99.94679,WS10M,2011,    4.80,    5.37,    5.38,    5.81,    5.74,    5.09,    4.12,    4.15,    4.62,    5.23,    5.09,    5.07,    5.04
44.68371,-99.94679,WS10M,2012,    5.55,    4.86,    5.72,    5.98,    5.08,    5.14,    4.31,    4.23,    4.56,    5.71,    4.77,    4.12,    5.00
44.68371,-99.94679,WS10M,2013,    5.27,    5.01,    5.52,    5.62,    4.93,    4.75,    3.90,    3.81,    5.08,    5.57,    4.90,    5.20,    4.96
44.68371,-99.94679,WS10M,2014,    6.48,    5.50,    5.65,    6.06,    4.87,    4.75,    4.45,    4.04,    5.00,    5.73,    6.06,    4.76,    5.28
44.68371,-99.94679,WS10M,2015,    5.71,    5.29,    5.64,    5.79,    5.38,    4.09,    4.53,    4.62,    4.73,    5.43,    4.87,    4.64,    5.06
44.68371,-99.94679,WS10M,2016,    4.53,    5.50,    5.35,    5.94,    4.99,    5.19,    4.75,    4.53,    5.50,    5.15,    5.31,    6.10,    5.23
44.68371,-99.94679,WS10M,2017,    4.93,    5.12,    5.49,    4.79,    5.29,    4.98,    4.36,    4.01,    4.65,    5.83,    4.92,    5.53,    4.99
44.68371,-99.94679,WS10M,2018,    4.88,    4.81,    5.23,    5.46,    4.36,    4.81,    4.21,    4.03,    5.14,    5.22,    4.53,    4.93,    4.80
44.68371,-99.94679,WS10M,2019,    5.16,    4.63,    5.16,    5.50,    4.93,    4.08,    4.18,    4.27,    5.23,    6.11,    5.12,    4.77,    4.93
