-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  38.7463   Longitude -75.3919 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 5.78 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
38.74631,-75.39189,T2M,1994,   -0.68,    0.77,    5.00,   12.30,   14.59,   22.26,   24.79,   22.39,   19.84,   14.29,   11.53,    6.51,   12.86
38.74631,-75.39189,T2M,1995,    3.86,    1.09,    6.17,   10.31,   15.68,   21.01,   25.68,   24.84,   21.27,   17.06,    7.73,    1.51,   13.09
38.74631,-75.39189,T2M,1996,    0.58,    1.36,    3.32,    9.83,   14.82,   21.33,   22.86,   22.87,   21.06,   14.63,    6.61,    5.71,   12.11
38.74631,-75.39189,T2M,1997,    1.51,    4.13,    6.55,    9.61,   14.66,   20.14,   24.45,   23.54,   20.68,   15.39,    8.74,    4.30,   12.86
38.74631,-75.39189,T2M,1998,    5.07,    5.17,    6.67,   11.52,   16.51,   20.73,   24.46,   24.75,   22.65,   15.60,    9.98,    6.87,   14.22
38.74631,-75.39189,T2M,1999,    3.84,    3.76,    4.77,   10.64,   16.05,   21.27,   25.98,   24.92,   20.99,   14.87,   11.14,    5.62,   13.71
38.74631,-75.39189,T2M,2000,    1.40,    3.49,    8.02,   10.61,   16.74,   21.32,   22.61,   22.96,   19.83,   14.98,    8.33,    1.71,   12.69
38.74631,-75.39189,T2M,2001,    1.49,    3.37,    4.87,   10.85,   16.00,   22.21,   22.98,   24.63,   20.26,   15.34,   12.26,    7.92,   13.57
38.74631,-75.39189,T2M,2002,    4.87,    4.97,    7.56,   12.79,   16.45,   22.26,   25.60,   26.09,   21.99,   16.20,    9.21,    3.30,   14.33
38.74631,-75.39189,T2M,2003,   -0.26,    0.86,    5.87,    9.76,   13.87,   19.98,   23.63,   23.56,   21.25,   14.85,   11.60,    4.06,   12.48
38.74631,-75.39189,T2M,2004,   -0.72,    2.04,    6.34,   10.82,   18.47,   21.46,   24.76,   23.53,   21.82,   15.36,   10.41,    5.11,   13.31
38.74631,-75.39189,T2M,2005,    1.88,    2.47,    4.26,   10.80,   14.17,   21.32,   25.24,   25.88,   23.21,   16.39,   11.05,    2.92,   13.35
38.74631,-75.39189,T2M,2006,    5.28,    3.00,    6.23,   12.43,   16.82,   21.50,   25.07,   25.81,   20.39,   14.89,   11.31,    7.23,   14.23
38.74631,-75.39189,T2M,2007,    4.90,   -0.56,    6.08,    9.95,   16.36,   21.91,   24.85,   25.40,   22.39,   19.22,    9.56,    5.32,   13.87
38.74631,-75.39189,T2M,2008,    3.19,    4.33,    7.34,   12.29,   15.87,   23.11,   25.02,   24.01,   21.87,   14.81,    8.69,    5.13,   13.83
38.74631,-75.39189,T2M,2009,    0.30,    2.96,    5.65,   11.51,   16.93,   21.05,   23.65,   25.03,   20.16,   15.01,   11.30,    3.79,   13.16
38.74631,-75.39189,T2M,2010,    0.56,    0.06,    7.26,   12.77,   17.52,   24.27,   26.47,   25.38,   22.71,   15.47,    9.55,    0.95,   13.65
38.74631,-75.39189,T2M,2011,    0.02,    3.42,    6.10,   12.58,   18.25,   23.67,   26.73,   25.04,   21.57,   15.08,   11.14,    7.35,   14.30
38.74631,-75.39189,T2M,2012,    4.40,    5.37,   10.45,   12.41,   18.69,   22.52,   27.00,   25.33,   21.35,   16.06,    7.49,    6.96,   14.88
38.74631,-75.39189,T2M,2013,    3.02,    2.37,    4.27,   11.16,   16.27,   21.84,   24.92,   23.02,   20.17,   16.47,    8.32,    4.99,   13.13
38.74631,-75.39189,T2M,2014,   -0.13,    0.90,    3.52,   10.14,   17.05,   22.04,   24.15,   23.29,   21.67,   16.53,    8.06,    5.37,   12.78
38.74631,-75.39189,T2M,2015,    0.75,   -2.55,    3.54,   11.13,   17.91,   22.43,   24.86,   24.67,   23.00,   15.13,   12.26,   10.61,   13.74
38.74631,-75.39189,T2M,2016,    2.16,    3.45,    8.63,   10.82,   15.44,   21.41,   25.83,   26.33,   22.96,   16.29,   10.09,    4.69,   14.04
38.74631,-75.39189,T2M,2017,    4.06,    6.07,    5.68,   13.73,   16.42,   22.14,   25.51,   23.64,   21.26,   17.97,   10.12,    3.64,   14.23
38.74631,-75.39189,T2M,2018,    0.52,    5.52,    4.28,    9.77,   18.34,   21.92,   24.70,   25.77,   23.54,   16.55,    8.62,    5.59,   13.80
38.74631,-75.39189,T2M,2019,    2.12,    3.39,    5.41,   13.05,   18.29,   22.60,   26.22,   25.15,   22.85,   17.56,    8.17,    5.64,   14.27
38.74631,-75.39189,WS2M,1987,    4.99,    4.39,    4.05,    4.29,    3.16,    2.87,    2.42,    3.06,    3.20,    4.21,    4.72,    4.57,    3.82
38.74631,-75.39189,WS2M,1988,    4.19,    4.80,    4.38,    4.66,    3.07,    3.32,    2.75,    2.99,    3.06,    4.13,    4.67,    4.59,    3.88
38.74631,-75.39189,WS2M,1989,    4.05,    4.36,    4.67,    3.52,    3.43,    2.76,    2.62,    2.68,    3.62,    3.62,    4.91,    4.97,    3.77
38.74631,-75.39189,WS2M,1990,    4.04,    4.65,    3.86,    3.81,    3.83,    3.16,    3.05,    2.81,    3.32,    4.39,    4.50,    4.88,    3.85
38.74631,-75.39189,WS2M,1991,    4.43,    4.11,    4.53,    3.82,    2.98,    2.79,    2.74,    2.91,    3.43,    3.80,    4.33,    4.65,    3.71
38.74631,-75.39189,WS2M,1992,    4.70,    4.42,    4.45,    3.59,    3.47,    2.85,    2.92,    2.85,    3.74,    3.84,    4.00,    4.69,    3.79
38.74631,-75.39189,WS2M,1993,    4.51,    5.18,    4.24,    4.65,    2.94,    2.76,    2.64,    2.63,    3.46,    3.81,    4.21,    4.51,    3.78
38.74631,-75.39189,WS2M,1994,    4.98,    4.17,    4.64,    3.74,    4.07,    3.11,    2.52,    2.82,    3.44,    3.41,    4.90,    4.17,    3.83
38.74631,-75.39189,WS2M,1995,    4.84,    4.68,    3.68,    3.86,    3.40,    3.13,    2.72,    3.68,    3.58,    3.92,    4.85,    5.04,    3.94
38.74631,-75.39189,WS2M,1996,    4.92,    4.81,    4.57,    4.86,    3.41,    2.98,    3.37,    2.42,    3.80,    3.98,    4.20,    4.37,    3.97
38.74631,-75.39189,WS2M,1997,    5.12,    4.34,    4.91,    4.41,    4.47,    3.24,    2.90,    2.70,    3.57,    3.90,    4.63,    4.27,    4.03
38.74631,-75.39189,WS2M,1998,    4.42,    4.80,    4.46,    3.64,    3.23,    3.08,    2.53,    3.21,    3.38,    3.93,    4.00,    3.88,    3.71
38.74631,-75.39189,WS2M,1999,    4.74,    4.24,    5.32,    3.68,    3.59,    3.48,    3.07,    3.38,    4.33,    3.70,    4.38,    4.39,    4.02
38.74631,-75.39189,WS2M,2000,    5.47,    3.97,    4.46,    4.53,    3.48,    3.14,    2.80,    3.29,    3.49,    3.65,    4.32,    4.86,    3.96
38.74631,-75.39189,WS2M,2001,    3.87,    4.11,    4.55,    3.62,    3.06,    2.76,    3.32,    2.85,    3.38,    4.07,    3.80,    4.30,    3.64
38.74631,-75.39189,WS2M,2002,    4.38,    4.67,    4.74,    4.07,    3.67,    3.07,    2.88,    3.16,    3.51,    4.06,    4.59,    4.88,    3.97
38.74631,-75.39189,WS2M,2003,    5.08,    4.74,    3.73,    4.33,    3.23,    2.76,    2.86,    2.67,    3.79,    4.00,    4.10,    5.37,    3.88
38.74631,-75.39189,WS2M,2004,    5.44,    4.21,    4.29,    4.18,    3.11,    2.85,    2.97,    3.21,    3.45,    3.62,    3.95,    4.64,    3.83
38.74631,-75.39189,WS2M,2005,    4.54,    4.19,    4.16,    4.31,    3.06,    2.95,    2.54,    2.62,    3.10,    4.51,    4.55,    4.44,    3.74
38.74631,-75.39189,WS2M,2006,    4.64,    4.66,    4.16,    3.79,    3.30,    3.23,    2.69,    2.88,    3.49,    4.35,    3.88,    4.01,    3.75
38.74631,-75.39189,WS2M,2007,    4.77,    5.08,    4.42,    4.37,    3.26,    3.17,    2.88,    2.78,    3.13,    3.55,    4.33,    4.27,    3.82
38.74631,-75.39189,WS2M,2008,    4.54,    4.58,    4.71,    3.84,    3.88,    2.80,    2.66,    2.72,    3.73,    3.95,    4.17,    4.62,    3.85
38.74631,-75.39189,WS2M,2009,    4.24,    4.85,    3.93,    4.25,    3.32,    2.94,    2.96,    2.47,    3.82,    4.21,    4.50,    5.06,    3.87
38.74631,-75.39189,WS2M,2010,    4.85,    5.28,    4.22,    3.34,    3.42,    2.93,    2.96,    2.90,    3.76,    4.34,    4.05,    5.47,    3.95
38.74631,-75.39189,WS2M,2011,    4.25,    4.68,    4.31,    4.65,    3.33,    2.62,    2.64,    3.33,    2.95,    3.96,    4.15,    4.02,    3.73
38.74631,-75.39189,WS2M,2012,    4.61,    4.14,    3.72,    3.97,    3.32,    3.25,    2.75,    2.84,    3.17,    4.13,    4.36,    4.09,    3.69
38.74631,-75.39189,WS2M,2013,    4.08,    4.51,    4.84,    4.13,    4.11,    3.32,    2.99,    2.90,    3.16,    3.90,    4.46,    3.98,    3.86
38.74631,-75.39189,WS2M,2014,    4.52,    3.99,    4.72,    4.21,    3.08,    2.85,    3.32,    2.72,    3.33,    4.22,    4.55,    4.11,    3.80
38.74631,-75.39189,WS2M,2015,    4.68,    4.83,    3.85,    4.01,    3.36,    3.52,    2.71,    2.85,    3.45,    4.35,    3.70,    3.71,    3.74
38.74631,-75.39189,WS2M,2016,    4.90,    4.75,    4.00,    4.37,    3.05,    3.14,    2.60,    2.77,    3.68,    3.93,    4.14,    4.47,    3.81
38.74631,-75.39189,WS2M,2017,    4.28,    4.25,    4.92,    3.93,    4.12,    3.29,    2.71,    2.93,    3.43,    3.86,    4.04,    4.10,    3.82
38.74631,-75.39189,WS2M,2018,    4.74,    3.91,    5.23,    4.32,    3.08,    2.99,    3.17,    2.98,    3.51,    3.99,    4.66,    3.87,    3.87
38.74631,-75.39189,WS2M,2019,    4.74,    3.63,    4.21,    4.05,    3.53,    3.51,    2.71,    2.69,    3.33,    4.26,    4.36,    3.74,    3.73
38.74631,-75.39189,WS10M,1987,    6.50,    5.76,    5.42,    5.78,    4.38,    4.05,    3.34,    4.02,    4.20,    5.52,    6.30,    6.00,    5.10
38.74631,-75.39189,WS10M,1988,    5.46,    6.31,    5.82,    6.20,    4.21,    4.57,    3.87,    4.12,    4.10,    5.41,    6.18,    5.97,    5.18
38.74631,-75.39189,WS10M,1989,    5.37,    5.71,    6.26,    4.75,    4.72,    3.88,    3.54,    3.62,    4.79,    4.82,    6.47,    6.43,    5.02
38.74631,-75.39189,WS10M,1990,    5.48,    6.21,    5.20,    5.14,    5.19,    4.34,    4.12,    3.74,    4.37,    5.82,    6.02,    6.45,    5.17
38.74631,-75.39189,WS10M,1991,    5.80,    5.51,    6.09,    5.26,    4.21,    3.85,    3.70,    3.89,    4.50,    5.06,    5.73,    6.13,    4.97
38.74631,-75.39189,WS10M,1992,    6.20,    5.88,    5.91,    4.90,    4.70,    3.92,    4.05,    3.83,    4.96,    5.03,    5.29,    6.19,    5.07
38.74631,-75.39189,WS10M,1993,    5.91,    6.74,    5.66,    6.24,    4.15,    3.87,    3.67,    3.52,    4.56,    5.03,    5.57,    5.89,    5.05
38.74631,-75.39189,WS10M,1994,    6.47,    5.53,    6.23,    5.21,    5.50,    4.34,    3.60,    3.85,    4.63,    4.53,    6.51,    5.50,    5.16
38.74631,-75.39189,WS10M,1995,    6.36,    6.14,    4.99,    5.26,    4.69,    4.24,    3.70,    4.87,    4.63,    5.21,    6.32,    6.52,    5.24
38.74631,-75.39189,WS10M,1996,    6.50,    6.39,    6.05,    6.59,    4.64,    4.10,    4.57,    3.21,    5.02,    5.24,    5.49,    5.80,    5.29
38.74631,-75.39189,WS10M,1997,    6.69,    5.77,    6.56,    5.93,    6.01,    4.45,    3.94,    3.61,    4.74,    5.15,    6.09,    5.61,    5.38
38.74631,-75.39189,WS10M,1998,    5.90,    6.41,    5.96,    5.00,    4.52,    4.31,    3.48,    4.25,    4.48,    5.17,    5.31,    5.14,    4.99
38.74631,-75.39189,WS10M,1999,    6.30,    5.62,    7.10,    5.03,    4.95,    4.72,    4.24,    4.50,    5.73,    4.89,    5.86,    5.75,    5.39
38.74631,-75.39189,WS10M,2000,    7.16,    5.34,    6.04,    6.10,    4.84,    4.37,    3.78,    4.37,    4.62,    4.86,    5.67,    6.28,    5.29
38.74631,-75.39189,WS10M,2001,    5.13,    5.51,    6.08,    5.01,    4.25,    3.83,    4.45,    3.86,    4.46,    5.43,    5.13,    5.67,    4.90
38.74631,-75.39189,WS10M,2002,    5.82,    6.21,    6.32,    5.53,    5.03,    4.19,    3.92,    4.17,    4.64,    5.29,    6.06,    6.39,    5.29
38.74631,-75.39189,WS10M,2003,    6.57,    6.24,    5.08,    5.87,    4.46,    3.92,    3.98,    3.76,    5.08,    5.25,    5.47,    7.04,    5.22
38.74631,-75.39189,WS10M,2004,    7.04,    5.62,    5.80,    5.71,    4.39,    3.90,    3.99,    4.23,    4.53,    4.74,    5.24,    6.13,    5.11
38.74631,-75.39189,WS10M,2005,    5.97,    5.55,    5.55,    5.86,    4.20,    4.12,    3.50,    3.50,    4.11,    5.91,    6.03,    5.80,    5.00
38.74631,-75.39189,WS10M,2006,    6.18,    6.10,    5.56,    5.17,    4.49,    4.44,    3.71,    3.85,    4.60,    5.73,    5.21,    5.35,    5.03
38.74631,-75.39189,WS10M,2007,    6.28,    6.61,    5.96,    5.88,    4.46,    4.25,    3.84,    3.68,    4.09,    4.71,    5.68,    5.61,    5.08
38.74631,-75.39189,WS10M,2008,    5.96,    6.01,    6.25,    5.16,    5.27,    3.87,    3.61,    3.62,    4.93,    5.20,    5.53,    6.10,    5.12
38.74631,-75.39189,WS10M,2009,    5.49,    6.44,    5.22,    5.75,    4.51,    3.95,    3.93,    3.29,    5.02,    5.54,    5.95,    6.62,    5.13
38.74631,-75.39189,WS10M,2010,    6.37,    6.91,    5.74,    4.59,    4.68,    4.03,    3.96,    3.84,    5.00,    5.76,    5.34,    7.09,    5.27
38.74631,-75.39189,WS10M,2011,    5.54,    6.23,    5.73,    6.28,    4.50,    3.55,    3.53,    4.41,    3.95,    5.19,    5.56,    5.34,    4.98
38.74631,-75.39189,WS10M,2012,    6.05,    5.49,    5.03,    5.31,    4.51,    4.34,    3.66,    3.74,    4.16,    5.48,    5.71,    5.44,    4.91
38.74631,-75.39189,WS10M,2013,    5.36,    5.93,    6.36,    5.54,    5.55,    4.56,    4.06,    3.87,    4.14,    5.18,    5.88,    5.29,    5.14
38.74631,-75.39189,WS10M,2014,    5.94,    5.28,    6.29,    5.70,    4.23,    3.86,    4.43,    3.58,    4.35,    5.55,    5.97,    5.43,    5.05
38.74631,-75.39189,WS10M,2015,    6.10,    6.29,    5.21,    5.48,    4.60,    4.77,    3.62,    3.77,    4.54,    5.76,    4.96,    5.04,    5.00
38.74631,-75.39189,WS10M,2016,    6.42,    6.28,    5.41,    5.81,    4.13,    4.25,    3.51,    3.65,    4.86,    5.19,    5.49,    5.86,    5.07
38.74631,-75.39189,WS10M,2017,    5.69,    5.77,    6.51,    5.35,    5.51,    4.49,    3.65,    3.85,    4.55,    5.11,    5.34,    5.35,    5.09
38.74631,-75.39189,WS10M,2018,    6.32,    5.32,    6.86,    5.79,    4.25,    4.07,    4.23,    3.96,    4.63,    5.23,    6.11,    5.19,    5.16
38.74631,-75.39189,WS10M,2019,    6.20,    4.85,    5.59,    5.53,    4.79,    4.76,    3.63,    3.58,    4.38,    5.62,    5.72,    5.03,    4.97
