-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  44.1697   Longitude -72.4781 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 432.32 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
44.16971,-72.47809,T2M,1994,  -16.51,  -12.78,   -4.45,    4.15,    9.75,   17.35,   19.56,   16.33,   12.21,    6.44,    2.03,   -4.87,    4.19
44.16971,-72.47809,T2M,1995,   -6.18,  -11.38,   -1.50,    1.85,    9.99,   16.93,   19.24,   17.56,   11.31,    8.55,   -1.73,  -10.11,    4.65
44.16971,-72.47809,T2M,1996,  -11.74,   -8.61,   -4.60,    3.08,    9.32,   16.30,   17.41,   17.75,   13.64,    5.80,   -1.98,   -3.69,    4.42
44.16971,-72.47809,T2M,1997,  -10.50,   -7.40,   -5.65,    2.65,    7.82,   16.74,   17.39,   16.60,   12.32,    5.57,   -1.25,   -7.46,    3.95
44.16971,-72.47809,T2M,1998,   -8.33,   -6.07,   -1.77,    5.31,   13.63,   15.71,   18.34,   18.14,   13.68,    6.95,    0.29,   -3.09,    6.14
44.16971,-72.47809,T2M,1999,  -10.04,   -6.46,   -2.88,    4.14,   12.49,   17.79,   19.52,   16.90,   15.22,    5.34,    2.35,   -5.24,    5.82
44.16971,-72.47809,T2M,2000,  -11.30,   -8.48,   -0.52,    3.08,   10.73,   15.38,   16.49,   16.85,   12.44,    6.16,    0.35,   -9.43,    4.34
44.16971,-72.47809,T2M,2001,  -10.35,   -9.29,   -5.86,    2.60,   11.73,   17.24,   16.90,   18.97,   13.65,    7.74,    2.75,   -2.87,    5.35
44.16971,-72.47809,T2M,2002,   -5.89,   -7.09,   -2.41,    5.07,    9.11,   15.48,   18.61,   18.31,   15.20,    4.99,   -1.31,   -7.31,    5.29
44.16971,-72.47809,T2M,2003,  -14.22,  -12.18,   -4.38,    2.45,   10.16,   16.13,   18.65,   18.83,   14.20,    6.08,    0.92,   -6.20,    4.29
44.16971,-72.47809,T2M,2004,  -15.09,   -9.69,   -1.00,    4.02,   11.83,   14.76,   18.14,   17.43,   13.99,    6.69,    0.42,   -7.32,    4.55
44.16971,-72.47809,T2M,2005,  -10.76,   -7.68,   -5.30,    5.00,    8.36,   18.40,   19.46,   18.52,   15.00,    7.37,    1.30,   -7.14,    5.27
44.16971,-72.47809,T2M,2006,   -5.16,   -7.53,   -3.02,    4.62,   10.93,   16.32,   19.91,   16.68,   12.78,    6.11,    3.31,   -2.45,    6.12
44.16971,-72.47809,T2M,2007,   -9.49,  -12.95,   -5.00,    2.37,   11.03,   16.52,   17.69,   17.41,   14.13,    9.45,   -1.38,   -8.13,    4.41
44.16971,-72.47809,T2M,2008,   -7.14,   -9.23,   -5.73,    5.63,    9.70,   17.18,   19.16,   16.77,   14.03,    6.10,    0.32,   -7.23,    4.99
44.16971,-72.47809,T2M,2009,  -12.92,   -8.25,   -2.35,    4.97,   10.33,   14.89,   16.91,   18.29,   12.64,    5.13,    2.73,   -7.02,    4.67
44.16971,-72.47809,T2M,2010,   -9.28,   -6.65,    0.39,    6.54,   12.61,   16.25,   20.13,   17.72,   14.07,    5.96,    0.24,   -7.44,    5.94
44.16971,-72.47809,T2M,2011,  -11.00,   -9.90,   -4.28,    4.27,   12.47,   15.84,   19.56,   17.96,   15.14,    7.49,    3.25,   -3.87,    5.66
44.16971,-72.47809,T2M,2012,   -7.52,   -5.75,    1.79,    4.49,   13.37,   16.03,   19.10,   18.76,   12.99,    8.63,   -0.87,   -4.57,    6.42
44.16971,-72.47809,T2M,2013,   -8.86,   -7.88,   -3.04,    3.63,   11.90,   16.04,   20.26,   17.18,   12.87,    7.67,   -1.49,   -7.51,    5.14
44.16971,-72.47809,T2M,2014,  -10.29,   -9.98,   -8.56,    3.78,   10.98,   16.65,   18.52,   16.97,   13.49,    8.57,   -1.00,   -5.13,    4.58
44.16971,-72.47809,T2M,2015,  -12.06,  -16.29,   -6.93,    3.22,   13.67,   14.94,   18.37,   18.35,   15.89,    5.87,    2.54,   -0.20,    4.91
44.16971,-72.47809,T2M,2016,   -7.81,   -5.96,   -0.95,    2.10,   11.08,   15.86,   18.86,   19.16,   14.73,    7.44,    1.75,   -6.27,    5.87
44.16971,-72.47809,T2M,2017,   -6.01,   -6.07,   -6.34,    6.14,   10.37,   15.90,   18.24,   16.97,   15.45,   10.91,   -0.51,   -9.33,    5.53
44.16971,-72.47809,T2M,2018,  -10.28,   -4.86,   -3.93,    1.44,   12.95,   15.36,   20.12,   19.44,   15.34,    5.53,   -2.43,   -6.38,    5.25
44.16971,-72.47809,T2M,2019,  -11.61,   -8.97,   -4.24,    4.43,    9.48,   15.51,   20.33,   17.74,   13.45,    7.87,   -3.01,   -5.71,    4.68
44.16971,-72.47809,WS2M,1987,    0.67,    0.94,    0.63,    0.24,    0.05,    0.04,    0.09,    0.07,    0.05,    0.09,    0.08,    0.34,    0.27
44.16971,-72.47809,WS2M,1988,    0.74,    0.95,    0.71,    0.21,    0.04,    0.06,    0.09,    0.07,    0.06,    0.05,    0.08,    0.34,    0.28
44.16971,-72.47809,WS2M,1989,    0.78,    0.87,    0.70,    0.23,    0.07,    0.09,    0.08,    0.08,    0.09,    0.10,    0.05,    0.37,    0.29
44.16971,-72.47809,WS2M,1990,    0.73,    0.98,    0.65,    0.23,    0.08,    0.04,    0.09,    0.11,    0.06,    0.03,    0.05,    0.33,    0.28
44.16971,-72.47809,WS2M,1991,    0.69,    0.84,    0.78,    0.23,    0.07,    0.06,    0.05,    0.04,    0.10,    0.05,    0.09,    0.32,    0.27
44.16971,-72.47809,WS2M,1992,    0.72,    0.94,    0.67,    0.26,    0.08,    0.08,    0.09,    0.07,    0.08,    0.09,    0.09,    0.32,    0.29
44.16971,-72.47809,WS2M,1993,    0.69,    0.90,    0.64,    0.25,    0.07,    0.06,    0.07,    0.10,    0.07,    0.05,    0.07,    0.34,    0.27
44.16971,-72.47809,WS2M,1994,    0.71,    0.91,    0.62,    0.23,    0.07,    0.05,    0.05,    0.08,    0.06,    0.11,    0.07,    0.35,    0.27
44.16971,-72.47809,WS2M,1995,    0.70,    1.00,    0.64,    0.27,    0.10,    0.09,    0.05,    0.09,    0.12,    0.07,    0.07,    0.31,    0.29
44.16971,-72.47809,WS2M,1996,    0.79,    1.01,    0.68,    0.24,    0.07,    0.04,    0.05,    0.13,    0.08,    0.07,    0.09,    0.30,    0.29
44.16971,-72.47809,WS2M,1997,    0.85,    0.89,    0.75,    0.28,    0.06,    0.07,    0.08,    0.10,    0.09,    0.11,    0.12,    0.34,    0.31
44.16971,-72.47809,WS2M,1998,    0.61,    0.82,    0.59,    0.27,    0.07,    0.07,    0.09,    0.11,    0.07,    0.04,    0.06,    0.30,    0.25
44.16971,-72.47809,WS2M,1999,    0.70,    0.89,    0.83,    0.24,    0.10,    0.09,    0.09,    0.10,    0.08,    0.06,    0.06,    0.33,    0.29
44.16971,-72.47809,WS2M,2000,    0.84,    0.91,    0.70,    0.24,    0.04,    0.05,    0.06,    0.09,    0.07,    0.07,    0.07,    0.38,    0.29
44.16971,-72.47809,WS2M,2001,    0.57,    0.96,    0.65,    0.26,    0.07,    0.10,    0.09,    0.09,    0.10,    0.09,    0.06,    0.29,    0.27
44.16971,-72.47809,WS2M,2002,    0.59,    0.91,    0.75,    0.23,    0.07,    0.06,    0.06,    0.11,    0.09,    0.06,    0.08,    0.35,    0.28
44.16971,-72.47809,WS2M,2003,    0.65,    0.89,    0.64,    0.24,    0.08,    0.07,    0.07,    0.07,    0.07,    0.10,    0.08,    0.36,    0.27
44.16971,-72.47809,WS2M,2004,    0.81,    0.85,    0.65,    0.24,    0.06,    0.08,    0.08,    0.06,    0.08,    0.10,    0.08,    0.32,    0.28
44.16971,-72.47809,WS2M,2005,    0.74,    0.84,    0.70,    0.28,    0.08,    0.07,    0.06,    0.08,    0.10,    0.09,    0.07,    0.30,    0.28
44.16971,-72.47809,WS2M,2006,    0.73,    1.00,    0.75,    0.27,    0.07,    0.04,    0.05,    0.07,    0.08,    0.08,    0.07,    0.28,    0.29
44.16971,-72.47809,WS2M,2007,    0.68,    1.01,    0.75,    0.27,    0.08,    0.06,    0.08,    0.09,    0.08,    0.08,    0.08,    0.31,    0.29
44.16971,-72.47809,WS2M,2008,    0.69,    0.87,    0.73,    0.26,    0.07,    0.06,    0.08,    0.10,    0.09,    0.11,    0.06,    0.35,    0.29
44.16971,-72.47809,WS2M,2009,    0.66,    0.99,    0.66,    0.23,    0.05,    0.04,    0.07,    0.10,    0.10,    0.09,    0.12,    0.36,    0.28
44.16971,-72.47809,WS2M,2010,    0.68,    1.00,    0.68,    0.24,    0.06,    0.07,    0.07,    0.07,    0.04,    0.04,    0.08,    0.34,    0.28
44.16971,-72.47809,WS2M,2011,    0.59,    0.93,    0.77,    0.25,    0.03,    0.08,    0.09,    0.10,    0.08,    0.07,    0.08,    0.32,    0.28
44.16971,-72.47809,WS2M,2012,    0.74,    0.85,    0.62,    0.23,    0.06,    0.05,    0.10,    0.11,    0.08,    0.06,    0.13,    0.32,    0.28
44.16971,-72.47809,WS2M,2013,    0.76,    0.94,    0.67,    0.30,    0.07,    0.06,    0.06,    0.10,    0.09,    0.11,    0.07,    0.28,    0.29
44.16971,-72.47809,WS2M,2014,    0.75,    0.84,    0.72,    0.26,    0.05,    0.09,    0.08,    0.10,    0.09,    0.05,    0.08,    0.30,    0.28
44.16971,-72.47809,WS2M,2015,    0.76,    0.91,    0.72,    0.25,    0.08,    0.06,    0.09,    0.07,    0.13,    0.08,    0.06,    0.29,    0.29
44.16971,-72.47809,WS2M,2016,    0.73,    1.03,    0.69,    0.28,    0.08,    0.09,    0.08,    0.08,    0.08,    0.06,    0.09,    0.35,    0.30
44.16971,-72.47809,WS2M,2017,    0.70,    0.92,    0.83,    0.23,    0.04,    0.03,    0.06,    0.11,    0.12,    0.07,    0.07,    0.33,    0.29
44.16971,-72.47809,WS2M,2018,    0.73,    0.86,    0.69,    0.27,    0.06,    0.07,    0.09,    0.05,    0.09,    0.04,    0.11,    0.36,    0.28
44.16971,-72.47809,WS2M,2019,    0.76,    1.03,    0.69,    0.26,    0.06,    0.07,    0.10,    0.07,    0.09,    0.05,    0.11,    0.32,    0.30
44.16971,-72.47809,WS10M,1987,    2.67,    3.15,    2.57,    2.42,    1.95,    1.92,    1.65,    1.66,    1.84,    2.04,    2.36,    2.50,    2.22
44.16971,-72.47809,WS10M,1988,    2.96,    3.07,    3.09,    2.45,    1.90,    2.02,    1.42,    1.69,    1.96,    2.10,    2.64,    2.71,    2.33
44.16971,-72.47809,WS10M,1989,    3.22,    2.91,    2.86,    2.34,    1.99,    1.67,    1.50,    1.66,    1.84,    2.11,    2.72,    2.61,    2.28
44.16971,-72.47809,WS10M,1990,    3.00,    3.31,    2.80,    2.40,    1.99,    1.74,    1.59,    1.49,    1.82,    2.23,    2.65,    2.74,    2.31
44.16971,-72.47809,WS10M,1991,    2.82,    2.83,    3.29,    2.23,    2.09,    1.85,    1.70,    1.75,    1.72,    2.05,    2.08,    2.63,    2.25
44.16971,-72.47809,WS10M,1992,    2.90,    3.19,    2.84,    2.41,    1.85,    1.87,    1.73,    1.68,    1.93,    1.90,    1.97,    2.70,    2.24
44.16971,-72.47809,WS10M,1993,    2.75,    3.00,    2.57,    2.56,    2.07,    1.88,    1.69,    1.47,    1.79,    2.18,    2.33,    2.52,    2.23
44.16971,-72.47809,WS10M,1994,    2.90,    3.08,    2.69,    2.68,    2.13,    1.97,    1.58,    1.67,    1.92,    1.78,    2.74,    2.54,    2.30
44.16971,-72.47809,WS10M,1995,    2.87,    3.34,    2.61,    2.49,    2.02,    1.62,    1.64,    1.65,    1.81,    2.24,    2.35,    2.68,    2.27
44.16971,-72.47809,WS10M,1996,    3.18,    3.36,    2.85,    2.81,    2.01,    1.68,    1.86,    1.43,    1.74,    2.30,    2.08,    2.41,    2.31
44.16971,-72.47809,WS10M,1997,    3.47,    3.00,    3.15,    2.66,    2.45,    1.65,    1.73,    1.51,    1.84,    1.88,    2.14,    2.35,    2.32
44.16971,-72.47809,WS10M,1998,    2.51,    2.67,    2.52,    2.24,    2.02,    1.80,    1.60,    1.41,    1.71,    2.28,    2.35,    2.55,    2.14
44.16971,-72.47809,WS10M,1999,    2.89,    2.95,    3.49,    2.46,    2.02,    1.67,    1.64,    1.59,    1.86,    2.18,    2.60,    2.49,    2.32
44.16971,-72.47809,WS10M,2000,    3.45,    2.99,    2.96,    2.51,    1.99,    1.82,    1.70,    1.63,    1.75,    1.99,    1.94,    2.83,    2.30
44.16971,-72.47809,WS10M,2001,    2.16,    3.20,    2.67,    2.38,    2.02,    1.70,    1.63,    1.53,    1.73,    2.08,    2.14,    2.20,    2.11
44.16971,-72.47809,WS10M,2002,    2.51,    3.04,    3.14,    2.47,    2.42,    1.80,    1.77,    1.54,    1.72,    2.05,    2.14,    2.51,    2.26
44.16971,-72.47809,WS10M,2003,    2.70,    2.96,    2.65,    2.33,    1.66,    1.74,    1.62,    1.51,    1.75,    2.04,    2.51,    2.87,    2.19
44.16971,-72.47809,WS10M,2004,    3.33,    2.92,    2.71,    2.70,    2.10,    1.89,    1.56,    1.53,    1.74,    1.89,    2.27,    2.62,    2.27
44.16971,-72.47809,WS10M,2005,    2.96,    2.71,    2.90,    2.63,    1.91,    1.55,    1.56,    1.61,    1.80,    2.05,    2.53,    2.33,    2.21
44.16971,-72.47809,WS10M,2006,    3.00,    3.39,    3.01,    2.61,    2.12,    1.69,    1.57,    1.64,    1.70,    2.16,    1.91,    2.52,    2.27
44.16971,-72.47809,WS10M,2007,    2.78,    3.36,    3.21,    2.56,    1.98,    1.76,    1.58,    1.66,    1.76,    1.91,    2.16,    2.46,    2.26
44.16971,-72.47809,WS10M,2008,    2.82,    2.89,    3.00,    2.44,    2.00,    1.58,    1.55,    1.45,    1.66,    1.87,    2.21,    2.80,    2.19
44.16971,-72.47809,WS10M,2009,    2.75,    3.35,    2.77,    2.70,    2.11,    1.50,    1.60,    1.51,    1.60,    1.93,    2.01,    2.91,    2.22
44.16971,-72.47809,WS10M,2010,    2.80,    3.37,    2.91,    2.31,    2.01,    1.65,    1.59,    1.57,    1.85,    2.18,    2.29,    2.91,    2.28
44.16971,-72.47809,WS10M,2011,    2.40,    3.18,    3.20,    2.72,    1.99,    1.83,    1.60,    1.58,    1.63,    2.00,    2.08,    2.36,    2.21
44.16971,-72.47809,WS10M,2012,    2.98,    2.86,    2.64,    2.59,    1.81,    1.73,    1.52,    1.47,    1.79,    1.99,    1.96,    2.59,    2.16
44.16971,-72.47809,WS10M,2013,    3.08,    3.12,    2.82,    2.78,    2.05,    1.67,    1.40,    1.55,    1.71,    1.83,    2.61,    2.17,    2.23
44.16971,-72.47809,WS10M,2014,    3.11,    2.80,    2.98,    2.86,    2.03,    1.76,    1.70,    1.56,    1.75,    2.06,    2.42,    2.33,    2.28
44.16971,-72.47809,WS10M,2015,    3.14,    3.02,    3.06,    2.68,    2.10,    1.82,    1.63,    1.49,    1.58,    2.13,    2.18,    2.32,    2.26
44.16971,-72.47809,WS10M,2016,    3.00,    3.44,    2.96,    2.49,    1.90,    1.97,    1.65,    1.67,    1.66,    2.04,    2.08,    2.71,    2.29
44.16971,-72.47809,WS10M,2017,    2.86,    3.11,    3.44,    2.54,    2.13,    1.87,    1.55,    1.65,    1.50,    2.25,    2.44,    2.40,    2.31
44.16971,-72.47809,WS10M,2018,    3.04,    2.97,    2.86,    2.57,    2.10,    1.83,    1.64,    1.51,    1.61,    2.06,    2.28,    2.42,    2.24
44.16971,-72.47809,WS10M,2019,    3.12,    3.44,    2.98,    2.82,    1.98,    1.79,    1.48,    1.57,    1.77,    1.97,    2.33,    2.58,    2.31
