-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  41.7249   Longitude -72.4432 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 122.45 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
41.72491,-72.44319,T2M,1994,   -7.91,   -6.14,    0.56,    8.09,   12.24,   19.96,   24.09,   20.52,   16.55,   10.47,    6.98,    0.88,    8.94
41.72491,-72.44319,T2M,1995,   -0.30,   -3.74,    2.35,    6.43,   12.59,   19.23,   23.69,   22.45,   16.94,   13.07,    3.67,   -4.01,    9.45
41.72491,-72.44319,T2M,1996,   -5.02,   -3.26,   -0.61,    6.67,   12.39,   18.70,   20.40,   21.27,   17.53,   10.29,    2.47,    1.60,    8.57
41.72491,-72.44319,T2M,1997,   -3.27,   -0.10,    1.02,    6.32,   11.45,   18.40,   22.27,   20.60,   17.35,   10.87,    3.30,   -0.76,    9.00
41.72491,-72.44319,T2M,1998,   -0.30,    0.34,    2.94,    8.19,   14.68,   17.88,   21.41,   22.41,   18.77,   11.16,    4.94,    2.05,   10.43
41.72491,-72.44319,T2M,1999,   -1.98,   -0.67,    1.69,    7.98,   14.68,   21.02,   24.82,   22.14,   18.59,   10.52,    7.09,    0.79,   10.61
41.72491,-72.44319,T2M,2000,   -4.44,   -1.25,    4.01,    7.12,   13.66,   18.61,   20.16,   20.40,   17.16,   11.07,    4.86,   -2.85,    9.07
41.72491,-72.44319,T2M,2001,   -3.63,   -1.78,    0.34,    7.63,   14.47,   20.26,   20.85,   23.80,   18.04,   12.16,    8.03,    3.05,   10.33
41.72491,-72.44319,T2M,2002,    0.42,    0.92,    3.61,    9.53,   12.90,   18.94,   23.96,   23.68,   19.25,   10.42,    4.61,   -1.41,   10.62
41.72491,-72.44319,T2M,2003,   -6.94,   -4.60,    1.62,    5.70,   12.39,   17.95,   22.03,   22.64,   18.25,   10.44,    6.50,    0.18,    8.92
41.72491,-72.44319,T2M,2004,   -7.66,   -2.99,    2.23,    7.88,   14.91,   18.55,   21.90,   21.40,   18.30,   10.91,    5.35,   -0.09,    9.26
41.72491,-72.44319,T2M,2005,   -4.83,   -1.76,   -0.20,    8.45,   11.17,   20.12,   22.79,   24.13,   20.20,   11.81,    6.58,   -1.58,    9.79
41.72491,-72.44319,T2M,2006,    0.34,   -1.76,    1.43,    8.43,   13.28,   18.80,   22.83,   21.12,   16.74,   10.89,    7.93,    2.92,   10.31
41.72491,-72.44319,T2M,2007,   -0.98,   -5.64,    0.41,    6.01,   14.26,   18.82,   21.96,   22.54,   19.16,   14.89,    4.69,   -1.33,    9.66
41.72491,-72.44319,T2M,2008,   -1.43,   -1.31,    1.65,    8.83,   12.46,   20.13,   23.18,   20.25,   17.93,   10.24,    4.62,    0.12,    9.75
41.72491,-72.44319,T2M,2009,   -6.61,   -1.56,    1.69,    8.44,   13.94,   17.61,   20.02,   22.06,   16.81,   10.23,    7.55,   -1.52,    9.10
41.72491,-72.44319,T2M,2010,   -3.94,   -2.35,    4.64,    9.82,   15.13,   20.27,   24.39,   22.71,   19.68,   11.60,    5.27,   -2.27,   10.48
41.72491,-72.44319,T2M,2011,   -5.76,   -3.36,    1.71,    8.62,   14.78,   18.81,   23.35,   21.65,   18.75,   11.51,    7.71,    2.46,   10.09
41.72491,-72.44319,T2M,2012,   -0.92,    0.50,    6.28,    9.22,   16.05,   18.78,   24.06,   22.75,   17.87,   13.02,    3.64,    2.18,   11.16
41.72491,-72.44319,T2M,2013,   -2.16,   -2.33,    0.98,    7.67,   14.21,   19.34,   23.88,   20.87,   16.99,   12.61,    4.12,   -0.76,    9.69
41.72491,-72.44319,T2M,2014,   -4.58,   -4.88,   -0.92,    6.89,   14.00,   19.22,   22.10,   21.05,   18.57,   12.76,    3.81,    1.10,    9.18
41.72491,-72.44319,T2M,2015,   -5.54,  -10.30,   -1.55,    7.28,   16.00,   18.41,   22.82,   23.44,   20.59,   11.09,    7.68,    6.22,    9.80
41.72491,-72.44319,T2M,2016,   -1.89,   -0.75,    4.61,    7.19,   13.70,   19.44,   24.20,   23.90,   19.67,   12.26,    6.29,   -0.29,   10.73
41.72491,-72.44319,T2M,2017,   -0.37,   -0.23,   -0.40,    9.65,   13.07,   18.78,   21.64,   21.14,   19.48,   15.45,    5.16,   -2.36,   10.13
41.72491,-72.44319,T2M,2018,   -4.05,    0.82,    1.03,    5.33,   15.65,   18.59,   23.31,   23.50,   19.42,   11.24,    3.52,    0.19,    9.93
41.72491,-72.44319,T2M,2019,   -3.46,   -2.17,    0.69,    8.48,   13.19,   18.80,   23.80,   22.25,   18.44,   12.75,    3.09,   -0.31,    9.70
41.72491,-72.44319,WS2M,1987,    0.82,    0.88,    0.66,    0.40,    0.27,    0.24,    0.22,    0.29,    0.33,    0.44,    0.47,    0.55,    0.46
41.72491,-72.44319,WS2M,1988,    0.78,    0.85,    0.70,    0.43,    0.24,    0.26,    0.22,    0.27,    0.35,    0.45,    0.49,    0.54,    0.46
41.72491,-72.44319,WS2M,1989,    0.72,    0.81,    0.70,    0.42,    0.28,    0.22,    0.24,    0.28,    0.36,    0.41,    0.51,    0.60,    0.46
41.72491,-72.44319,WS2M,1990,    0.65,    0.91,    0.64,    0.43,    0.31,    0.23,    0.25,    0.27,    0.36,    0.43,    0.49,    0.54,    0.46
41.72491,-72.44319,WS2M,1991,    0.75,    0.78,    0.74,    0.39,    0.25,    0.25,    0.24,    0.27,    0.36,    0.42,    0.44,    0.53,    0.45
41.72491,-72.44319,WS2M,1992,    0.78,    0.85,    0.74,    0.38,    0.26,    0.25,    0.25,    0.28,    0.35,    0.41,    0.40,    0.58,    0.46
41.72491,-72.44319,WS2M,1993,    0.76,    0.95,    0.75,    0.41,    0.25,    0.24,    0.23,    0.24,    0.34,    0.44,    0.45,    0.56,    0.47
41.72491,-72.44319,WS2M,1994,    0.81,    0.86,    0.69,    0.37,    0.28,    0.24,    0.21,    0.29,    0.36,    0.37,    0.48,    0.55,    0.46
41.72491,-72.44319,WS2M,1995,    0.74,    0.89,    0.58,    0.39,    0.28,    0.24,    0.21,    0.30,    0.35,    0.44,    0.48,    0.59,    0.46
41.72491,-72.44319,WS2M,1996,    0.82,    0.90,    0.72,    0.46,    0.28,    0.23,    0.26,    0.24,    0.35,    0.45,    0.46,    0.51,    0.47
41.72491,-72.44319,WS2M,1997,    0.87,    0.86,    0.81,    0.48,    0.33,    0.24,    0.27,    0.28,    0.34,    0.42,    0.51,    0.55,    0.49
41.72491,-72.44319,WS2M,1998,    0.74,    0.88,    0.69,    0.38,    0.27,    0.25,    0.23,    0.26,    0.30,    0.39,    0.44,    0.49,    0.44
41.72491,-72.44319,WS2M,1999,    0.77,    0.81,    0.88,    0.38,    0.27,    0.24,    0.23,    0.29,    0.36,    0.42,    0.46,    0.55,    0.47
41.72491,-72.44319,WS2M,2000,    0.90,    0.81,    0.67,    0.46,    0.27,    0.26,    0.26,    0.29,    0.33,    0.40,    0.45,    0.61,    0.47
41.72491,-72.44319,WS2M,2001,    0.71,    0.88,    0.73,    0.35,    0.28,    0.22,    0.28,    0.24,    0.34,    0.42,    0.42,    0.49,    0.44
41.72491,-72.44319,WS2M,2002,    0.69,    0.84,    0.72,    0.40,    0.31,    0.25,    0.24,    0.27,    0.33,    0.42,    0.49,    0.60,    0.46
41.72491,-72.44319,WS2M,2003,    0.84,    0.88,    0.65,    0.42,    0.26,    0.22,    0.23,    0.24,    0.33,    0.44,    0.46,    0.61,    0.46
41.72491,-72.44319,WS2M,2004,    0.88,    0.82,    0.68,    0.39,    0.24,    0.24,    0.24,    0.26,    0.32,    0.42,    0.46,    0.55,    0.46
41.72491,-72.44319,WS2M,2005,    0.78,    0.83,    0.74,    0.39,    0.31,    0.22,    0.25,    0.23,    0.30,    0.45,    0.45,    0.55,    0.46
41.72491,-72.44319,WS2M,2006,    0.75,    0.95,    0.73,    0.39,    0.29,    0.23,    0.23,    0.29,    0.36,    0.46,    0.39,    0.50,    0.46
41.72491,-72.44319,WS2M,2007,    0.75,    0.99,    0.74,    0.42,    0.25,    0.24,    0.23,    0.26,    0.31,    0.38,    0.45,    0.55,    0.46
41.72491,-72.44319,WS2M,2008,    0.74,    0.84,    0.75,    0.39,    0.32,    0.22,    0.23,    0.28,    0.32,    0.44,    0.44,    0.58,    0.46
41.72491,-72.44319,WS2M,2009,    0.77,    0.93,    0.66,    0.41,    0.25,    0.22,    0.26,    0.25,    0.36,    0.45,    0.43,    0.62,    0.46
41.72491,-72.44319,WS2M,2010,    0.79,    0.92,    0.73,    0.36,    0.26,    0.23,    0.23,    0.30,    0.35,    0.45,    0.47,    0.63,    0.47
41.72491,-72.44319,WS2M,2011,    0.73,    0.90,    0.73,    0.40,    0.24,    0.23,    0.24,    0.31,    0.31,    0.42,    0.43,    0.51,    0.45
41.72491,-72.44319,WS2M,2012,    0.75,    0.79,    0.64,    0.42,    0.23,    0.28,    0.24,    0.28,    0.35,    0.41,    0.46,    0.55,    0.45
41.72491,-72.44319,WS2M,2013,    0.74,    0.91,    0.79,    0.42,    0.29,    0.26,    0.23,    0.29,    0.34,    0.39,    0.47,    0.50,    0.47
41.72491,-72.44319,WS2M,2014,    0.77,    0.83,    0.74,    0.42,    0.26,    0.22,    0.26,    0.28,    0.33,    0.43,    0.48,    0.49,    0.46
41.72491,-72.44319,WS2M,2015,    0.83,    0.95,    0.68,    0.39,    0.23,    0.26,    0.24,    0.25,    0.30,    0.44,    0.45,    0.45,    0.45
41.72491,-72.44319,WS2M,2016,    0.80,    0.93,    0.68,    0.43,    0.27,    0.26,    0.24,    0.27,    0.36,    0.41,    0.46,    0.55,    0.47
41.72491,-72.44319,WS2M,2017,    0.75,    0.82,    0.87,    0.37,    0.29,    0.26,    0.25,    0.27,    0.34,    0.41,    0.47,    0.56,    0.47
41.72491,-72.44319,WS2M,2018,    0.80,    0.74,    0.87,    0.43,    0.22,    0.24,    0.25,    0.27,    0.32,    0.43,    0.48,    0.49,    0.46
41.72491,-72.44319,WS2M,2019,    0.82,    0.83,    0.71,    0.41,    0.28,    0.24,    0.22,    0.26,    0.35,    0.45,    0.48,    0.55,    0.46
41.72491,-72.44319,WS10M,1987,    3.06,    3.10,    2.73,    2.53,    2.01,    1.94,    1.63,    1.87,    2.02,    2.25,    2.72,    2.76,    2.38
41.72491,-72.44319,WS10M,1988,    2.82,    3.03,    2.93,    2.66,    1.91,    2.06,    1.64,    2.03,    2.01,    2.48,    2.79,    2.72,    2.42
41.72491,-72.44319,WS10M,1989,    2.91,    2.88,    2.88,    2.51,    2.24,    1.76,    1.59,    1.80,    2.02,    2.26,    2.95,    2.87,    2.39
41.72491,-72.44319,WS10M,1990,    2.66,    3.36,    2.68,    2.64,    2.30,    1.88,    1.81,    1.76,    1.94,    2.53,    2.94,    2.85,    2.44
41.72491,-72.44319,WS10M,1991,    2.84,    2.89,    3.14,    2.48,    2.04,    1.90,    1.75,    1.87,    2.01,    2.47,    2.40,    2.78,    2.38
41.72491,-72.44319,WS10M,1992,    3.05,    3.16,    3.05,    2.28,    1.95,    2.02,    1.82,    1.83,    2.11,    2.18,    2.18,    2.98,    2.38
41.72491,-72.44319,WS10M,1993,    2.89,    3.30,    3.04,    2.69,    2.05,    1.99,    1.82,    1.54,    2.03,    2.34,    2.46,    2.81,    2.41
41.72491,-72.44319,WS10M,1994,    3.13,    3.09,    2.88,    2.48,    2.28,    2.14,    1.75,    1.93,    2.18,    1.97,    2.86,    2.78,    2.45
41.72491,-72.44319,WS10M,1995,    2.96,    3.24,    2.48,    2.45,    2.10,    1.82,    1.82,    1.95,    2.00,    2.41,    2.64,    2.96,    2.40
41.72491,-72.44319,WS10M,1996,    3.27,    3.26,    2.87,    3.02,    2.03,    1.88,    1.92,    1.46,    2.10,    2.38,    2.37,    2.61,    2.43
41.72491,-72.44319,WS10M,1997,    3.42,    3.16,    3.32,    2.78,    2.57,    1.84,    1.92,    1.72,    2.10,    2.12,    2.71,    2.63,    2.52
41.72491,-72.44319,WS10M,1998,    2.89,    3.14,    2.89,    2.37,    2.29,    1.93,    1.72,    1.60,    1.91,    2.34,    2.40,    2.50,    2.33
41.72491,-72.44319,WS10M,1999,    3.05,    2.90,    3.67,    2.45,    2.04,    1.94,    1.84,    1.94,    2.05,    2.25,    2.72,    2.72,    2.46
41.72491,-72.44319,WS10M,2000,    3.51,    2.98,    2.91,    2.90,    2.05,    2.03,    1.79,    1.83,    1.94,    2.21,    2.41,    3.00,    2.46
41.72491,-72.44319,WS10M,2001,    2.52,    3.25,    3.01,    2.30,    2.22,    1.80,    1.86,    1.68,    2.00,    2.39,    2.47,    2.40,    2.32
41.72491,-72.44319,WS10M,2002,    2.74,    3.12,    2.96,    2.58,    2.45,    1.95,    1.92,    1.82,    2.02,    2.28,    2.69,    2.91,    2.45
41.72491,-72.44319,WS10M,2003,    3.15,    3.07,    2.79,    2.59,    1.93,    1.74,    1.82,    1.79,    1.95,    2.41,    2.59,    3.30,    2.42
41.72491,-72.44319,WS10M,2004,    3.41,    2.96,    2.87,    2.64,    1.97,    1.87,    1.81,    1.81,    1.88,    2.20,    2.52,    2.83,    2.40
41.72491,-72.44319,WS10M,2005,    2.95,    2.88,    2.94,    2.56,    2.13,    1.69,    1.80,    1.74,    1.96,    2.54,    2.59,    2.55,    2.36
41.72491,-72.44319,WS10M,2006,    2.96,    3.35,    2.93,    2.55,    2.29,    1.84,    1.74,    1.81,    2.01,    2.54,    2.25,    2.65,    2.41
41.72491,-72.44319,WS10M,2007,    3.02,    3.40,    3.09,    2.63,    2.03,    1.92,    1.81,    1.74,    1.92,    2.18,    2.52,    2.58,    2.40
41.72491,-72.44319,WS10M,2008,    2.85,    2.99,    3.07,    2.30,    2.29,    1.72,    1.65,    1.57,    1.84,    2.22,    2.39,    3.16,    2.34
41.72491,-72.44319,WS10M,2009,    2.81,    3.33,    2.71,    2.64,    2.06,    1.58,    1.73,    1.58,    1.98,    2.42,    2.34,    3.18,    2.36
41.72491,-72.44319,WS10M,2010,    3.06,    3.27,    3.15,    2.30,    2.10,    1.80,    1.79,    2.02,    2.27,    2.58,    2.58,    3.32,    2.52
41.72491,-72.44319,WS10M,2011,    2.69,    3.22,    3.01,    2.75,    2.10,    1.67,    1.70,    1.93,    1.77,    2.26,    2.35,    2.48,    2.32
41.72491,-72.44319,WS10M,2012,    2.93,    2.78,    2.64,    2.66,    1.82,    1.88,    1.69,    1.64,    1.93,    2.26,    2.37,    2.78,    2.28
41.72491,-72.44319,WS10M,2013,    2.87,    3.19,    3.17,    2.68,    2.13,    2.06,    1.71,    1.74,    1.90,    2.05,    2.72,    2.43,    2.38
41.72491,-72.44319,WS10M,2014,    3.07,    2.84,    2.99,    2.73,    2.11,    1.75,    1.98,    1.70,    1.84,    2.43,    2.64,    2.54,    2.38
41.72491,-72.44319,WS10M,2015,    3.20,    3.17,    2.77,    2.65,    2.10,    1.93,    1.68,    1.70,    1.83,    2.42,    2.38,    2.39,    2.35
41.72491,-72.44319,WS10M,2016,    3.11,    3.34,    2.92,    2.51,    1.98,    2.00,    1.82,    1.84,    2.06,    2.26,    2.43,    2.69,    2.41
41.72491,-72.44319,WS10M,2017,    2.94,    3.00,    3.49,    2.47,    2.20,    2.03,    1.64,    1.69,    2.02,    2.40,    2.53,    2.55,    2.41
41.72491,-72.44319,WS10M,2018,    3.27,    2.79,    3.44,    2.57,    1.89,    1.84,    1.75,    1.78,    1.77,    2.33,    2.65,    2.47,    2.38
41.72491,-72.44319,WS10M,2019,    3.23,    2.93,    2.88,    2.70,    2.14,    1.81,    1.53,    1.72,    1.97,    2.49,    2.57,    2.78,    2.39
