-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  43.1213   Longitude -71.3191 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 166.25 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
43.12131,-71.31909,T2M,1994,  -12.35,   -9.10,   -1.42,    6.63,   11.40,   19.28,   21.95,   19.30,   14.71,    9.08,    5.01,   -1.84,    6.97
43.12131,-71.31909,T2M,1995,   -3.61,   -7.31,    0.25,    4.59,   11.66,   18.27,   21.88,   20.24,   14.61,   11.25,    1.52,   -6.51,    7.33
43.12131,-71.31909,T2M,1996,   -8.09,   -5.24,   -2.05,    5.36,   11.48,   17.76,   19.32,   19.97,   15.64,    8.17,    0.56,   -0.77,    6.88
43.12131,-71.31909,T2M,1997,   -6.50,   -3.74,   -2.04,    4.75,   10.36,   17.91,   19.83,   19.04,   15.11,    8.46,    1.11,   -3.28,    6.81
43.12131,-71.31909,T2M,1998,   -4.52,   -2.39,    1.52,    7.07,   14.21,   16.89,   20.51,   20.27,   16.36,    9.35,    3.23,   -0.38,    8.57
43.12131,-71.31909,T2M,1999,   -5.64,   -2.95,    0.35,    6.65,   13.56,   19.82,   22.44,   20.01,   17.61,    8.30,    5.21,   -1.67,    8.69
43.12131,-71.31909,T2M,2000,   -7.57,   -5.03,    2.05,    5.74,   12.06,   17.44,   18.50,   18.89,   15.11,    8.94,    3.36,   -5.25,    7.05
43.12131,-71.31909,T2M,2001,   -6.89,   -5.48,   -2.29,    5.78,   13.16,   19.47,   19.48,   22.12,   16.68,   10.51,    5.51,    0.35,    8.27
43.12131,-71.31909,T2M,2002,   -2.58,   -2.79,    0.98,    7.61,   11.71,   17.26,   21.69,   22.34,   18.21,    8.35,    1.85,   -3.86,    8.46
43.12131,-71.31909,T2M,2003,  -11.08,   -8.78,   -1.28,    4.15,   11.36,   17.52,   21.18,   20.96,   16.41,    8.73,    3.87,   -2.50,    6.80
43.12131,-71.31909,T2M,2004,  -10.80,   -5.28,    0.93,    6.29,   13.16,   16.67,   19.92,   19.90,   16.10,    9.29,    3.17,   -3.28,    7.20
43.12131,-71.31909,T2M,2005,   -7.89,   -4.70,   -2.37,    7.11,    9.60,   19.12,   20.85,   21.02,   17.77,    9.91,    4.02,   -4.34,    7.56
43.12131,-71.31909,T2M,2006,   -2.16,   -4.41,   -0.13,    6.99,   12.19,   18.22,   21.90,   18.87,   15.12,    9.00,    5.77,    0.41,    8.55
43.12131,-71.31909,T2M,2007,   -5.01,   -8.54,   -1.56,    4.51,   13.01,   17.49,   19.92,   20.16,   16.63,   12.03,    1.94,   -4.85,    7.24
43.12131,-71.31909,T2M,2008,   -4.71,   -5.13,   -1.20,    7.02,   11.71,   18.63,   21.46,   18.79,   16.00,    8.66,    2.91,   -3.35,    7.60
43.12131,-71.31909,T2M,2009,   -9.56,   -4.99,   -0.06,    7.31,   12.83,   16.19,   18.69,   20.57,   14.74,    7.94,    5.34,   -3.85,    7.15
43.12131,-71.31909,T2M,2010,   -6.28,   -3.36,    2.99,    8.52,   14.57,   18.51,   22.27,   20.53,   17.23,    9.27,    3.16,   -3.74,    8.70
43.12131,-71.31909,T2M,2011,   -7.90,   -7.09,   -0.83,    6.82,   13.37,   17.45,   21.95,   20.34,   17.15,    9.91,    5.67,   -0.66,    8.10
43.12131,-71.31909,T2M,2012,   -3.89,   -2.11,    4.04,    7.80,   14.71,   17.33,   21.67,   21.35,   15.60,   11.19,    2.03,   -0.86,    9.12
43.12131,-71.31909,T2M,2013,   -5.21,   -4.45,   -0.23,    6.16,   13.02,   18.28,   22.58,   19.57,   15.34,   10.19,    1.68,   -4.47,    7.78
43.12131,-71.31909,T2M,2014,   -7.17,   -6.99,   -4.05,    5.92,   12.63,   18.36,   21.06,   19.35,   16.12,   10.98,    1.71,   -1.54,    7.28
43.12131,-71.31909,T2M,2015,   -8.37,  -13.01,   -3.60,    5.91,   15.11,   16.78,   21.00,   21.51,   18.71,    9.02,    5.35,    2.68,    7.72
43.12131,-71.31909,T2M,2016,   -4.66,   -2.82,    1.95,    5.34,   12.68,   18.01,   22.00,   22.25,   17.63,   10.19,    4.40,   -3.06,    8.69
43.12131,-71.31909,T2M,2017,   -2.89,   -2.85,   -3.05,    8.10,   11.82,   18.03,   20.24,   19.59,   17.83,   13.64,    2.69,   -6.13,    8.14
43.12131,-71.31909,T2M,2018,   -6.93,   -1.80,   -0.83,    4.28,   14.71,   17.58,   22.16,   21.92,   17.65,    8.39,    0.67,   -2.88,    7.97
43.12131,-71.31909,T2M,2019,   -7.22,   -5.23,   -0.97,    6.74,   11.55,   17.36,   22.46,   20.31,   16.30,   10.81,    0.15,   -2.70,    7.54
43.12131,-71.31909,WS2M,1987,    0.53,    0.75,    0.61,    0.35,    0.21,    0.22,    0.20,    0.23,    0.25,    0.27,    0.26,    0.27,    0.35
43.12131,-71.31909,WS2M,1988,    0.53,    0.73,    0.69,    0.34,    0.22,    0.24,    0.20,    0.22,    0.25,    0.26,    0.29,    0.25,    0.35
43.12131,-71.31909,WS2M,1989,    0.48,    0.67,    0.63,    0.35,    0.23,    0.23,    0.21,    0.23,    0.27,    0.26,    0.27,    0.32,    0.34
43.12131,-71.31909,WS2M,1990,    0.49,    0.76,    0.59,    0.34,    0.25,    0.21,    0.23,    0.23,    0.25,    0.27,    0.30,    0.26,    0.35
43.12131,-71.31909,WS2M,1991,    0.46,    0.65,    0.72,    0.32,    0.24,    0.23,    0.22,    0.22,    0.25,    0.26,    0.24,    0.27,    0.34
43.12131,-71.31909,WS2M,1992,    0.51,    0.75,    0.64,    0.35,    0.23,    0.21,    0.22,    0.21,    0.25,    0.27,    0.23,    0.28,    0.35
43.12131,-71.31909,WS2M,1993,    0.51,    0.72,    0.65,    0.36,    0.24,    0.23,    0.21,    0.23,    0.22,    0.26,    0.27,    0.26,    0.34
43.12131,-71.31909,WS2M,1994,    0.49,    0.73,    0.62,    0.35,    0.25,    0.22,    0.19,    0.23,    0.25,    0.25,    0.30,    0.29,    0.34
43.12131,-71.31909,WS2M,1995,    0.47,    0.77,    0.55,    0.34,    0.24,    0.21,    0.21,    0.23,    0.26,    0.29,    0.26,    0.27,    0.34
43.12131,-71.31909,WS2M,1996,    0.53,    0.78,    0.66,    0.38,    0.24,    0.21,    0.22,    0.22,    0.25,    0.28,    0.25,    0.28,    0.36
43.12131,-71.31909,WS2M,1997,    0.56,    0.72,    0.71,    0.39,    0.27,    0.22,    0.22,    0.23,    0.26,    0.28,    0.27,    0.28,    0.37
43.12131,-71.31909,WS2M,1998,    0.47,    0.74,    0.60,    0.34,    0.25,    0.22,    0.22,    0.22,    0.24,    0.27,    0.26,    0.25,    0.34
43.12131,-71.31909,WS2M,1999,    0.51,    0.70,    0.80,    0.35,    0.23,    0.22,    0.21,    0.23,    0.24,    0.28,    0.28,    0.30,    0.36
43.12131,-71.31909,WS2M,2000,    0.60,    0.71,    0.66,    0.39,    0.21,    0.21,    0.21,    0.23,    0.24,    0.25,    0.27,    0.31,    0.36
43.12131,-71.31909,WS2M,2001,    0.49,    0.77,    0.69,    0.37,    0.24,    0.21,    0.24,    0.20,    0.25,    0.27,    0.24,    0.28,    0.35
43.12131,-71.31909,WS2M,2002,    0.46,    0.71,    0.65,    0.33,    0.26,    0.23,    0.22,    0.23,    0.23,    0.26,    0.26,    0.29,    0.34
43.12131,-71.31909,WS2M,2003,    0.50,    0.73,    0.57,    0.33,    0.22,    0.22,    0.20,    0.20,    0.23,    0.27,    0.28,    0.31,    0.34
43.12131,-71.31909,WS2M,2004,    0.57,    0.73,    0.61,    0.36,    0.22,    0.23,    0.21,    0.21,    0.25,    0.27,    0.28,    0.27,    0.35
43.12131,-71.31909,WS2M,2005,    0.53,    0.69,    0.66,    0.35,    0.25,    0.18,    0.20,    0.21,    0.24,    0.29,    0.26,    0.28,    0.34
43.12131,-71.31909,WS2M,2006,    0.51,    0.75,    0.65,    0.36,    0.25,    0.21,    0.19,    0.22,    0.26,    0.28,    0.24,    0.25,    0.34
43.12131,-71.31909,WS2M,2007,    0.53,    0.84,    0.71,    0.37,    0.23,    0.22,    0.19,    0.23,    0.23,    0.25,    0.25,    0.29,    0.36
43.12131,-71.31909,WS2M,2008,    0.49,    0.68,    0.69,    0.35,    0.24,    0.20,    0.21,    0.23,    0.23,    0.27,    0.24,    0.28,    0.34
43.12131,-71.31909,WS2M,2009,    0.48,    0.78,    0.60,    0.36,    0.23,    0.19,    0.22,    0.21,    0.25,    0.28,    0.25,    0.30,    0.34
43.12131,-71.31909,WS2M,2010,    0.54,    0.82,    0.70,    0.31,    0.22,    0.21,    0.21,    0.22,    0.23,    0.27,    0.29,    0.30,    0.36
43.12131,-71.31909,WS2M,2011,    0.49,    0.74,    0.67,    0.35,    0.21,    0.22,    0.22,    0.24,    0.23,    0.27,    0.27,    0.29,    0.35
43.12131,-71.31909,WS2M,2012,    0.49,    0.66,    0.56,    0.35,    0.21,    0.23,    0.21,    0.22,    0.25,    0.25,    0.31,    0.28,    0.33
43.12131,-71.31909,WS2M,2013,    0.52,    0.79,    0.70,    0.38,    0.26,    0.21,    0.19,    0.22,    0.25,    0.28,    0.28,    0.25,    0.36
43.12131,-71.31909,WS2M,2014,    0.51,    0.68,    0.67,    0.36,    0.23,    0.22,    0.23,    0.23,    0.23,    0.26,    0.29,    0.25,    0.34
43.12131,-71.31909,WS2M,2015,    0.55,    0.72,    0.66,    0.37,    0.23,    0.22,    0.21,    0.21,    0.26,    0.26,    0.26,    0.25,    0.35
43.12131,-71.31909,WS2M,2016,    0.51,    0.77,    0.62,    0.38,    0.22,    0.25,    0.22,    0.22,    0.22,    0.25,    0.26,    0.27,    0.35
43.12131,-71.31909,WS2M,2017,    0.54,    0.71,    0.76,    0.32,    0.23,    0.22,    0.21,    0.24,    0.23,    0.28,    0.27,    0.27,    0.36
43.12131,-71.31909,WS2M,2018,    0.53,    0.61,    0.75,    0.36,    0.22,    0.21,    0.21,    0.21,    0.23,    0.26,    0.28,    0.26,    0.34
43.12131,-71.31909,WS2M,2019,    0.56,    0.76,    0.65,    0.37,    0.23,    0.22,    0.21,    0.22,    0.24,    0.28,    0.28,    0.26,    0.35
43.12131,-71.31909,WS10M,1987,    2.83,    3.22,    2.60,    2.49,    2.03,    2.02,    1.62,    1.82,    2.03,    2.09,    2.42,    2.54,    2.30
43.12131,-71.31909,WS10M,1988,    2.74,    2.96,    3.07,    2.61,    1.90,    2.07,    1.52,    1.80,    2.05,    2.28,    2.67,    2.57,    2.35
43.12131,-71.31909,WS10M,1989,    2.85,    2.78,    2.79,    2.44,    2.09,    1.72,    1.60,    1.73,    1.92,    2.19,    2.73,    2.83,    2.30
43.12131,-71.31909,WS10M,1990,    2.67,    3.15,    2.69,    2.52,    2.13,    1.84,    1.74,    1.60,    1.82,    2.37,    2.85,    2.55,    2.32
43.12131,-71.31909,WS10M,1991,    2.65,    2.69,    3.16,    2.27,    2.08,    1.98,    1.79,    1.98,    1.90,    2.30,    2.19,    2.58,    2.30
43.12131,-71.31909,WS10M,1992,    2.84,    3.16,    2.90,    2.46,    1.80,    1.94,    1.77,    1.73,    1.94,    2.07,    1.90,    2.75,    2.27
43.12131,-71.31909,WS10M,1993,    2.67,    3.02,    2.83,    2.50,    2.11,    2.05,    1.75,    1.51,    1.86,    2.17,    2.29,    2.61,    2.28
43.12131,-71.31909,WS10M,1994,    2.88,    3.03,    2.75,    2.61,    2.32,    1.99,    1.60,    1.80,    2.12,    1.95,    2.73,    2.55,    2.36
43.12131,-71.31909,WS10M,1995,    2.64,    3.20,    2.41,    2.44,    2.00,    1.72,    1.72,    1.80,    1.87,    2.28,    2.36,    2.86,    2.27
43.12131,-71.31909,WS10M,1996,    2.95,    3.16,    2.84,    2.87,    2.03,    1.81,    1.92,    1.45,    1.98,    2.38,    2.15,    2.31,    2.32
43.12131,-71.31909,WS10M,1997,    3.20,    2.93,    3.15,    2.71,    2.48,    1.75,    1.87,    1.62,    1.92,    1.93,    2.37,    2.44,    2.36
43.12131,-71.31909,WS10M,1998,    2.51,    2.90,    2.70,    2.30,    2.16,    1.79,    1.60,    1.47,    1.78,    2.45,    2.33,    2.39,    2.20
43.12131,-71.31909,WS10M,1999,    2.75,    2.83,    3.58,    2.47,    1.97,    1.71,    1.69,    1.74,    1.89,    2.22,    2.50,    2.49,    2.32
43.12131,-71.31909,WS10M,2000,    3.30,    2.87,    2.84,    2.80,    2.02,    1.88,    1.73,    1.70,    1.87,    2.12,    2.17,    2.84,    2.34
43.12131,-71.31909,WS10M,2001,    2.21,    3.06,    2.96,    2.40,    2.05,    1.71,    1.75,    1.56,    1.87,    2.15,    2.14,    2.24,    2.17
43.12131,-71.31909,WS10M,2002,    2.45,    2.85,    2.83,    2.48,    2.43,    1.86,    1.86,    1.64,    1.84,    2.15,    2.32,    2.69,    2.28
43.12131,-71.31909,WS10M,2003,    2.78,    2.92,    2.54,    2.26,    1.74,    1.68,    1.61,    1.60,    1.71,    2.20,    2.35,    2.96,    2.19
43.12131,-71.31909,WS10M,2004,    3.27,    2.97,    2.65,    2.63,    2.02,    1.82,    1.54,    1.61,    1.78,    1.99,    2.29,    2.51,    2.25
43.12131,-71.31909,WS10M,2005,    2.73,    2.63,    2.88,    2.45,    2.05,    1.51,    1.68,    1.60,    1.87,    2.37,    2.34,    2.37,    2.20
43.12131,-71.31909,WS10M,2006,    2.71,    3.16,    2.86,    2.49,    2.26,    1.82,    1.60,    1.66,    1.83,    2.32,    1.93,    2.38,    2.25
43.12131,-71.31909,WS10M,2007,    2.78,    3.43,    3.20,    2.67,    1.99,    1.88,    1.59,    1.61,    1.76,    1.92,    2.29,    2.36,    2.28
43.12131,-71.31909,WS10M,2008,    2.64,    2.81,    3.04,    2.27,    2.04,    1.58,    1.54,    1.56,    1.69,    2.07,    2.23,    2.73,    2.18
43.12131,-71.31909,WS10M,2009,    2.70,    3.20,    2.60,    2.59,    2.04,    1.60,    1.69,    1.52,    1.81,    2.14,    2.09,    2.92,    2.24
43.12131,-71.31909,WS10M,2010,    2.98,    3.42,    3.09,    2.27,    2.05,    1.72,    1.73,    1.77,    2.00,    2.41,    2.34,    3.06,    2.40
43.12131,-71.31909,WS10M,2011,    2.54,    3.07,    2.94,    2.56,    1.99,    1.76,    1.70,    1.73,    1.61,    2.19,    2.05,    2.28,    2.20
43.12131,-71.31909,WS10M,2012,    2.64,    2.67,    2.49,    2.60,    1.64,    1.83,    1.54,    1.51,    1.80,    2.07,    2.17,    2.52,    2.12
43.12131,-71.31909,WS10M,2013,    2.81,    3.18,    3.05,    2.64,    2.02,    1.83,    1.51,    1.66,    1.84,    1.86,    2.55,    2.11,    2.25
43.12131,-71.31909,WS10M,2014,    2.90,    2.73,    2.92,    2.68,    2.06,    1.78,    1.77,    1.60,    1.78,    2.19,    2.45,    2.28,    2.26
43.12131,-71.31909,WS10M,2015,    2.98,    3.01,    2.94,    2.61,    2.07,    1.83,    1.64,    1.63,    1.71,    2.15,    2.16,    2.05,    2.23
43.12131,-71.31909,WS10M,2016,    2.86,    3.16,    2.80,    2.48,    1.93,    1.99,    1.69,    1.77,    1.76,    2.14,    2.20,    2.55,    2.27
43.12131,-71.31909,WS10M,2017,    2.80,    2.95,    3.38,    2.39,    2.10,    1.98,    1.60,    1.68,    1.74,    2.21,    2.32,    2.36,    2.29
43.12131,-71.31909,WS10M,2018,    3.00,    2.57,    3.25,    2.52,    1.95,    1.76,    1.61,    1.67,    1.64,    2.15,    2.42,    2.25,    2.23
43.12131,-71.31909,WS10M,2019,    3.04,    3.07,    2.86,    2.78,    2.00,    1.76,    1.55,    1.63,    1.82,    2.15,    2.47,    2.52,    2.30
