-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  39.3116   Longitude -110.8472 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1947.76 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
39.31161,-110.84719,T2M,1994,   -2.64,   -3.77,    4.03,    7.13,   13.82,   21.13,   24.29,   23.06,   17.46,    7.24,   -2.97,   -3.57,    8.85
39.31161,-110.84719,T2M,1995,   -3.87,    1.75,    2.64,    4.85,    9.13,   14.65,   21.03,   22.16,   16.56,    8.25,    3.65,   -1.20,    8.34
39.31161,-110.84719,T2M,1996,   -3.96,   -0.68,    2.24,    6.54,   13.25,   20.24,   23.86,   22.58,   14.31,    7.20,    1.30,   -4.00,    8.60
39.31161,-110.84719,T2M,1997,   -4.78,   -3.58,    2.68,    3.91,   13.21,   18.57,   21.27,   20.94,   16.26,    7.63,    0.96,   -4.08,    7.82
39.31161,-110.84719,T2M,1998,   -2.20,   -3.15,    1.45,    5.25,   11.62,   15.23,   23.52,   22.06,   17.13,    7.61,    1.18,   -2.76,    8.15
39.31161,-110.84719,T2M,1999,   -1.79,   -0.71,    4.30,    4.74,   11.05,   18.16,   22.64,   20.61,   14.79,   10.33,    4.82,   -2.34,    8.94
39.31161,-110.84719,T2M,2000,   -1.81,    0.16,    2.23,    9.55,   14.81,   20.03,   24.22,   23.15,   16.58,    8.17,   -2.53,   -2.10,    9.41
39.31161,-110.84719,T2M,2001,   -3.81,   -1.41,    3.61,    7.46,   14.91,   20.17,   23.25,   22.65,   19.14,   10.33,    3.11,   -5.24,    9.57
39.31161,-110.84719,T2M,2002,   -4.37,   -2.29,    1.24,    9.25,   14.01,   21.94,   26.16,   22.49,   15.76,    7.47,    0.90,   -2.48,    9.24
39.31161,-110.84719,T2M,2003,    0.60,   -1.85,    2.69,    6.58,   14.02,   19.36,   26.44,   22.87,   16.59,   12.36,   -0.29,   -2.70,    9.81
39.31161,-110.84719,T2M,2004,   -4.88,   -3.09,    6.05,    8.00,   13.72,   19.65,   23.38,   20.83,   16.41,    8.76,    0.96,   -2.63,    8.97
39.31161,-110.84719,T2M,2005,   -1.95,   -0.58,    2.15,    6.68,   13.04,   16.54,   24.69,   20.86,   16.25,    9.42,    2.59,   -3.07,    8.95
39.31161,-110.84719,T2M,2006,   -2.91,   -1.46,    0.63,    8.04,   14.88,   21.16,   24.67,   21.65,   14.17,    7.01,    1.90,   -2.86,    8.97
39.31161,-110.84719,T2M,2007,   -4.98,   -0.08,    4.75,    8.32,   14.07,   21.02,   25.56,   23.02,   16.48,    8.30,    3.76,   -5.76,    9.59
39.31161,-110.84719,T2M,2008,   -6.97,   -3.36,    0.85,    4.77,   10.84,   18.51,   24.40,   22.47,   16.62,    9.36,    3.51,   -4.28,    8.09
39.31161,-110.84719,T2M,2009,   -2.96,   -0.79,    2.79,    6.41,   14.31,   16.48,   23.32,   21.45,   17.81,    6.41,    2.64,   -6.87,    8.47
39.31161,-110.84719,T2M,2010,   -3.99,   -3.05,    1.81,    6.10,    9.63,   19.24,   23.90,   20.75,   18.17,    9.68,   -0.19,   -1.96,    8.41
39.31161,-110.84719,T2M,2011,   -5.55,   -3.34,    2.09,    4.92,    9.37,   17.42,   22.31,   23.40,   17.29,    8.89,    0.53,   -3.33,    7.90
39.31161,-110.84719,T2M,2012,   -1.45,   -1.83,    4.87,    9.15,   14.99,   22.04,   23.09,   23.22,   17.65,    9.54,    3.85,   -4.44,   10.09
39.31161,-110.84719,T2M,2013,   -7.90,   -3.29,    3.56,    5.88,   13.02,   21.47,   24.47,   21.62,   15.88,    6.97,    1.68,   -4.47,    8.30
39.31161,-110.84719,T2M,2014,   -1.47,    0.36,    3.63,    7.41,   13.83,   19.46,   24.62,   20.15,   17.81,   10.84,    1.89,   -1.57,    9.80
39.31161,-110.84719,T2M,2015,   -0.71,    2.09,    6.38,    7.87,   11.61,   21.73,   21.68,   21.85,   19.01,   11.74,   -0.08,   -4.39,    9.94
39.31161,-110.84719,T2M,2016,   -4.43,    0.70,    4.16,    8.06,   12.44,   22.74,   24.08,   21.71,   16.07,   10.71,    4.13,   -4.08,    9.71
39.31161,-110.84719,T2M,2017,   -5.43,    1.25,    6.05,    6.70,   13.27,   21.58,   24.78,   22.69,   16.44,    7.57,    4.66,   -0.15,   10.00
39.31161,-110.84719,T2M,2018,   -0.52,   -0.85,    3.05,    8.48,   15.14,   21.72,   25.61,   23.08,   18.93,    7.34,    0.73,   -3.51,    9.99
39.31161,-110.84719,T2M,2019,   -3.88,   -3.91,    2.08,    8.60,    9.95,   17.71,   23.66,   23.82,   17.90,    5.74,    3.00,   -3.20,    8.52
39.31161,-110.84719,WS2M,1987,    2.63,    2.42,    2.42,    2.37,    2.17,    2.17,    2.30,    1.71,    1.81,    1.57,    1.91,    2.28,    2.15
39.31161,-110.84719,WS2M,1988,    2.22,    2.66,    3.22,    2.48,    2.91,    2.25,    1.95,    1.84,    2.28,    1.93,    2.70,    2.28,    2.39
39.31161,-110.84719,WS2M,1989,    2.10,    2.44,    2.94,    3.10,    2.86,    2.40,    1.78,    1.86,    2.09,    2.13,    2.35,    2.45,    2.37
39.31161,-110.84719,WS2M,1990,    2.48,    2.99,    2.50,    2.71,    2.82,    2.70,    1.90,    2.11,    1.50,    2.34,    2.31,    2.17,    2.37
39.31161,-110.84719,WS2M,1991,    2.29,    2.12,    2.91,    3.01,    3.01,    2.56,    1.73,    1.55,    1.86,    2.43,    2.28,    1.65,    2.28
39.31161,-110.84719,WS2M,1992,    1.89,    2.09,    2.11,    2.57,    2.12,    2.18,    2.03,    1.81,    2.11,    2.07,    2.35,    2.20,    2.13
39.31161,-110.84719,WS2M,1993,    1.83,    2.02,    2.49,    2.85,    2.22,    2.79,    2.58,    2.15,    2.20,    1.78,    2.15,    2.14,    2.27
39.31161,-110.84719,WS2M,1994,    2.59,    2.46,    2.32,    2.42,    2.54,    2.65,    2.10,    1.80,    2.05,    2.08,    2.23,    1.62,    2.23
39.31161,-110.84719,WS2M,1995,    1.96,    2.36,    2.62,    2.74,    2.40,    2.40,    2.07,    1.95,    1.94,    2.34,    2.23,    1.73,    2.23
39.31161,-110.84719,WS2M,1996,    2.78,    2.42,    2.71,    3.11,    2.78,    2.36,    1.84,    1.95,    1.99,    2.09,    1.92,    2.37,    2.36
39.31161,-110.84719,WS2M,1997,    2.40,    2.57,    2.37,    2.59,    2.20,    2.40,    1.85,    1.79,    1.82,    2.43,    1.67,    2.15,    2.18
39.31161,-110.84719,WS2M,1998,    2.01,    2.42,    2.49,    2.46,    2.76,    2.68,    1.85,    1.87,    1.95,    2.12,    1.86,    1.96,    2.20
39.31161,-110.84719,WS2M,1999,    2.57,    2.68,    2.60,    2.79,    2.67,    2.54,    2.09,    1.89,    1.91,    2.07,    1.69,    2.36,    2.32
39.31161,-110.84719,WS2M,2000,    2.10,    2.16,    2.93,    2.85,    2.92,    2.67,    2.06,    1.90,    2.25,    1.98,    2.07,    2.03,    2.32
39.31161,-110.84719,WS2M,2001,    2.16,    2.15,    2.38,    2.65,    2.59,    2.54,    2.19,    1.50,    1.90,    2.37,    1.99,    2.11,    2.21
39.31161,-110.84719,WS2M,2002,    2.28,    2.44,    2.87,    3.01,    2.74,    2.61,    1.94,    2.42,    2.06,    1.62,    1.87,    1.74,    2.30
39.31161,-110.84719,WS2M,2003,    1.68,    2.42,    2.69,    2.88,    2.25,    2.49,    2.03,    1.81,    2.04,    2.23,    2.05,    2.05,    2.22
39.31161,-110.84719,WS2M,2004,    1.86,    2.30,    2.35,    2.92,    2.83,    2.27,    2.01,    2.03,    2.19,    2.30,    1.96,    1.98,    2.25
39.31161,-110.84719,WS2M,2005,    1.94,    1.90,    2.86,    2.74,    2.39,    2.67,    1.93,    1.63,    2.17,    2.00,    2.22,    2.16,    2.22
39.31161,-110.84719,WS2M,2006,    2.37,    2.47,    2.52,    2.96,    2.37,    2.39,    1.68,    1.63,    2.00,    2.01,    1.92,    2.03,    2.19
39.31161,-110.84719,WS2M,2007,    2.14,    2.84,    2.27,    2.67,    2.43,    2.49,    1.66,    1.84,    2.38,    2.19,    1.78,    2.33,    2.25
39.31161,-110.84719,WS2M,2008,    2.49,    2.80,    2.97,    3.16,    2.66,    2.44,    1.77,    1.92,    1.90,    2.09,    2.35,    2.55,    2.42
39.31161,-110.84719,WS2M,2009,    2.60,    2.36,    3.34,    3.13,    2.34,    2.11,    2.26,    2.20,    2.08,    2.69,    1.76,    2.09,    2.41
39.31161,-110.84719,WS2M,2010,    1.76,    2.01,    2.75,    3.28,    3.10,    2.79,    2.23,    2.28,    2.21,    2.07,    2.65,    1.79,    2.41
39.31161,-110.84719,WS2M,2011,    2.27,    2.95,    2.88,    3.36,    2.81,    2.85,    1.91,    1.78,    1.71,    2.19,    2.22,    2.42,    2.44
39.31161,-110.84719,WS2M,2012,    2.38,    2.69,    2.96,    3.06,    2.97,    2.98,    1.82,    1.60,    1.71,    2.20,    1.73,    2.16,    2.35
39.31161,-110.84719,WS2M,2013,    2.29,    2.80,    2.53,    2.93,    2.63,    2.65,    1.64,    1.51,    2.13,    2.13,    1.82,    2.19,    2.27
39.31161,-110.84719,WS2M,2014,    2.57,    2.83,    2.87,    2.94,    2.79,    2.62,    1.96,    1.83,    1.83,    1.91,    2.43,    2.14,    2.39
39.31161,-110.84719,WS2M,2015,    1.81,    2.49,    2.22,    2.96,    2.12,    1.92,    1.91,    2.08,    2.00,    1.90,    2.32,    2.24,    2.16
39.31161,-110.84719,WS2M,2016,    2.04,    2.48,    2.93,    2.70,    2.51,    2.35,    2.26,    1.85,    2.32,    2.20,    2.03,    2.11,    2.31
39.31161,-110.84719,WS2M,2017,    2.24,    2.67,    2.76,    3.08,    2.47,    2.61,    1.74,    1.50,    2.00,    2.33,    1.99,    2.23,    2.30
39.31161,-110.84719,WS2M,2018,    1.98,    2.95,    2.87,    3.22,    2.46,    2.88,    2.04,    2.01,    2.07,    1.89,    1.93,    1.95,    2.35
39.31161,-110.84719,WS2M,2019,    2.25,    2.76,    2.29,    2.82,    2.15,    2.55,    2.16,    2.04,    2.41,    2.52,    2.13,    1.70,    2.31
39.31161,-110.84719,WS10M,1987,    3.90,    3.52,    3.54,    3.52,    3.21,    3.28,    3.48,    2.68,    2.87,    2.55,    2.95,    3.51,    3.25
39.31161,-110.84719,WS10M,1988,    3.49,    3.90,    4.66,    3.69,    4.34,    3.37,    2.96,    2.79,    3.53,    3.06,    4.13,    3.50,    3.61
39.31161,-110.84719,WS10M,1989,    3.32,    3.56,    4.31,    4.58,    4.24,    3.57,    2.71,    2.86,    3.24,    3.32,    3.68,    3.77,    3.60
39.31161,-110.84719,WS10M,1990,    3.76,    4.33,    3.68,    3.99,    4.14,    4.10,    2.88,    3.24,    2.32,    3.66,    3.54,    3.28,    3.57
39.31161,-110.84719,WS10M,1991,    3.45,    3.18,    4.26,    4.41,    4.44,    3.84,    2.64,    2.34,    2.91,    3.80,    3.53,    2.58,    3.45
39.31161,-110.84719,WS10M,1992,    2.91,    3.18,    3.15,    3.85,    3.15,    3.26,    3.15,    2.78,    3.29,    3.27,    3.59,    3.41,    3.25
39.31161,-110.84719,WS10M,1993,    2.89,    3.05,    3.71,    4.22,    3.34,    4.18,    3.93,    3.30,    3.44,    2.81,    3.37,    3.32,    3.46
39.31161,-110.84719,WS10M,1994,    3.88,    3.64,    3.49,    3.55,    3.80,    4.03,    3.18,    2.75,    3.17,    3.28,    3.51,    2.58,    3.40
39.31161,-110.84719,WS10M,1995,    3.04,    3.61,    3.81,    4.05,    3.55,    3.61,    3.18,    3.03,    3.01,    3.67,    3.56,    2.76,    3.40
39.31161,-110.84719,WS10M,1996,    4.23,    3.65,    3.97,    4.54,    4.14,    3.58,    2.80,    2.97,    3.08,    3.30,    3.04,    3.71,    3.58
39.31161,-110.84719,WS10M,1997,    3.67,    3.76,    3.57,    3.80,    3.34,    3.61,    2.80,    2.73,    2.80,    3.77,    2.67,    3.26,    3.31
39.31161,-110.84719,WS10M,1998,    3.14,    3.58,    3.67,    3.63,    4.11,    4.01,    2.78,    2.85,    2.96,    3.29,    2.98,    3.08,    3.34
39.31161,-110.84719,WS10M,1999,    3.94,    3.93,    3.85,    4.04,    3.95,    3.82,    3.11,    2.86,    2.95,    3.28,    2.64,    3.62,    3.50
39.31161,-110.84719,WS10M,2000,    3.22,    3.22,    4.27,    4.21,    4.37,    3.99,    3.13,    2.84,    3.49,    3.14,    3.21,    3.21,    3.52
39.31161,-110.84719,WS10M,2001,    3.28,    3.21,    3.54,    3.90,    3.87,    3.83,    3.25,    2.24,    2.90,    3.68,    3.08,    3.29,    3.34
39.31161,-110.84719,WS10M,2002,    3.42,    3.57,    4.17,    4.45,    4.03,    3.92,    2.86,    3.68,    3.21,    2.63,    2.92,    2.73,    3.46
39.31161,-110.84719,WS10M,2003,    2.72,    3.56,    4.00,    4.20,    3.36,    3.70,    3.08,    2.72,    3.21,    3.44,    3.18,    3.16,    3.36
39.31161,-110.84719,WS10M,2004,    2.86,    3.39,    3.52,    4.26,    4.22,    3.40,    3.05,    3.11,    3.32,    3.55,    3.03,    3.09,    3.40
39.31161,-110.84719,WS10M,2005,    3.06,    2.89,    4.22,    4.05,    3.55,    3.98,    2.97,    2.52,    3.37,    3.12,    3.48,    3.38,    3.38
39.31161,-110.84719,WS10M,2006,    3.61,    3.66,    3.65,    4.37,    3.55,    3.59,    2.53,    2.48,    3.09,    3.17,    3.04,    3.13,    3.32
39.31161,-110.84719,WS10M,2007,    3.27,    4.16,    3.40,    3.93,    3.59,    3.74,    2.50,    2.80,    3.66,    3.38,    2.87,    3.55,    3.40
39.31161,-110.84719,WS10M,2008,    3.77,    4.16,    4.34,    4.62,    3.90,    3.69,    2.70,    2.92,    2.97,    3.28,    3.63,    3.88,    3.65
39.31161,-110.84719,WS10M,2009,    3.99,    3.49,    4.86,    4.58,    3.49,    3.15,    3.42,    3.34,    3.21,    4.11,    2.81,    3.25,    3.64
39.31161,-110.84719,WS10M,2010,    2.74,    2.96,    4.00,    4.77,    4.53,    4.19,    3.33,    3.43,    3.41,    3.20,    4.04,    2.86,    3.62
39.31161,-110.84719,WS10M,2011,    3.50,    4.28,    4.26,    4.89,    4.15,    4.29,    2.85,    2.73,    2.73,    3.45,    3.49,    3.68,    3.69
39.31161,-110.84719,WS10M,2012,    3.65,    3.90,    4.35,    4.47,    4.36,    4.45,    2.68,    2.45,    2.70,    3.47,    2.77,    3.34,    3.55
39.31161,-110.84719,WS10M,2013,    3.54,    4.03,    3.76,    4.31,    3.89,    3.96,    2.46,    2.26,    3.24,    3.33,    2.85,    3.39,    3.41
39.31161,-110.84719,WS10M,2014,    3.93,    4.26,    4.21,    4.32,    4.12,    3.92,    2.90,    2.79,    2.81,    3.03,    3.79,    3.21,    3.60
39.31161,-110.84719,WS10M,2015,    2.82,    3.76,    3.33,    4.30,    3.11,    2.89,    2.86,    3.16,    3.15,    2.98,    3.54,    3.44,    3.27
39.31161,-110.84719,WS10M,2016,    3.13,    3.72,    4.29,    3.90,    3.67,    3.53,    3.40,    2.80,    3.55,    3.41,    3.13,    3.29,    3.48
39.31161,-110.84719,WS10M,2017,    3.48,    3.95,    4.11,    4.49,    3.64,    3.93,    2.53,    2.25,    3.03,    3.63,    3.18,    3.51,    3.47
39.31161,-110.84719,WS10M,2018,    3.06,    4.32,    4.20,    4.72,    3.62,    4.29,    3.05,    3.06,    3.23,    2.95,    3.06,    2.98,    3.54
39.31161,-110.84719,WS10M,2019,    3.39,    4.03,    3.42,    4.17,    3.18,    3.84,    3.23,    3.12,    3.65,    3.82,    3.35,    2.66,    3.48
