-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  46.4324   Longitude -94.4253 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 380.66 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
46.43241,-94.42529,T2M,1994,  -20.78,  -14.50,   -1.56,    5.03,   13.69,   19.03,   19.77,   19.12,   16.28,    8.72,   -0.26,   -7.46,    4.86
46.43241,-94.42529,T2M,1995,  -12.46,  -12.77,   -2.22,    2.33,   11.55,   19.84,   20.72,   21.22,   13.89,    5.96,   -6.15,  -13.71,    4.12
46.43241,-94.42529,T2M,1996,  -19.52,  -13.00,   -8.18,    2.23,   10.63,   18.32,   19.50,   21.06,   14.97,    7.21,   -7.39,  -14.58,    2.64
46.43241,-94.42529,T2M,1997,  -16.46,  -10.61,   -4.75,    3.99,    9.76,   19.95,   20.00,   19.14,   16.01,    7.67,   -4.60,   -5.76,    4.61
46.43241,-94.42529,T2M,1998,  -10.53,   -3.23,   -2.53,    7.96,   15.93,   16.92,   21.35,   21.75,   17.76,    8.59,   -1.27,   -7.18,    7.18
46.43241,-94.42529,T2M,1999,  -14.18,   -6.03,   -0.16,    6.50,   13.53,   17.84,   21.89,   19.91,   13.69,    6.46,    2.04,   -6.22,    6.33
46.43241,-94.42529,T2M,2000,  -11.91,   -6.25,    1.93,    4.96,   14.15,   17.12,   21.32,   21.28,   14.51,    9.17,   -2.29,  -16.21,    5.68
46.43241,-94.42529,T2M,2001,  -10.38,  -14.68,   -4.63,    5.91,   12.72,   18.06,   21.64,   21.72,   14.73,    6.74,    4.02,   -6.24,    5.92
46.43241,-94.42529,T2M,2002,   -7.75,   -4.78,   -7.08,    4.61,    9.75,   19.85,   22.29,   19.63,   15.94,    2.62,   -2.87,   -6.50,    5.52
46.43241,-94.42529,T2M,2003,  -12.78,  -12.20,   -3.42,    5.61,   12.47,   17.79,   20.81,   22.93,   15.15,    8.29,   -2.89,   -6.46,    5.55
46.43241,-94.42529,T2M,2004,  -15.14,   -8.33,    0.06,    6.53,   11.13,   16.45,   20.68,   18.00,   17.36,    8.00,    0.46,   -9.07,    5.53
46.43241,-94.42529,T2M,2005,  -13.92,   -5.92,   -1.84,    8.49,   11.89,   20.09,   23.40,   21.13,   17.62,    8.54,   -0.37,   -8.19,    6.80
46.43241,-94.42529,T2M,2006,   -5.62,  -10.42,   -0.60,    9.17,   14.33,   20.18,   25.98,   22.10,   14.44,    5.39,   -0.46,   -4.93,    7.57
46.43241,-94.42529,T2M,2007,  -10.31,  -13.28,    0.29,    5.29,   15.33,   20.97,   23.84,   21.38,   16.33,    9.29,   -1.86,  -12.10,    6.38
46.43241,-94.42529,T2M,2008,  -14.30,  -12.86,   -4.02,    4.24,   10.68,   17.20,   21.47,   21.30,   15.44,    7.42,   -0.75,  -14.36,    4.33
46.43241,-94.42529,T2M,2009,  -17.94,  -10.19,   -3.04,    4.91,   11.85,   16.99,   18.77,   18.93,   17.94,    3.54,    2.43,  -10.55,    4.52
46.43241,-94.42529,T2M,2010,  -14.65,  -11.31,    1.98,    9.18,   13.70,   18.17,   22.12,   21.97,   12.59,    8.30,   -1.36,  -12.70,    5.76
46.43241,-94.42529,T2M,2011,  -16.18,  -11.87,   -4.20,    4.91,   11.64,   17.03,   23.04,   20.68,   14.69,    9.76,    0.22,   -5.75,    5.43
46.43241,-94.42529,T2M,2012,   -7.72,   -5.13,    5.80,    7.41,   14.56,   19.28,   23.47,   20.62,   15.09,    6.16,   -0.85,   -9.47,    7.47
46.43241,-94.42529,T2M,2013,  -13.33,  -10.99,   -6.85,    1.98,   11.95,   17.70,   21.56,   21.96,   17.40,    6.35,   -2.82,  -16.27,    4.13
46.43241,-94.42529,T2M,2014,  -18.30,  -16.64,   -6.98,    3.35,   12.11,   18.01,   19.37,   20.18,   14.26,    6.90,   -6.44,   -7.51,    3.31
46.43241,-94.42529,T2M,2015,  -11.52,  -14.60,   -0.75,    7.00,   12.52,   18.60,   21.93,   20.08,   18.29,    8.66,    2.24,   -4.72,    6.59
46.43241,-94.42529,T2M,2016,  -11.28,   -8.01,    2.04,    5.34,   13.76,   19.22,   21.76,   20.89,   15.77,    8.27,    2.91,  -10.22,    6.74
46.43241,-94.42529,T2M,2017,  -12.01,   -6.12,   -2.13,    6.44,   11.72,   18.66,   22.32,   18.53,   16.38,    7.42,   -2.85,  -10.93,    5.67
46.43241,-94.42529,T2M,2018,  -12.86,  -13.30,   -2.84,    1.20,   16.60,   19.61,   21.31,   20.84,   15.49,    3.84,   -5.72,   -7.31,    4.85
46.43241,-94.42529,T2M,2019,  -16.50,  -14.35,   -5.10,    4.91,   10.30,   17.92,   21.70,   19.52,   16.14,    4.78,   -3.95,   -9.73,    3.90
46.43241,-94.42529,WS2M,1987,    3.73,    3.93,    4.49,    3.52,    3.61,    3.15,    3.06,    2.93,    2.77,    3.50,    3.31,    3.28,    3.44
46.43241,-94.42529,WS2M,1988,    4.07,    4.28,    4.61,    3.46,    3.91,    3.23,    3.08,    3.35,    3.45,    3.61,    3.65,    3.74,    3.70
46.43241,-94.42529,WS2M,1989,    4.09,    4.62,    3.67,    4.15,    3.30,    3.02,    2.51,    3.05,    3.34,    3.20,    3.71,    3.97,    3.54
46.43241,-94.42529,WS2M,1990,    4.38,    4.51,    4.40,    4.14,    3.22,    3.44,    2.61,    2.79,    3.04,    3.44,    3.77,    3.93,    3.63
46.43241,-94.42529,WS2M,1991,    4.11,    4.10,    4.71,    3.98,    3.47,    3.21,    2.86,    2.69,    3.58,    3.65,    3.80,    3.62,    3.65
46.43241,-94.42529,WS2M,1992,    3.89,    3.81,    3.61,    3.76,    3.71,    3.06,    2.62,    2.99,    3.95,    3.25,    3.10,    3.76,    3.46
46.43241,-94.42529,WS2M,1993,    3.91,    3.26,    3.74,    3.37,    3.33,    3.35,    3.21,    2.92,    3.54,    3.56,    3.63,    3.24,    3.42
46.43241,-94.42529,WS2M,1994,    3.61,    3.81,    4.03,    4.08,    3.47,    2.92,    3.09,    2.91,    3.05,    4.04,    4.08,    3.24,    3.52
46.43241,-94.42529,WS2M,1995,    3.96,    4.16,    3.96,    3.80,    3.48,    2.79,    3.14,    3.08,    2.86,    3.57,    3.70,    3.58,    3.50
46.43241,-94.42529,WS2M,1996,    3.81,    4.68,    4.07,    3.64,    3.26,    2.83,    2.80,    2.96,    2.96,    4.20,    3.28,    3.53,    3.50
46.43241,-94.42529,WS2M,1997,    4.49,    3.82,    4.05,    3.78,    3.76,    2.72,    2.94,    2.48,    3.38,    3.82,    3.28,    3.27,    3.48
46.43241,-94.42529,WS2M,1998,    3.35,    3.23,    3.94,    3.59,    3.52,    3.00,    2.77,    2.97,    3.14,    3.63,    3.24,    3.56,    3.33
46.43241,-94.42529,WS2M,1999,    3.88,    4.64,    4.09,    3.79,    4.07,    3.26,    2.76,    2.92,    3.38,    3.47,    3.26,    3.65,    3.59
46.43241,-94.42529,WS2M,2000,    3.83,    3.92,    3.77,    3.94,    3.55,    3.42,    2.81,    3.04,    3.43,    3.06,    3.62,    3.50,    3.49
46.43241,-94.42529,WS2M,2001,    3.68,    4.11,    3.42,    4.11,    3.45,    3.07,    2.66,    2.90,    2.76,    3.86,    3.76,    4.04,    3.48
46.43241,-94.42529,WS2M,2002,    3.65,    4.80,    4.15,    4.05,    3.65,    3.44,    2.66,    3.15,    3.12,    2.97,    3.20,    3.72,    3.54
46.43241,-94.42529,WS2M,2003,    4.31,    4.47,    4.15,    4.19,    3.42,    2.52,    2.80,    2.81,    3.73,    3.40,    3.87,    3.84,    3.62
46.43241,-94.42529,WS2M,2004,    4.27,    3.68,    4.36,    3.77,    3.85,    3.23,    2.60,    2.98,    3.87,    3.57,    3.13,    4.26,    3.63
46.43241,-94.42529,WS2M,2005,    3.66,    3.73,    3.66,    3.93,    3.89,    3.27,    3.13,    3.05,    3.59,    3.17,    3.80,    2.94,    3.48
46.43241,-94.42529,WS2M,2006,    3.91,    4.05,    3.82,    3.95,    3.59,    2.92,    3.04,    3.15,    3.33,    3.97,    3.18,    3.70,    3.55
46.43241,-94.42529,WS2M,2007,    4.14,    4.32,    4.39,    3.90,    4.33,    3.52,    2.94,    3.01,    3.93,    3.61,    3.88,    3.04,    3.75
46.43241,-94.42529,WS2M,2008,    3.78,    3.74,    4.10,    4.21,    3.56,    3.29,    3.04,    3.14,    3.43,    3.45,    3.49,    4.00,    3.60
46.43241,-94.42529,WS2M,2009,    3.70,    4.21,    4.33,    3.77,    3.91,    3.08,    3.09,    2.96,    2.65,    3.18,    2.84,    3.41,    3.42
46.43241,-94.42529,WS2M,2010,    3.53,    3.01,    3.46,    3.57,    3.31,    2.89,    2.97,    3.44,    3.50,    3.40,    3.67,    3.32,    3.34
46.43241,-94.42529,WS2M,2011,    3.29,    4.50,    3.64,    3.93,    3.76,    3.43,    2.57,    2.66,    2.99,    3.50,    3.49,    3.63,    3.44
46.43241,-94.42529,WS2M,2012,    4.52,    3.96,    4.27,    4.04,    3.55,    2.80,    2.36,    2.54,    3.04,    3.32,    3.53,    2.92,    3.40
46.43241,-94.42529,WS2M,2013,    3.97,    3.66,    3.47,    4.14,    3.53,    2.90,    2.94,    2.52,    3.35,    3.55,    3.84,    3.21,    3.42
46.43241,-94.42529,WS2M,2014,    4.58,    4.54,    3.97,    4.49,    3.09,    3.26,    3.12,    2.30,    3.32,    3.54,    3.88,    3.61,    3.63
46.43241,-94.42529,WS2M,2015,    4.23,    4.45,    4.15,    4.27,    3.50,    2.67,    3.13,    3.29,    3.14,    3.68,    3.74,    3.39,    3.63
46.43241,-94.42529,WS2M,2016,    3.75,    4.28,    3.42,    4.46,    3.17,    3.38,    2.89,    2.64,    3.56,    3.37,    3.19,    4.47,    3.54
46.43241,-94.42529,WS2M,2017,    3.44,    4.29,    4.30,    3.62,    3.49,    3.24,    2.53,    2.64,    3.34,    3.77,    3.68,    3.72,    3.50
46.43241,-94.42529,WS2M,2018,    4.06,    3.95,    3.79,    3.56,    2.86,    3.09,    2.64,    2.46,    3.21,    3.47,    3.28,    3.30,    3.30
46.43241,-94.42529,WS2M,2019,    3.60,    3.62,    3.73,    3.72,    3.33,    2.88,    2.39,    2.81,    3.56,    3.91,    3.42,    3.36,    3.36
46.43241,-94.42529,WS10M,1987,    5.18,    5.36,    6.07,    5.07,    5.24,    4.66,    4.50,    4.34,    4.17,    5.19,    4.83,    4.80,    4.95
46.43241,-94.42529,WS10M,1988,    5.63,    5.86,    6.34,    4.95,    5.68,    4.70,    4.53,    4.96,    5.18,    5.37,    5.36,    5.39,    5.33
46.43241,-94.42529,WS10M,1989,    5.62,    6.23,    5.10,    5.86,    4.84,    4.48,    3.70,    4.52,    5.03,    4.85,    5.34,    5.61,    5.09
46.43241,-94.42529,WS10M,1990,    6.06,    6.18,    6.04,    5.85,    4.68,    5.11,    3.93,    4.18,    4.59,    5.17,    5.46,    5.56,    5.23
46.43241,-94.42529,WS10M,1991,    5.71,    5.58,    6.47,    5.68,    5.05,    4.78,    4.26,    4.02,    5.32,    5.37,    5.57,    5.20,    5.25
46.43241,-94.42529,WS10M,1992,    5.36,    5.18,    4.91,    5.30,    5.39,    4.51,    3.90,    4.46,    5.88,    4.84,    4.55,    5.31,    4.96
46.43241,-94.42529,WS10M,1993,    5.39,    4.52,    5.18,    4.81,    4.88,    4.99,    4.79,    4.37,    5.29,    5.27,    5.31,    4.66,    4.96
46.43241,-94.42529,WS10M,1994,    5.06,    5.19,    5.57,    5.80,    5.11,    4.33,    4.58,    4.33,    4.58,    5.95,    5.94,    4.66,    5.09
46.43241,-94.42529,WS10M,1995,    5.47,    5.70,    5.46,    5.35,    5.11,    4.15,    4.68,    4.60,    4.33,    5.28,    5.33,    5.18,    5.05
46.43241,-94.42529,WS10M,1996,    5.33,    6.36,    5.67,    5.17,    4.78,    4.23,    4.18,    4.41,    4.39,    6.17,    4.79,    5.02,    5.04
46.43241,-94.42529,WS10M,1997,    6.10,    5.19,    5.60,    5.34,    5.48,    4.07,    4.35,    3.72,    5.06,    5.66,    4.82,    4.71,    5.01
46.43241,-94.42529,WS10M,1998,    4.66,    4.51,    5.39,    5.15,    5.14,    4.44,    4.11,    4.43,    4.69,    5.38,    4.74,    5.08,    4.81
46.43241,-94.42529,WS10M,1999,    5.38,    6.25,    5.64,    5.37,    5.91,    4.82,    4.16,    4.35,    5.01,    5.16,    4.82,    5.16,    5.16
46.43241,-94.42529,WS10M,2000,    5.26,    5.42,    5.26,    5.54,    5.15,    5.03,    4.15,    4.52,    5.13,    4.58,    5.27,    4.95,    5.02
46.43241,-94.42529,WS10M,2001,    5.14,    5.59,    4.83,    5.85,    5.06,    4.54,    3.99,    4.36,    4.15,    5.70,    5.50,    5.72,    5.03
46.43241,-94.42529,WS10M,2002,    5.02,    6.45,    5.73,    5.73,    5.34,    5.07,    3.98,    4.67,    4.67,    4.41,    4.70,    5.28,    5.08
46.43241,-94.42529,WS10M,2003,    5.88,    6.07,    5.71,    5.91,    5.01,    3.78,    4.20,    4.20,    5.55,    5.08,    5.61,    5.42,    5.19
46.43241,-94.42529,WS10M,2004,    5.76,    5.03,    5.95,    5.31,    5.57,    4.80,    3.85,    4.42,    5.75,    5.27,    4.62,    5.98,    5.19
46.43241,-94.42529,WS10M,2005,    5.10,    5.06,    5.02,    5.59,    5.62,    4.84,    4.61,    4.52,    5.34,    4.74,    5.48,    4.19,    5.00
46.43241,-94.42529,WS10M,2006,    5.40,    5.49,    5.24,    5.63,    5.19,    4.29,    4.46,    4.61,    4.93,    5.83,    4.65,    5.26,    5.08
46.43241,-94.42529,WS10M,2007,    5.63,    5.85,    6.05,    5.55,    6.25,    5.15,    4.32,    4.44,    5.82,    5.33,    5.61,    4.42,    5.36
46.43241,-94.42529,WS10M,2008,    5.31,    5.18,    5.63,    5.98,    5.20,    4.90,    4.53,    4.65,    5.11,    5.13,    5.02,    5.63,    5.19
46.43241,-94.42529,WS10M,2009,    5.16,    5.70,    5.93,    5.37,    5.69,    4.56,    4.59,    4.42,    3.95,    4.70,    4.27,    4.75,    4.92
46.43241,-94.42529,WS10M,2010,    4.96,    4.30,    4.81,    5.12,    4.85,    4.28,    4.43,    5.11,    5.20,    5.08,    5.31,    4.81,    4.86
46.43241,-94.42529,WS10M,2011,    4.61,    6.10,    5.02,    5.58,    5.47,    5.05,    3.84,    4.01,    4.51,    5.19,    5.12,    5.15,    4.96
46.43241,-94.42529,WS10M,2012,    6.18,    5.36,    5.90,    5.66,    5.18,    4.22,    3.55,    3.81,    4.59,    4.91,    5.11,    4.30,    4.90
46.43241,-94.42529,WS10M,2013,    5.51,    5.03,    4.88,    5.83,    5.15,    4.31,    4.34,    3.75,    4.96,    5.24,    5.56,    4.61,    4.93
46.43241,-94.42529,WS10M,2014,    6.29,    6.17,    5.51,    6.32,    4.55,    4.83,    4.66,    3.43,    4.98,    5.27,    5.63,    5.13,    5.22
46.43241,-94.42529,WS10M,2015,    5.81,    5.99,    5.78,    6.02,    5.09,    3.98,    4.64,    4.91,    4.68,    5.43,    5.43,    4.82,    5.21
46.43241,-94.42529,WS10M,2016,    5.20,    5.81,    4.73,    6.22,    4.66,    5.01,    4.29,    3.97,    5.30,    5.00,    4.75,    6.26,    5.09
46.43241,-94.42529,WS10M,2017,    4.84,    5.84,    5.85,    5.16,    5.07,    4.83,    3.75,    3.95,    4.98,    5.57,    5.36,    5.28,    5.03
46.43241,-94.42529,WS10M,2018,    5.62,    5.48,    5.24,    5.13,    4.24,    4.56,    3.97,    3.71,    4.79,    5.12,    4.76,    4.73,    4.77
46.43241,-94.42529,WS10M,2019,    5.07,    4.97,    5.18,    5.31,    4.89,    4.33,    3.61,    4.21,    5.31,    5.75,    4.95,    4.86,    4.87
