-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  33.1814   Longitude -83.5075 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 185.28 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
33.18141,-83.50749,T2M,1994,    3.47,    8.89,   12.27,   17.52,   20.06,   25.37,   24.76,   24.34,   21.02,   15.79,   12.25,    8.02,   16.17
33.18141,-83.50749,T2M,1995,    5.89,    6.84,   12.93,   16.52,   22.39,   24.25,   28.39,   28.00,   22.68,   17.21,    8.64,    5.46,   16.66
33.18141,-83.50749,T2M,1996,    5.05,    7.36,    8.82,   14.64,   22.04,   25.07,   27.25,   26.18,   22.71,   16.46,    9.71,    7.37,   16.08
33.18141,-83.50749,T2M,1997,    6.55,    9.42,   14.83,   14.76,   19.17,   22.97,   27.29,   25.59,   24.26,   16.69,    9.09,    6.29,   16.45
33.18141,-83.50749,T2M,1998,    7.59,    8.36,   10.36,   15.80,   22.95,   26.85,   28.50,   26.56,   23.87,   18.44,   13.77,   10.07,   17.81
33.18141,-83.50749,T2M,1999,    7.92,    9.52,   10.07,   18.68,   21.84,   25.06,   27.43,   28.48,   22.85,   16.99,   13.10,    7.18,   17.46
33.18141,-83.50749,T2M,2000,    5.60,    9.14,   13.89,   15.46,   24.08,   27.12,   28.69,   27.04,   21.57,   17.18,   10.69,    2.37,   16.93
33.18141,-83.50749,T2M,2001,    4.75,   10.04,   10.12,   16.99,   20.95,   23.72,   26.32,   26.38,   21.96,   16.40,   14.98,    9.78,   16.89
33.18141,-83.50749,T2M,2002,    7.69,    6.93,   12.98,   18.83,   21.87,   25.87,   28.14,   27.41,   24.71,   19.11,   10.14,    5.77,   17.51
33.18141,-83.50749,T2M,2003,    4.05,    7.83,   13.59,   16.69,   21.39,   23.84,   25.57,   26.04,   21.72,   17.25,   14.14,    5.13,   16.48
33.18141,-83.50749,T2M,2004,    5.46,    6.24,   13.68,   17.16,   24.02,   26.22,   27.26,   25.91,   22.03,   18.86,   12.99,    6.30,   17.21
33.18141,-83.50749,T2M,2005,    7.90,    8.80,   10.89,   15.10,   19.54,   24.81,   26.93,   26.41,   24.41,   18.24,   12.79,    5.62,   16.83
33.18141,-83.50749,T2M,2006,    9.43,    7.12,   12.24,   18.93,   22.29,   26.76,   28.72,   28.36,   22.46,   16.87,   11.05,    9.57,   17.88
33.18141,-83.50749,T2M,2007,    7.46,    6.22,   14.34,   15.29,   22.50,   26.65,   26.23,   29.60,   23.91,   19.32,   11.53,   10.09,   17.84
33.18141,-83.50749,T2M,2008,    4.75,    8.77,   11.65,   16.28,   21.29,   27.45,   27.38,   26.26,   23.63,   16.46,    9.61,    9.05,   16.90
33.18141,-83.50749,T2M,2009,    5.93,    7.29,   12.30,   15.71,   20.86,   25.98,   26.42,   26.48,   22.99,   16.41,   11.38,    5.96,   16.52
33.18141,-83.50749,T2M,2010,    3.16,    3.73,    9.66,   17.22,   22.46,   27.10,   28.51,   28.00,   25.24,   17.33,   11.58,    2.56,   16.44
33.18141,-83.50749,T2M,2011,    3.56,    8.77,   13.07,   18.15,   22.61,   28.78,   29.00,   28.83,   23.59,   16.00,   12.14,    9.50,   17.88
33.18141,-83.50749,T2M,2012,    8.46,   10.18,   16.80,   18.95,   23.82,   25.45,   28.31,   25.76,   23.13,   17.23,   10.61,    9.63,   18.22
33.18141,-83.50749,T2M,2013,    9.45,    7.26,    8.55,   15.89,   19.42,   24.60,   25.36,   24.95,   22.63,   17.84,   10.18,    8.79,   16.29
33.18141,-83.50749,T2M,2014,    2.07,    7.45,   10.18,   16.19,   21.04,   25.43,   26.36,   26.72,   24.30,   18.23,    8.71,    9.03,   16.36
33.18141,-83.50749,T2M,2015,    5.36,    4.34,   13.40,   18.12,   21.93,   26.42,   28.21,   26.77,   22.70,   17.02,   13.77,   13.33,   17.69
33.18141,-83.50749,T2M,2016,    4.79,    8.05,   14.54,   16.59,   20.77,   27.44,   29.23,   28.16,   25.47,   20.32,   14.15,    8.95,   18.23
33.18141,-83.50749,T2M,2017,    9.96,   11.90,   12.66,   19.25,   21.78,   24.69,   27.12,   26.11,   23.04,   18.34,   12.41,    7.37,   17.92
33.18141,-83.50749,T2M,2018,    3.55,   13.61,   11.13,   14.99,   22.80,   26.24,   27.07,   26.19,   26.87,   19.24,    9.93,    8.17,   17.49
33.18141,-83.50749,T2M,2019,    7.04,   12.07,   11.68,   17.34,   24.10,   25.55,   28.25,   27.95,   27.58,   20.70,   10.01,    9.01,   18.47
33.18141,-83.50749,WS2M,1987,    0.49,    0.50,    0.47,    0.45,    0.34,    0.34,    0.34,    0.34,    0.38,    0.47,    0.47,    0.44,    0.42
33.18141,-83.50749,WS2M,1988,    0.47,    0.49,    0.47,    0.48,    0.45,    0.36,    0.37,    0.35,    0.40,    0.42,    0.46,    0.40,    0.43
33.18141,-83.50749,WS2M,1989,    0.45,    0.51,    0.48,    0.45,    0.45,    0.40,    0.34,    0.33,    0.43,    0.41,    0.45,    0.46,    0.43
33.18141,-83.50749,WS2M,1990,    0.44,    0.50,    0.47,    0.48,    0.44,    0.37,    0.39,    0.31,    0.39,    0.45,    0.44,    0.44,    0.43
33.18141,-83.50749,WS2M,1991,    0.45,    0.50,    0.51,    0.41,    0.40,    0.35,    0.32,    0.33,    0.35,    0.43,    0.45,    0.47,    0.41
33.18141,-83.50749,WS2M,1992,    0.48,    0.47,    0.49,    0.44,    0.41,    0.36,    0.39,    0.36,    0.36,    0.42,    0.46,    0.42,    0.42
33.18141,-83.50749,WS2M,1993,    0.42,    0.49,    0.52,    0.50,    0.40,    0.35,    0.34,    0.38,    0.38,    0.45,    0.42,    0.44,    0.42
33.18141,-83.50749,WS2M,1994,    0.52,    0.49,    0.53,    0.44,    0.42,    0.38,    0.38,    0.37,    0.39,    0.45,    0.43,    0.43,    0.44
33.18141,-83.50749,WS2M,1995,    0.48,    0.49,    0.44,    0.43,    0.42,    0.40,    0.35,    0.45,    0.38,    0.45,    0.45,    0.44,    0.43
33.18141,-83.50749,WS2M,1996,    0.54,    0.51,    0.53,    0.52,    0.38,    0.36,    0.42,    0.31,    0.41,    0.47,    0.46,    0.44,    0.45
33.18141,-83.50749,WS2M,1997,    0.49,    0.45,    0.48,    0.51,    0.45,    0.36,    0.35,    0.38,    0.40,    0.43,    0.43,    0.43,    0.43
33.18141,-83.50749,WS2M,1998,    0.44,    0.57,    0.51,    0.49,    0.40,    0.46,    0.40,    0.36,    0.39,    0.44,    0.40,    0.44,    0.44
33.18141,-83.50749,WS2M,1999,    0.51,    0.47,    0.50,    0.51,    0.43,    0.41,    0.32,    0.36,    0.45,    0.44,    0.44,    0.46,    0.44
33.18141,-83.50749,WS2M,2000,    0.49,    0.46,    0.47,    0.52,    0.45,    0.39,    0.37,    0.37,    0.45,    0.45,    0.44,    0.46,    0.44
33.18141,-83.50749,WS2M,2001,    0.43,    0.43,    0.52,    0.42,    0.42,    0.36,    0.37,    0.36,    0.39,    0.49,    0.45,    0.43,    0.42
33.18141,-83.50749,WS2M,2002,    0.47,    0.50,    0.50,    0.44,    0.44,    0.40,    0.35,    0.37,    0.45,    0.37,    0.44,    0.45,    0.43
33.18141,-83.50749,WS2M,2003,    0.49,    0.49,    0.45,    0.43,    0.41,    0.34,    0.34,    0.28,    0.40,    0.41,    0.48,    0.49,    0.42
33.18141,-83.50749,WS2M,2004,    0.44,    0.49,    0.48,    0.47,    0.41,    0.35,    0.34,    0.33,    0.56,    0.37,    0.42,    0.49,    0.43
33.18141,-83.50749,WS2M,2005,    0.46,    0.45,    0.53,    0.49,    0.40,    0.36,    0.34,    0.34,    0.44,    0.46,    0.47,    0.46,    0.43
33.18141,-83.50749,WS2M,2006,    0.50,    0.46,    0.48,    0.45,    0.45,    0.39,    0.33,    0.30,    0.38,    0.45,    0.46,    0.48,    0.43
33.18141,-83.50749,WS2M,2007,    0.45,    0.48,    0.44,    0.52,    0.43,    0.37,    0.34,    0.33,    0.41,    0.44,    0.47,    0.42,    0.42
33.18141,-83.50749,WS2M,2008,    0.46,    0.49,    0.52,    0.42,    0.45,    0.37,    0.35,    0.43,    0.41,    0.50,    0.42,    0.44,    0.44
33.18141,-83.50749,WS2M,2009,    0.46,    0.47,    0.45,    0.50,    0.44,    0.38,    0.38,    0.33,    0.37,    0.42,    0.43,    0.44,    0.42
33.18141,-83.50749,WS2M,2010,    0.51,    0.50,    0.47,    0.44,    0.40,    0.32,    0.33,    0.31,    0.38,    0.44,    0.48,    0.48,    0.42
33.18141,-83.50749,WS2M,2011,    0.46,    0.49,    0.48,    0.52,    0.44,    0.36,    0.32,    0.36,    0.42,    0.48,    0.48,    0.44,    0.44
33.18141,-83.50749,WS2M,2012,    0.48,    0.45,    0.43,    0.44,    0.40,    0.40,    0.32,    0.35,    0.36,    0.48,    0.42,    0.47,    0.42
33.18141,-83.50749,WS2M,2013,    0.43,    0.49,    0.50,    0.45,    0.43,    0.36,    0.33,    0.33,    0.36,    0.40,    0.46,    0.44,    0.41
33.18141,-83.50749,WS2M,2014,    0.48,    0.47,    0.50,    0.49,    0.38,    0.34,    0.36,    0.37,    0.33,    0.43,    0.49,    0.40,    0.42
33.18141,-83.50749,WS2M,2015,    0.44,    0.51,    0.45,    0.42,    0.39,    0.33,    0.34,    0.35,    0.36,    0.44,    0.42,    0.41,    0.40
33.18141,-83.50749,WS2M,2016,    0.44,    0.52,    0.45,    0.47,    0.40,    0.37,    0.34,    0.36,    0.37,    0.44,    0.46,    0.42,    0.42
33.18141,-83.50749,WS2M,2017,    0.48,    0.44,    0.48,    0.46,    0.45,    0.34,    0.31,    0.35,    0.46,    0.47,    0.41,    0.41,    0.42
33.18141,-83.50749,WS2M,2018,    0.47,    0.43,    0.52,    0.50,    0.38,    0.32,    0.32,    0.35,    0.36,    0.45,    0.42,    0.43,    0.41
33.18141,-83.50749,WS2M,2019,    0.48,    0.48,    0.47,    0.49,    0.40,    0.39,    0.36,    0.34,    0.42,    0.44,    0.43,    0.47,    0.43
33.18141,-83.50749,WS10M,1987,    2.41,    2.44,    2.35,    2.22,    1.54,    1.55,    1.60,    1.57,    1.75,    2.05,    2.35,    2.33,    2.01
33.18141,-83.50749,WS10M,1988,    2.24,    2.35,    2.43,    2.42,    2.03,    1.68,    1.74,    1.57,    1.87,    1.91,    2.26,    2.02,    2.04
33.18141,-83.50749,WS10M,1989,    2.12,    2.51,    2.34,    2.03,    2.18,    1.85,    1.66,    1.49,    1.98,    1.94,    2.14,    2.19,    2.03
33.18141,-83.50749,WS10M,1990,    2.11,    2.56,    2.19,    2.29,    1.97,    1.79,    1.80,    1.31,    1.66,    2.11,    2.04,    2.22,    2.00
33.18141,-83.50749,WS10M,1991,    2.00,    2.36,    2.62,    2.00,    1.93,    1.64,    1.57,    1.53,    1.71,    2.03,    2.18,    2.31,    1.99
33.18141,-83.50749,WS10M,1992,    2.40,    2.26,    2.44,    2.17,    2.04,    1.70,    1.77,    1.57,    1.66,    1.85,    2.35,    2.14,    2.03
33.18141,-83.50749,WS10M,1993,    2.14,    2.48,    2.61,    2.45,    1.82,    1.65,    1.56,    1.68,    1.71,    2.10,    2.02,    2.23,    2.04
33.18141,-83.50749,WS10M,1994,    2.46,    2.35,    2.66,    2.06,    2.11,    1.74,    1.78,    1.60,    1.77,    2.17,    2.13,    2.14,    2.08
33.18141,-83.50749,WS10M,1995,    2.43,    2.51,    2.15,    2.10,    1.99,    1.74,    1.61,    2.07,    1.83,    2.23,    2.19,    2.19,    2.08
33.18141,-83.50749,WS10M,1996,    2.72,    2.48,    2.64,    2.55,    1.84,    1.57,    1.97,    1.37,    1.92,    2.16,    2.28,    2.16,    2.14
33.18141,-83.50749,WS10M,1997,    2.54,    2.19,    2.43,    2.44,    2.22,    1.74,    1.66,    1.67,    1.71,    1.86,    2.11,    2.18,    2.06
33.18141,-83.50749,WS10M,1998,    2.21,    2.83,    2.56,    2.45,    1.86,    2.14,    1.85,    1.58,    1.78,    1.81,    1.90,    2.07,    2.08
33.18141,-83.50749,WS10M,1999,    2.53,    2.21,    2.47,    2.50,    2.10,    1.91,    1.48,    1.56,    1.99,    2.06,    2.07,    2.19,    2.09
33.18141,-83.50749,WS10M,2000,    2.53,    2.30,    2.28,    2.56,    2.15,    1.74,    1.61,    1.56,    2.05,    1.74,    2.01,    2.23,    2.06
33.18141,-83.50749,WS10M,2001,    2.26,    2.16,    2.65,    2.14,    1.97,    1.65,    1.60,    1.59,    1.77,    2.28,    2.07,    2.24,    2.03
33.18141,-83.50749,WS10M,2002,    2.27,    2.36,    2.43,    2.12,    1.97,    1.80,    1.63,    1.66,    2.08,    1.73,    2.18,    2.30,    2.04
33.18141,-83.50749,WS10M,2003,    2.57,    2.34,    2.14,    2.08,    2.01,    1.59,    1.62,    1.28,    1.82,    1.84,    2.26,    2.36,    1.99
33.18141,-83.50749,WS10M,2004,    2.31,    2.38,    2.41,    2.37,    1.99,    1.56,    1.60,    1.46,    2.77,    1.71,    2.07,    2.32,    2.08
33.18141,-83.50749,WS10M,2005,    2.36,    2.21,    2.57,    2.40,    1.89,    1.64,    1.59,    1.50,    2.05,    2.06,    2.34,    2.37,    2.08
33.18141,-83.50749,WS10M,2006,    2.62,    2.35,    2.43,    2.28,    2.20,    1.78,    1.50,    1.38,    1.75,    2.10,    2.36,    2.18,    2.08
33.18141,-83.50749,WS10M,2007,    2.33,    2.50,    2.04,    2.52,    1.99,    1.78,    1.61,    1.38,    1.91,    2.11,    2.16,    2.08,    2.03
33.18141,-83.50749,WS10M,2008,    2.31,    2.48,    2.62,    2.11,    2.30,    1.66,    1.58,    2.02,    1.92,    2.27,    2.10,    2.35,    2.14
33.18141,-83.50749,WS10M,2009,    2.36,    2.47,    2.19,    2.57,    2.23,    1.78,    1.79,    1.50,    1.66,    1.98,    2.03,    2.35,    2.07
33.18141,-83.50749,WS10M,2010,    2.47,    2.53,    2.37,    2.16,    1.90,    1.48,    1.46,    1.43,    1.61,    2.02,    2.18,    2.52,    2.01
33.18141,-83.50749,WS10M,2011,    2.26,    2.42,    2.42,    2.48,    2.00,    1.64,    1.46,    1.68,    1.88,    2.27,    2.41,    2.16,    2.09
33.18141,-83.50749,WS10M,2012,    2.52,    2.25,    2.26,    2.14,    1.90,    1.87,    1.45,    1.52,    1.65,    2.20,    1.95,    2.26,    2.00
33.18141,-83.50749,WS10M,2013,    2.28,    2.42,    2.66,    2.22,    2.10,    1.77,    1.59,    1.53,    1.67,    1.68,    2.27,    2.20,    2.03
33.18141,-83.50749,WS10M,2014,    2.41,    2.32,    2.43,    2.50,    1.83,    1.54,    1.66,    1.53,    1.47,    1.99,    2.34,    1.91,    1.99
33.18141,-83.50749,WS10M,2015,    2.27,    2.52,    2.19,    2.12,    1.74,    1.51,    1.56,    1.62,    1.70,    1.98,    2.08,    2.06,    1.94
33.18141,-83.50749,WS10M,2016,    2.30,    2.66,    2.31,    2.29,    1.92,    1.72,    1.60,    1.59,    1.62,    2.00,    2.19,    2.11,    2.02
33.18141,-83.50749,WS10M,2017,    2.42,    2.28,    2.47,    2.22,    2.16,    1.58,    1.44,    1.50,    1.94,    2.21,    1.79,    2.03,    2.00
33.18141,-83.50749,WS10M,2018,    2.39,    2.26,    2.69,    2.46,    1.74,    1.51,    1.45,    1.60,    1.67,    2.09,    2.12,    2.20,    2.01
33.18141,-83.50749,WS10M,2019,    2.39,    2.23,    2.34,    2.31,    1.82,    1.87,    1.55,    1.46,    1.70,    2.00,    2.02,    2.46,    2.01
