-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  38.2023   Longitude -92.0687 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 259.1 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
38.20231,-92.06869,T2M,1994,   -3.59,   -0.96,    6.38,   12.22,   16.96,   24.01,   24.55,   24.62,   19.23,   13.99,    8.16,    2.80,   12.43
38.20231,-92.06869,T2M,1995,   -2.67,    0.96,    7.66,   12.14,   16.40,   21.89,   25.11,   27.13,   19.26,   14.47,    4.49,   -1.37,   12.19
38.20231,-92.06869,T2M,1996,   -2.80,    1.34,    3.50,   10.74,   19.09,   22.83,   24.73,   25.01,   18.92,   13.12,    2.66,    0.83,   11.70
38.20231,-92.06869,T2M,1997,   -3.50,    2.22,    7.76,    9.76,   15.64,   21.93,   26.64,   24.69,   21.08,   14.29,    4.57,   -0.14,   12.14
38.20231,-92.06869,T2M,1998,    1.16,    3.92,    4.41,   11.67,   20.71,   23.15,   25.61,   25.43,   23.24,   14.29,    8.15,    1.82,   13.68
38.20231,-92.06869,T2M,1999,   -1.62,    4.71,    4.83,   13.45,   17.81,   23.28,   28.38,   25.78,   20.78,   14.24,   10.78,    2.25,   13.76
38.20231,-92.06869,T2M,2000,    0.08,    4.56,    8.22,   12.76,   20.79,   22.71,   26.10,   27.95,   21.55,   15.84,    3.42,   -5.67,   13.22
38.20231,-92.06869,T2M,2001,   -1.77,    0.88,    3.87,   16.08,   18.84,   22.40,   27.53,   26.60,   20.11,   12.89,    9.59,    2.66,   13.37
38.20231,-92.06869,T2M,2002,    0.23,    1.60,    4.56,   13.95,   16.81,   23.43,   27.29,   26.06,   22.20,   11.91,    4.71,    1.73,   12.93
38.20231,-92.06869,T2M,2003,   -2.85,   -0.30,    6.66,   13.64,   17.79,   20.92,   27.17,   27.42,   18.13,   13.75,    7.76,    1.75,   12.73
38.20231,-92.06869,T2M,2004,   -1.94,    0.08,    8.22,   13.04,   19.62,   21.94,   24.61,   22.11,   20.44,   15.03,    7.90,    1.30,   12.73
38.20231,-92.06869,T2M,2005,   -0.12,    3.35,    5.45,   13.13,   17.80,   25.26,   27.36,   26.30,   22.18,   13.49,    7.47,   -0.84,   13.45
38.20231,-92.06869,T2M,2006,    3.92,    0.65,    7.23,   16.09,   18.06,   24.28,   27.07,   26.85,   18.95,   11.94,    7.10,    1.67,   13.73
38.20231,-92.06869,T2M,2007,   -2.53,   -2.86,   10.86,   10.43,   19.87,   22.90,   24.91,   28.51,   21.77,   15.48,    7.05,    0.62,   13.19
38.20231,-92.06869,T2M,2008,   -0.56,   -0.95,    5.48,   10.73,   16.90,   23.03,   24.68,   23.54,   19.38,   13.00,    5.82,   -0.33,   11.76
38.20231,-92.06869,T2M,2009,   -2.88,    2.31,    7.79,   11.35,   17.70,   23.82,   22.98,   23.64,   19.83,   10.22,    8.67,   -1.28,   12.05
38.20231,-92.06869,T2M,2010,   -3.63,   -2.48,    6.35,   15.23,   18.32,   25.25,   26.31,   26.69,   20.33,   14.29,    7.49,   -1.35,   12.81
38.20231,-92.06869,T2M,2011,   -2.98,   -0.15,    6.10,   13.72,   17.52,   24.58,   28.94,   26.82,   18.44,   13.92,    7.90,    2.33,   13.17
38.20231,-92.06869,T2M,2012,    1.43,    3.53,   14.03,   14.92,   20.93,   25.45,   30.37,   26.24,   19.92,   12.23,    6.69,    3.67,   14.99
38.20231,-92.06869,T2M,2013,    0.13,    0.38,    2.56,   11.06,   17.43,   22.63,   24.45,   23.99,   21.90,   13.44,    5.08,   -1.52,   11.85
38.20231,-92.06869,T2M,2014,   -3.50,   -3.00,    4.13,   12.32,   18.97,   23.82,   24.39,   26.62,   20.59,   13.89,    3.07,    2.10,   12.04
38.20231,-92.06869,T2M,2015,   -1.18,   -3.28,    6.64,   13.99,   18.65,   23.69,   25.47,   23.17,   22.58,   14.83,    8.99,    4.60,   13.27
38.20231,-92.06869,T2M,2016,   -2.40,    2.55,    9.34,   13.90,   17.25,   25.68,   26.19,   24.82,   21.90,   16.78,    9.72,    0.02,   13.83
38.20231,-92.06869,T2M,2017,    1.45,    7.26,    9.23,   14.89,   17.95,   23.26,   27.17,   22.73,   22.11,   15.01,    8.40,    0.75,   14.21
38.20231,-92.06869,T2M,2018,   -2.27,    1.77,    5.97,    8.71,   22.61,   26.05,   26.94,   26.10,   22.75,   13.68,    2.79,    2.13,   13.17
38.20231,-92.06869,T2M,2019,   -1.47,    0.16,    4.57,   13.48,   18.71,   22.54,   25.84,   25.38,   24.72,   12.29,    4.31,    3.12,   12.87
38.20231,-92.06869,WS2M,1987,    1.04,    1.06,    1.03,    0.71,    0.53,    0.49,    0.51,    0.56,    0.55,    0.61,    0.65,    0.87,    0.71
38.20231,-92.06869,WS2M,1988,    1.21,    1.26,    1.09,    0.77,    0.60,    0.54,    0.52,    0.48,    0.58,    0.61,    0.73,    0.83,    0.77
38.20231,-92.06869,WS2M,1989,    0.98,    1.13,    1.05,    0.63,    0.61,    0.51,    0.50,    0.49,    0.54,    0.59,    0.70,    0.84,    0.71
38.20231,-92.06869,WS2M,1990,    1.20,    1.22,    1.03,    0.75,    0.68,    0.61,    0.52,    0.45,    0.51,    0.68,    0.66,    0.87,    0.76
38.20231,-92.06869,WS2M,1991,    0.96,    1.18,    1.18,    0.68,    0.50,    0.47,    0.53,    0.45,    0.54,    0.65,    0.75,    0.75,    0.72
38.20231,-92.06869,WS2M,1992,    1.08,    1.08,    1.05,    0.70,    0.55,    0.56,    0.59,    0.50,    0.55,    0.60,    0.62,    0.76,    0.72
38.20231,-92.06869,WS2M,1993,    0.97,    1.06,    0.94,    0.78,    0.60,    0.51,    0.53,    0.47,    0.60,    0.56,    0.64,    0.79,    0.70
38.20231,-92.06869,WS2M,1994,    1.06,    1.11,    0.90,    0.82,    0.49,    0.50,    0.49,    0.49,    0.57,    0.54,    0.63,    0.64,    0.68
38.20231,-92.06869,WS2M,1995,    1.02,    1.16,    1.01,    0.77,    0.59,    0.45,    0.48,    0.41,    0.57,    0.73,    0.68,    0.71,    0.71
38.20231,-92.06869,WS2M,1996,    1.32,    1.34,    1.10,    0.85,    0.64,    0.52,    0.51,    0.46,    0.56,    0.64,    0.67,    0.80,    0.78
38.20231,-92.06869,WS2M,1997,    1.18,    1.00,    1.03,    0.74,    0.66,    0.50,    0.48,    0.51,    0.54,    0.62,    0.60,    0.75,    0.72
38.20231,-92.06869,WS2M,1998,    0.97,    1.01,    1.16,    0.81,    0.55,    0.66,    0.47,    0.46,    0.52,    0.56,    0.65,    0.71,    0.71
38.20231,-92.06869,WS2M,1999,    1.09,    1.26,    0.99,    0.87,    0.64,    0.50,    0.54,    0.54,    0.58,    0.59,    0.60,    0.73,    0.74
38.20231,-92.06869,WS2M,2000,    1.09,    1.22,    0.94,    0.78,    0.66,    0.59,    0.50,    0.54,    0.59,    0.56,    0.65,    0.91,    0.75
38.20231,-92.06869,WS2M,2001,    0.96,    1.21,    0.85,    0.83,    0.67,    0.54,    0.48,    0.50,    0.58,    0.65,    0.63,    0.78,    0.72
38.20231,-92.06869,WS2M,2002,    0.98,    1.26,    1.05,    0.74,    0.65,    0.52,    0.44,    0.50,    0.51,    0.54,    0.59,    0.81,    0.71
38.20231,-92.06869,WS2M,2003,    1.08,    1.09,    0.92,    0.79,    0.69,    0.54,    0.53,    0.50,    0.56,    0.56,    0.65,    0.86,    0.73
38.20231,-92.06869,WS2M,2004,    1.12,    1.15,    1.10,    0.74,    0.62,    0.51,    0.53,    0.52,    0.52,    0.61,    0.59,    0.85,    0.74
38.20231,-92.06869,WS2M,2005,    1.01,    1.03,    1.01,    0.70,    0.59,    0.49,    0.53,    0.48,    0.51,    0.54,    0.69,    0.78,    0.70
38.20231,-92.06869,WS2M,2006,    1.14,    1.08,    1.08,    0.79,    0.62,    0.59,    0.53,    0.51,    0.59,    0.61,    0.63,    0.77,    0.74
38.20231,-92.06869,WS2M,2007,    1.05,    1.21,    1.03,    0.77,    0.56,    0.55,    0.47,    0.55,    0.54,    0.65,    0.61,    0.76,    0.73
38.20231,-92.06869,WS2M,2008,    1.28,    1.26,    0.99,    0.80,    0.72,    0.65,    0.48,    0.44,    0.55,    0.59,    0.64,    1.04,    0.78
38.20231,-92.06869,WS2M,2009,    1.12,    1.33,    1.12,    0.80,    0.56,    0.54,    0.49,    0.54,    0.50,    0.66,    0.57,    0.87,    0.76
38.20231,-92.06869,WS2M,2010,    1.03,    1.02,    0.94,    0.79,    0.60,    0.50,    0.46,    0.50,    0.57,    0.60,    0.68,    0.83,    0.71
38.20231,-92.06869,WS2M,2011,    0.97,    1.28,    1.00,    0.80,    0.67,    0.58,    0.44,    0.49,    0.57,    0.60,    0.70,    0.75,    0.73
38.20231,-92.06869,WS2M,2012,    1.20,    1.19,    1.04,    0.71,    0.58,    0.61,    0.50,    0.55,    0.57,    0.66,    0.59,    0.83,    0.75
38.20231,-92.06869,WS2M,2013,    1.12,    1.30,    1.03,    0.72,    0.66,    0.57,    0.48,    0.45,    0.54,    0.62,    0.69,    0.79,    0.74
38.20231,-92.06869,WS2M,2014,    1.38,    1.18,    1.06,    0.74,    0.58,    0.58,    0.56,    0.48,    0.54,    0.62,    0.71,    0.70,    0.76
38.20231,-92.06869,WS2M,2015,    1.03,    1.21,    0.86,    0.72,    0.63,    0.55,    0.47,    0.46,    0.53,    0.57,    0.71,    0.87,    0.71
38.20231,-92.06869,WS2M,2016,    1.03,    1.29,    0.98,    0.75,    0.58,    0.52,    0.46,    0.42,    0.51,    0.60,    0.61,    0.77,    0.71
38.20231,-92.06869,WS2M,2017,    1.14,    1.20,    1.11,    0.76,    0.66,    0.56,    0.49,    0.49,    0.51,    0.65,    0.64,    0.86,    0.75
38.20231,-92.06869,WS2M,2018,    1.19,    1.19,    1.05,    0.80,    0.55,    0.54,    0.49,    0.59,    0.53,    0.61,    0.61,    0.80,    0.74
38.20231,-92.06869,WS2M,2019,    1.12,    1.21,    1.05,    0.75,    0.60,    0.52,    0.48,    0.49,    0.54,    0.64,    0.64,    0.86,    0.74
38.20231,-92.06869,WS10M,1987,    2.86,    2.75,    3.05,    2.59,    2.04,    1.73,    1.83,    2.03,    2.00,    2.37,    2.60,    2.90,    2.39
38.20231,-92.06869,WS10M,1988,    3.20,    3.19,    3.20,    2.78,    2.35,    2.06,    1.80,    1.75,    2.18,    2.37,    3.03,    2.84,    2.56
38.20231,-92.06869,WS10M,1989,    2.79,    2.84,    3.10,    2.40,    2.32,    1.86,    1.84,    1.80,    1.96,    2.38,    2.87,    2.70,    2.40
38.20231,-92.06869,WS10M,1990,    3.39,    3.12,    3.02,    2.74,    2.62,    2.28,    1.92,    1.72,    1.91,    2.58,    2.66,    2.79,    2.56
38.20231,-92.06869,WS10M,1991,    2.59,    3.12,    3.53,    2.55,    1.93,    1.75,    1.95,    1.69,    2.05,    2.56,    2.94,    2.55,    2.43
38.20231,-92.06869,WS10M,1992,    2.91,    2.80,    3.10,    2.68,    2.03,    2.05,    2.13,    1.83,    2.10,    2.29,    2.43,    2.55,    2.41
38.20231,-92.06869,WS10M,1993,    2.62,    2.69,    2.77,    2.86,    2.19,    1.88,    1.92,    1.69,    2.21,    2.14,    2.52,    2.61,    2.34
38.20231,-92.06869,WS10M,1994,    2.82,    2.91,    2.72,    3.04,    1.79,    1.75,    1.72,    1.78,    1.99,    2.07,    2.59,    2.13,    2.27
38.20231,-92.06869,WS10M,1995,    2.86,    2.98,    3.00,    2.84,    2.27,    1.67,    1.80,    1.60,    2.15,    2.86,    2.79,    2.41,    2.43
38.20231,-92.06869,WS10M,1996,    3.55,    3.45,    3.24,    3.22,    2.44,    1.89,    1.87,    1.65,    2.05,    2.56,    2.57,    2.77,    2.60
38.20231,-92.06869,WS10M,1997,    3.22,    2.61,    3.03,    2.71,    2.49,    1.87,    1.73,    1.83,    2.04,    2.43,    2.29,    2.40,    2.39
38.20231,-92.06869,WS10M,1998,    2.60,    2.62,    3.41,    2.94,    2.11,    2.48,    1.71,    1.65,    1.99,    2.18,    2.65,    2.33,    2.39
38.20231,-92.06869,WS10M,1999,    3.03,    3.28,    2.91,    3.26,    2.43,    1.92,    1.98,    1.93,    2.10,    2.34,    2.55,    2.56,    2.52
38.20231,-92.06869,WS10M,2000,    2.96,    3.28,    2.76,    2.89,    2.55,    2.28,    1.85,    2.01,    2.25,    2.11,    2.53,    2.85,    2.52
38.20231,-92.06869,WS10M,2001,    2.63,    3.14,    2.51,    3.15,    2.62,    1.94,    1.77,    1.82,    2.04,    2.63,    2.51,    2.65,    2.45
38.20231,-92.06869,WS10M,2002,    2.79,    3.30,    3.07,    2.83,    2.44,    2.00,    1.66,    1.89,    1.96,    2.05,    2.42,    2.74,    2.42
38.20231,-92.06869,WS10M,2003,    2.95,    2.77,    2.79,    2.94,    2.48,    1.92,    1.98,    1.78,    2.10,    2.22,    2.69,    2.90,    2.46
38.20231,-92.06869,WS10M,2004,    2.99,    3.04,    3.27,    2.82,    2.48,    1.89,    1.94,    1.88,    2.04,    2.41,    2.37,    2.87,    2.50
38.20231,-92.06869,WS10M,2005,    2.69,    2.69,    3.00,    2.75,    2.21,    1.87,    1.93,    1.65,    1.89,    2.07,    2.90,    2.62,    2.35
38.20231,-92.06869,WS10M,2006,    3.26,    2.87,    3.22,    2.91,    2.36,    2.11,    1.95,    1.87,    2.12,    2.48,    2.58,    2.72,    2.54
38.20231,-92.06869,WS10M,2007,    2.90,    3.14,    3.11,    2.86,    2.16,    2.02,    1.76,    1.99,    1.93,    2.63,    2.44,    2.55,    2.45
38.20231,-92.06869,WS10M,2008,    3.53,    3.18,    2.94,    3.00,    2.66,    2.35,    1.80,    1.65,    1.91,    2.31,    2.60,    3.41,    2.61
38.20231,-92.06869,WS10M,2009,    3.05,    3.45,    3.36,    3.02,    2.10,    1.99,    1.78,    2.09,    1.87,    2.53,    2.34,    2.90,    2.54
38.20231,-92.06869,WS10M,2010,    2.72,    2.54,    2.85,    2.98,    2.23,    1.92,    1.77,    1.94,    2.12,    2.35,    2.76,    2.73,    2.41
38.20231,-92.06869,WS10M,2011,    2.60,    3.28,    3.02,    3.04,    2.57,    2.22,    1.64,    1.77,    2.12,    2.42,    2.99,    2.55,    2.51
38.20231,-92.06869,WS10M,2012,    3.31,    3.06,    3.21,    2.65,    2.27,    2.34,    1.84,    1.97,    2.12,    2.62,    2.40,    2.81,    2.55
38.20231,-92.06869,WS10M,2013,    3.04,    3.36,    2.97,    2.73,    2.52,    2.11,    1.81,    1.63,    2.00,    2.40,    2.76,    2.62,    2.49
38.20231,-92.06869,WS10M,2014,    3.74,    3.03,    3.20,    2.88,    2.30,    2.25,    2.07,    1.76,    2.03,    2.46,    2.88,    2.33,    2.58
38.20231,-92.06869,WS10M,2015,    2.85,    3.08,    2.57,    2.69,    2.46,    2.09,    1.75,    1.75,    2.08,    2.36,    2.85,    2.94,    2.45
38.20231,-92.06869,WS10M,2016,    2.90,    3.37,    3.01,    2.89,    2.17,    1.89,    1.67,    1.62,    1.98,    2.46,    2.52,    2.57,    2.42
38.20231,-92.06869,WS10M,2017,    3.13,    3.21,    3.29,    2.89,    2.49,    2.11,    1.78,    1.78,    1.93,    2.55,    2.66,    2.84,    2.55
38.20231,-92.06869,WS10M,2018,    3.27,    3.11,    3.06,    3.04,    2.05,    2.02,    1.76,    2.17,    1.93,    2.35,    2.41,    2.71,    2.49
38.20231,-92.06869,WS10M,2019,    3.05,    3.13,    3.11,    2.85,    2.32,    2.00,    1.85,    1.79,    2.11,    2.50,    2.52,    2.84,    2.50
