-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  39.0538   Longitude -76.7652 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 98.08 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
39.05381,-76.76519,T2M,1994,   -5.54,   -2.25,    3.17,   12.48,   14.48,   22.93,   25.36,   22.36,   19.04,   12.14,    8.79,    3.35,   11.42
39.05381,-76.76519,T2M,1995,    1.26,   -1.45,    5.82,    9.88,   16.11,   22.07,   25.87,   25.89,   20.02,   14.62,    4.02,   -2.17,   11.91
39.05381,-76.76519,T2M,1996,   -2.99,   -0.14,    2.09,   10.19,   15.05,   21.57,   22.42,   22.52,   19.29,   12.36,    3.81,    2.71,   10.77
39.05381,-76.76519,T2M,1997,   -1.42,    2.17,    5.32,    9.24,   14.31,   21.23,   25.43,   23.86,   19.59,   13.34,    5.55,    1.65,   11.74
39.05381,-76.76519,T2M,1998,    2.66,    3.11,    5.78,   11.46,   17.71,   20.75,   24.38,   25.17,   22.76,   13.87,    7.72,    4.49,   13.38
39.05381,-76.76519,T2M,1999,    0.55,    2.07,    3.54,   10.96,   16.93,   22.55,   27.42,   24.77,   19.31,   11.84,    8.84,    2.51,   12.67
39.05381,-76.76519,T2M,2000,   -1.29,    1.42,    7.66,   10.59,   17.42,   21.88,   22.50,   22.64,   18.19,   13.32,    5.89,   -1.79,   11.56
39.05381,-76.76519,T2M,2001,   -1.18,    1.78,    3.59,   11.75,   16.83,   22.57,   23.48,   25.31,   19.23,   13.64,   10.49,    4.98,   12.76
39.05381,-76.76519,T2M,2002,    2.29,    3.32,    6.48,   13.07,   16.76,   23.58,   26.60,   26.45,   21.33,   13.20,    6.08,   -0.53,   13.27
39.05381,-76.76519,T2M,2003,   -3.16,   -1.93,    5.20,   10.17,   14.79,   20.17,   23.38,   23.81,   19.55,   11.96,    9.35,    0.82,   11.24
39.05381,-76.76519,T2M,2004,   -3.52,   -0.31,    6.13,   11.25,   19.64,   21.11,   24.15,   23.08,   20.99,   13.11,    8.45,    2.26,   12.23
39.05381,-76.76519,T2M,2005,   -0.24,    1.27,    3.08,   11.45,   14.42,   22.77,   25.75,   26.14,   22.91,   14.11,    8.14,   -0.70,   12.47
39.05381,-76.76519,T2M,2006,    3.26,    0.95,    5.59,   12.69,   17.00,   22.46,   25.12,   26.04,   18.88,   12.71,    8.68,    4.55,   13.23
39.05381,-76.76519,T2M,2007,    2.62,   -3.89,    5.26,    9.73,   17.42,   22.75,   25.43,   25.86,   21.90,   17.59,    6.64,    2.22,   12.90
39.05381,-76.76519,T2M,2008,    0.57,    1.64,    5.96,   12.25,   15.58,   22.97,   24.99,   23.65,   20.94,   12.42,    6.07,    1.83,   12.43
39.05381,-76.76519,T2M,2009,   -2.65,    1.25,    5.16,   11.54,   17.07,   21.36,   23.48,   24.87,   18.98,   12.57,    8.66,    0.16,   11.92
39.05381,-76.76519,T2M,2010,   -1.65,   -2.76,    7.26,   13.17,   18.01,   24.54,   27.05,   25.33,   22.11,   13.16,    6.93,   -1.68,   12.71
39.05381,-76.76519,T2M,2011,   -2.85,    1.44,    5.04,   12.78,   18.45,   23.08,   27.44,   24.51,   20.19,   12.53,    8.69,    4.30,   13.03
39.05381,-76.76519,T2M,2012,    1.55,    3.53,   10.45,   11.55,   19.65,   22.78,   27.54,   25.13,   20.14,   13.87,    4.54,    4.34,   13.80
39.05381,-76.76519,T2M,2013,    0.95,    0.24,    3.00,   11.66,   16.75,   22.40,   25.21,   23.13,   19.82,   14.39,    5.23,    1.78,   12.11
39.05381,-76.76519,T2M,2014,   -3.37,   -2.46,    2.00,   10.33,   17.32,   22.05,   23.77,   22.98,   20.58,   14.39,    5.14,    2.72,   11.36
39.05381,-76.76519,T2M,2015,   -2.12,   -4.83,    2.70,   11.51,   19.28,   22.64,   24.34,   24.48,   22.11,   12.78,    9.83,    8.36,   12.69
39.05381,-76.76519,T2M,2016,   -1.43,    1.50,    8.52,   11.00,   15.78,   21.98,   26.59,   26.37,   22.61,   14.77,    8.56,    1.74,   13.20
39.05381,-76.76519,T2M,2017,    2.05,    5.17,    4.84,   14.70,   16.58,   23.45,   26.12,   23.01,   20.76,   16.55,    6.90,    0.93,   13.46
39.05381,-76.76519,T2M,2018,   -1.29,    3.90,    3.07,    9.49,   19.84,   21.95,   24.57,   24.46,   22.06,   14.12,    5.00,    2.93,   12.56
39.05381,-76.76519,T2M,2019,   -0.59,    1.28,    4.20,   13.40,   18.88,   22.00,   26.02,   25.46,   23.38,   16.43,    5.14,    2.56,   13.25
39.05381,-76.76519,WS2M,1987,    3.16,    2.89,    2.94,    2.89,    2.15,    2.17,    1.75,    2.22,    2.10,    2.56,    3.03,    2.95,    2.56
39.05381,-76.76519,WS2M,1988,    2.82,    3.45,    3.08,    3.36,    2.37,    2.37,    1.93,    2.16,    2.12,    2.70,    2.85,    2.80,    2.66
39.05381,-76.76519,WS2M,1989,    2.80,    3.07,    3.19,    2.57,    2.56,    2.05,    1.85,    1.91,    2.33,    2.33,    3.10,    2.94,    2.56
39.05381,-76.76519,WS2M,1990,    2.87,    3.48,    2.73,    2.88,    2.83,    2.33,    2.23,    1.87,    2.24,    2.86,    2.84,    3.07,    2.68
39.05381,-76.76519,WS2M,1991,    2.91,    3.12,    3.39,    2.89,    2.14,    1.90,    1.98,    1.98,    2.15,    2.41,    2.62,    2.94,    2.53
39.05381,-76.76519,WS2M,1992,    3.34,    3.15,    3.28,    2.53,    2.41,    2.16,    2.24,    2.05,    2.41,    2.40,    2.52,    3.04,    2.63
39.05381,-76.76519,WS2M,1993,    2.83,    3.57,    3.13,    3.10,    2.27,    2.01,    2.06,    1.72,    2.30,    2.42,    2.65,    2.94,    2.58
39.05381,-76.76519,WS2M,1994,    3.13,    2.87,    3.41,    2.83,    2.83,    2.14,    1.76,    2.00,    2.29,    2.06,    2.97,    2.60,    2.57
39.05381,-76.76519,WS2M,1995,    3.26,    3.26,    2.81,    2.88,    2.52,    2.32,    1.91,    2.09,    2.15,    2.49,    3.07,    3.05,    2.65
39.05381,-76.76519,WS2M,1996,    3.49,    3.57,    3.18,    3.47,    2.41,    2.11,    2.18,    1.56,    2.55,    2.42,    2.51,    2.94,    2.69
39.05381,-76.76519,WS2M,1997,    3.51,    3.01,    3.59,    3.14,    3.12,    2.16,    2.10,    2.03,    2.41,    2.33,    2.85,    2.71,    2.75
39.05381,-76.76519,WS2M,1998,    2.89,    3.19,    3.20,    2.62,    2.19,    2.33,    1.98,    2.07,    2.30,    2.66,    2.54,    2.51,    2.54
39.05381,-76.76519,WS2M,1999,    3.08,    2.92,    3.84,    2.70,    2.44,    2.38,    2.13,    2.24,    2.76,    2.35,    2.77,    2.64,    2.69
39.05381,-76.76519,WS2M,2000,    3.70,    2.86,    3.28,    3.14,    2.28,    2.24,    1.82,    2.17,    2.19,    2.22,    2.74,    2.97,    2.64
39.05381,-76.76519,WS2M,2001,    2.61,    3.04,    3.55,    2.62,    2.19,    1.98,    2.18,    1.85,    2.23,    2.76,    2.52,    2.64,    2.51
39.05381,-76.76519,WS2M,2002,    2.81,    3.45,    3.31,    2.94,    2.70,    2.03,    2.13,    2.09,    2.38,    2.40,    2.84,    2.81,    2.65
39.05381,-76.76519,WS2M,2003,    3.28,    3.09,    2.84,    2.99,    2.30,    2.18,    2.01,    1.61,    2.53,    2.45,    2.70,    3.25,    2.60
39.05381,-76.76519,WS2M,2004,    3.61,    2.88,    2.93,    2.90,    2.18,    1.97,    2.00,    1.94,    2.30,    2.10,    2.60,    3.07,    2.54
39.05381,-76.76519,WS2M,2005,    3.10,    2.77,    3.08,    2.80,    2.39,    2.07,    1.82,    1.83,    2.08,    2.71,    2.95,    2.61,    2.52
39.05381,-76.76519,WS2M,2006,    3.27,    3.26,    3.07,    2.70,    2.38,    2.14,    1.82,    2.05,    2.37,    2.80,    2.66,    2.59,    2.59
39.05381,-76.76519,WS2M,2007,    3.13,    3.48,    3.25,    3.18,    2.12,    1.93,    2.08,    1.84,    2.03,    2.31,    2.68,    2.73,    2.56
39.05381,-76.76519,WS2M,2008,    2.87,    3.21,    3.31,    2.62,    2.69,    1.94,    1.73,    1.98,    2.32,    2.47,    2.51,    3.15,    2.57
39.05381,-76.76519,WS2M,2009,    2.79,    3.48,    2.89,    3.05,    2.38,    2.09,    1.94,    1.68,    2.36,    2.62,    2.66,    3.05,    2.58
39.05381,-76.76519,WS2M,2010,    3.36,    3.54,    3.24,    2.53,    2.48,    2.18,    1.89,    1.97,    2.45,    2.68,    2.63,    3.63,    2.71
39.05381,-76.76519,WS2M,2011,    2.77,    3.38,    3.23,    3.38,    2.31,    1.95,    1.76,    2.36,    1.93,    2.55,    2.58,    2.48,    2.55
39.05381,-76.76519,WS2M,2012,    3.20,    2.99,    2.85,    2.88,    2.21,    2.28,    1.87,    1.75,    2.07,    2.49,    2.42,    2.78,    2.48
39.05381,-76.76519,WS2M,2013,    2.77,    3.22,    3.43,    3.00,    2.58,    2.19,    2.02,    1.90,    2.00,    2.41,    2.87,    2.44,    2.56
39.05381,-76.76519,WS2M,2014,    3.14,    2.76,    3.30,    2.99,    2.26,    2.03,    2.04,    1.82,    2.04,    2.76,    2.90,    2.58,    2.55
39.05381,-76.76519,WS2M,2015,    3.11,    3.37,    2.87,    2.99,    2.17,    2.34,    1.76,    1.92,    2.13,    2.58,    2.50,    2.37,    2.50
39.05381,-76.76519,WS2M,2016,    3.17,    3.37,    2.94,    2.94,    2.04,    2.25,    1.81,    1.91,    2.42,    2.57,    2.62,    2.96,    2.58
39.05381,-76.76519,WS2M,2017,    3.08,    3.24,    3.58,    2.90,    2.85,    2.39,    1.99,    1.85,    2.12,    2.46,    2.58,    2.64,    2.64
39.05381,-76.76519,WS2M,2018,    3.31,    2.93,    3.74,    3.25,    2.20,    2.15,    2.07,    1.88,    2.27,    2.53,    2.85,    2.49,    2.64
39.05381,-76.76519,WS2M,2019,    3.29,    2.78,    3.05,    3.05,    2.44,    2.39,    1.67,    1.76,    2.08,    2.79,    2.63,    2.41,    2.53
39.05381,-76.76519,WS10M,1987,    4.75,    4.33,    4.40,    4.37,    3.35,    3.39,    2.66,    3.31,    3.24,    3.98,    4.68,    4.49,    3.91
39.05381,-76.76519,WS10M,1988,    4.22,    5.06,    4.59,    5.00,    3.66,    3.67,    2.97,    3.32,    3.29,    4.17,    4.44,    4.30,    4.05
39.05381,-76.76519,WS10M,1989,    4.25,    4.49,    4.73,    3.92,    3.97,    3.20,    2.88,    2.97,    3.56,    3.67,    4.80,    4.48,    3.91
39.05381,-76.76519,WS10M,1990,    4.40,    5.12,    4.10,    4.36,    4.29,    3.62,    3.40,    2.88,    3.45,    4.45,    4.47,    4.68,    4.09
39.05381,-76.76519,WS10M,1991,    4.34,    4.65,    5.03,    4.40,    3.36,    2.96,    3.00,    3.03,    3.27,    3.78,    4.08,    4.52,    3.86
39.05381,-76.76519,WS10M,1992,    4.95,    4.70,    4.87,    3.87,    3.71,    3.35,    3.44,    3.15,    3.69,    3.74,    3.92,    4.62,    4.00
39.05381,-76.76519,WS10M,1993,    4.22,    5.21,    4.68,    4.71,    3.54,    3.17,    3.17,    2.65,    3.49,    3.77,    4.14,    4.45,    3.92
39.05381,-76.76519,WS10M,1994,    4.69,    4.32,    5.11,    4.37,    4.34,    3.33,    2.71,    3.09,    3.56,    3.31,    4.63,    4.03,    3.95
39.05381,-76.76519,WS10M,1995,    4.83,    4.81,    4.23,    4.37,    3.91,    3.56,    2.93,    3.17,    3.30,    3.93,    4.69,    4.65,    4.02
39.05381,-76.76519,WS10M,1996,    5.18,    5.26,    4.73,    5.25,    3.69,    3.30,    3.39,    2.45,    3.92,    3.79,    3.89,    4.45,    4.10
39.05381,-76.76519,WS10M,1997,    5.21,    4.52,    5.34,    4.77,    4.79,    3.36,    3.19,    3.10,    3.71,    3.65,    4.37,    4.19,    4.18
39.05381,-76.76519,WS10M,1998,    4.42,    4.79,    4.77,    4.05,    3.46,    3.63,    3.06,    3.16,    3.52,    4.10,    4.03,    3.91,    3.90
39.05381,-76.76519,WS10M,1999,    4.66,    4.37,    5.69,    4.15,    3.84,    3.63,    3.26,    3.40,    4.24,    3.73,    4.37,    4.07,    4.12
39.05381,-76.76519,WS10M,2000,    5.47,    4.35,    4.92,    4.75,    3.60,    3.50,    2.82,    3.34,    3.43,    3.55,    4.27,    4.48,    4.04
39.05381,-76.76519,WS10M,2001,    4.02,    4.56,    5.26,    4.03,    3.45,    3.12,    3.32,    2.84,    3.43,    4.33,    4.01,    4.10,    3.87
39.05381,-76.76519,WS10M,2002,    4.36,    5.13,    4.90,    4.47,    4.17,    3.14,    3.24,    3.16,    3.65,    3.70,    4.41,    4.38,    4.05
39.05381,-76.76519,WS10M,2003,    4.85,    4.59,    4.25,    4.52,    3.56,    3.39,    3.15,    2.56,    3.90,    3.84,    4.22,    4.98,    3.98
39.05381,-76.76519,WS10M,2004,    5.29,    4.38,    4.45,    4.44,    3.41,    3.08,    3.06,    2.98,    3.51,    3.29,    4.06,    4.69,    3.89
39.05381,-76.76519,WS10M,2005,    4.61,    4.15,    4.59,    4.35,    3.72,    3.25,    2.80,    2.80,    3.19,    4.15,    4.59,    4.05,    3.85
39.05381,-76.76519,WS10M,2006,    4.92,    4.84,    4.60,    4.12,    3.66,    3.26,    2.81,    3.09,    3.63,    4.30,    4.15,    4.04,    3.95
39.05381,-76.76519,WS10M,2007,    4.67,    5.16,    4.91,    4.79,    3.32,    2.98,    3.14,    2.76,    3.12,    3.61,    4.14,    4.18,    3.89
39.05381,-76.76519,WS10M,2008,    4.37,    4.73,    4.92,    3.96,    4.16,    3.04,    2.67,    3.00,    3.53,    3.86,    3.92,    4.77,    3.91
39.05381,-76.76519,WS10M,2009,    4.18,    5.18,    4.30,    4.62,    3.66,    3.22,    2.94,    2.58,    3.60,    4.04,    4.13,    4.67,    3.92
39.05381,-76.76519,WS10M,2010,    5.03,    5.29,    4.86,    3.90,    3.84,    3.38,    2.90,    2.99,    3.74,    4.19,    4.08,    5.44,    4.13
39.05381,-76.76519,WS10M,2011,    4.19,    5.03,    4.76,    5.09,    3.57,    3.01,    2.67,    3.57,    3.03,    3.93,    4.07,    3.87,    3.89
39.05381,-76.76519,WS10M,2012,    4.79,    4.47,    4.27,    4.35,    3.38,    3.46,    2.81,    2.65,    3.18,    3.85,    3.84,    4.27,    3.77
39.05381,-76.76519,WS10M,2013,    4.17,    4.72,    5.06,    4.52,    3.96,    3.35,    3.07,    2.91,    3.05,    3.75,    4.44,    3.85,    3.90
39.05381,-76.76519,WS10M,2014,    4.68,    4.23,    4.93,    4.55,    3.48,    3.13,    3.13,    2.78,    3.12,    4.26,    4.48,    3.99,    3.90
39.05381,-76.76519,WS10M,2015,    4.64,    4.94,    4.35,    4.54,    3.37,    3.55,    2.72,    2.94,    3.26,    4.02,    3.93,    3.71,    3.82
39.05381,-76.76519,WS10M,2016,    4.77,    5.01,    4.44,    4.43,    3.13,    3.46,    2.77,    2.89,    3.68,    3.99,    4.13,    4.53,    3.93
39.05381,-76.76519,WS10M,2017,    4.60,    4.89,    5.27,    4.41,    4.32,    3.65,    2.99,    2.84,    3.27,    3.83,    4.03,    4.04,    4.01
39.05381,-76.76519,WS10M,2018,    4.97,    4.39,    5.47,    4.87,    3.40,    3.30,    3.18,    2.93,    3.46,    3.92,    4.40,    3.90,    4.01
39.05381,-76.76519,WS10M,2019,    4.90,    4.19,    4.58,    4.62,    3.73,    3.69,    2.60,    2.68,    3.16,    4.25,    4.10,    3.79,    3.85
