-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  39.9203   Longitude -74.4447 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 15.05 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
39.92031,-74.44469,T2M,1994,   -2.18,   -0.79,    3.64,   10.98,   13.79,   20.98,   23.94,   21.50,   18.79,   13.42,   10.60,    5.62,   11.75
39.92031,-74.44469,T2M,1995,    3.35,    0.27,    5.54,    9.07,   14.40,   19.95,   24.47,   24.02,   20.12,   16.23,    7.16,    0.46,   12.16
39.92031,-74.44469,T2M,1996,    0.22,    0.80,    2.39,    8.72,   13.73,   20.30,   21.86,   22.16,   19.90,   13.64,    6.02,    5.38,   11.29
39.92031,-74.44469,T2M,1997,    0.86,    3.33,    5.37,    8.70,   13.56,   19.04,   22.91,   22.21,   19.47,   14.26,    7.84,    3.75,   11.82
39.92031,-74.44469,T2M,1998,    4.52,    4.44,    5.90,   10.25,   15.23,   19.52,   23.09,   23.40,   21.07,   14.43,    8.83,    5.85,   13.09
39.92031,-74.44469,T2M,1999,    2.56,    2.84,    4.33,    9.41,   15.03,   20.45,   25.35,   23.79,   20.29,   14.17,   10.41,    5.01,   12.86
39.92031,-74.44469,T2M,2000,    0.45,    2.53,    6.99,    9.46,   15.72,   20.46,   22.20,   22.37,   19.00,   13.99,    7.60,    1.00,   11.84
39.92031,-74.44469,T2M,2001,    0.63,    2.29,    3.85,    9.70,   15.38,   21.50,   22.28,   24.36,   19.87,   14.77,   11.59,    7.11,   12.83
39.92031,-74.44469,T2M,2002,    4.23,    4.33,    6.59,   11.77,   15.19,   20.71,   24.76,   25.03,   21.24,   14.92,    8.54,    2.84,   13.40
39.92031,-74.44469,T2M,2003,   -1.09,   -0.25,    4.82,    8.34,   12.89,   18.88,   23.12,   23.38,   20.50,   13.90,   10.72,    3.61,   11.63
39.92031,-74.44469,T2M,2004,   -2.15,    1.33,    5.10,    9.64,   17.07,   20.40,   23.41,   22.95,   21.31,   14.37,    9.56,    4.35,   12.31
39.92031,-74.44469,T2M,2005,    0.80,    1.97,    3.24,   10.02,   13.33,   20.75,   24.26,   25.56,   22.67,   15.47,   10.30,    2.31,   12.61
39.92031,-74.44469,T2M,2006,    4.55,    2.01,    5.00,   10.96,   15.37,   20.22,   24.37,   24.79,   19.57,   14.04,   11.01,    6.60,   13.28
39.92031,-74.44469,T2M,2007,    4.01,   -1.49,    4.73,    8.40,   15.36,   20.40,   22.90,   23.50,   21.08,   17.88,    8.55,    4.03,   12.54
39.92031,-74.44469,T2M,2008,    2.42,    2.96,    5.77,   10.95,   14.25,   22.03,   24.16,   22.93,   20.71,   13.84,    8.24,    4.36,   12.74
39.92031,-74.44469,T2M,2009,   -0.70,    2.16,    4.57,   10.09,   15.38,   19.30,   22.30,   24.20,   19.46,   13.97,   10.74,    3.13,   12.10
39.92031,-74.44469,T2M,2010,    0.25,   -0.19,    6.61,   11.44,   16.06,   22.14,   25.00,   24.23,   21.57,   14.66,    8.88,    0.82,   12.69
39.92031,-74.44469,T2M,2011,   -0.76,    2.20,    4.93,   10.73,   16.66,   21.76,   25.14,   23.70,   20.77,   14.41,   10.65,    6.55,   13.12
39.92031,-74.44469,T2M,2012,    3.47,    4.46,    8.97,   11.23,   17.23,   20.77,   25.28,   24.43,   20.71,   15.49,    6.96,    6.50,   13.83
39.92031,-74.44469,T2M,2013,    2.18,    1.63,    3.67,    9.59,   14.81,   20.58,   24.40,   22.35,   18.99,   15.45,    7.70,    4.24,   12.20
39.92031,-74.44469,T2M,2014,   -0.91,   -0.28,    2.58,    8.85,   15.43,   20.82,   22.91,   22.28,   20.52,   15.50,    7.25,    4.95,   11.73
39.92031,-74.44469,T2M,2015,   -0.27,   -3.56,    2.42,    9.65,   16.43,   20.67,   23.82,   23.95,   22.05,   14.24,   11.56,   10.09,   12.68
39.92031,-74.44469,T2M,2016,    1.71,    3.04,    7.49,    9.60,   14.30,   20.31,   24.73,   25.28,   21.81,   15.48,    9.86,    3.99,   13.16
39.92031,-74.44469,T2M,2017,    3.43,    4.88,    4.13,   11.88,   14.82,   20.36,   23.88,   22.89,   20.67,   17.31,    9.31,    2.91,   13.08
39.92031,-74.44469,T2M,2018,    0.06,    4.62,    3.52,    8.19,   16.30,   20.41,   23.87,   24.98,   22.20,   15.38,    7.84,    4.91,   12.73
39.92031,-74.44469,T2M,2019,    1.18,    2.08,    4.21,   11.28,   15.69,   20.92,   24.89,   23.70,   20.99,   16.32,    7.31,    4.72,   12.84
39.92031,-74.44469,WS2M,1987,    4.83,    4.38,    3.99,    3.97,    3.26,    2.95,    2.39,    2.81,    3.08,    3.83,    4.56,    4.46,    3.70
39.92031,-74.44469,WS2M,1988,    4.06,    4.73,    4.16,    4.38,    2.97,    3.16,    2.94,    3.13,    3.00,    4.06,    4.50,    4.45,    3.79
39.92031,-74.44469,WS2M,1989,    4.07,    4.28,    4.48,    3.45,    3.39,    2.76,    2.55,    2.85,    3.46,    3.52,    4.78,    4.65,    3.68
39.92031,-74.44469,WS2M,1990,    3.94,    4.44,    3.71,    3.70,    3.73,    3.00,    3.18,    2.93,    3.13,    4.08,    4.46,    4.69,    3.75
39.92031,-74.44469,WS2M,1991,    4.23,    4.06,    4.47,    3.74,    2.95,    2.86,    2.89,    3.02,    3.35,    3.72,    4.09,    4.40,    3.65
39.92031,-74.44469,WS2M,1992,    4.55,    4.45,    4.51,    3.34,    3.30,    2.88,    2.96,    2.90,    3.64,    3.77,    3.90,    4.69,    3.74
39.92031,-74.44469,WS2M,1993,    4.45,    5.18,    4.28,    4.26,    2.92,    2.84,    2.81,    2.54,    3.37,    3.77,    4.02,    4.42,    3.73
39.92031,-74.44469,WS2M,1994,    4.88,    4.35,    4.29,    3.60,    3.81,    3.22,    2.62,    2.79,    3.43,    3.17,    4.77,    4.17,    3.75
39.92031,-74.44469,WS2M,1995,    4.74,    4.63,    3.61,    3.63,    3.15,    3.17,    2.80,    3.64,    3.47,    3.73,    4.65,    4.80,    3.83
39.92031,-74.44469,WS2M,1996,    4.84,    4.75,    4.39,    4.86,    3.26,    2.95,    3.22,    2.33,    3.45,    3.75,    4.10,    4.25,    3.84
39.92031,-74.44469,WS2M,1997,    5.17,    4.44,    4.72,    4.05,    4.12,    3.12,    2.96,    2.67,    3.51,    3.56,    4.52,    4.28,    3.92
39.92031,-74.44469,WS2M,1998,    4.31,    4.60,    4.35,    3.52,    3.36,    3.02,    2.61,    2.99,    3.22,    3.68,    3.72,    3.74,    3.59
39.92031,-74.44469,WS2M,1999,    4.60,    4.18,    5.31,    3.56,    3.28,    3.47,    3.13,    3.38,    3.82,    3.59,    4.23,    4.38,    3.91
39.92031,-74.44469,WS2M,2000,    5.24,    3.97,    4.38,    4.37,    3.30,    3.24,    2.87,    3.11,    3.38,    3.54,    4.11,    4.68,    3.85
39.92031,-74.44469,WS2M,2001,    3.72,    4.08,    4.36,    3.35,    2.96,    2.57,    3.07,    3.03,    3.32,    3.98,    3.82,    4.13,    3.53
39.92031,-74.44469,WS2M,2002,    4.22,    4.40,    4.62,    3.84,    3.44,    3.08,    2.86,    3.12,    3.29,    3.94,    4.47,    4.71,    3.83
39.92031,-74.44469,WS2M,2003,    4.91,    4.84,    3.80,    4.21,    3.06,    2.42,    3.04,    2.88,    3.52,    3.98,    3.97,    5.21,    3.81
39.92031,-74.44469,WS2M,2004,    5.21,    4.17,    4.17,    4.01,    3.13,    2.99,    2.93,    3.03,    3.19,    3.70,    3.94,    4.43,    3.74
39.92031,-74.44469,WS2M,2005,    4.42,    4.22,    4.13,    4.08,    3.20,    3.06,    2.59,    2.68,    3.05,    4.24,    4.36,    4.37,    3.70
39.92031,-74.44469,WS2M,2006,    4.60,    4.77,    4.08,    3.71,    3.10,    3.27,    2.76,    2.91,    3.37,    4.26,    3.74,    4.12,    3.72
39.92031,-74.44469,WS2M,2007,    4.46,    5.21,    4.36,    3.98,    3.11,    3.01,    2.73,    2.83,    2.96,    3.59,    4.20,    4.19,    3.71
39.92031,-74.44469,WS2M,2008,    4.39,    4.28,    4.54,    3.57,    3.63,    2.80,    2.64,    2.48,    3.32,    3.81,    4.03,    4.64,    3.68
39.92031,-74.44469,WS2M,2009,    4.23,    4.79,    3.83,    4.08,    3.11,    2.76,    2.87,    2.44,    3.48,    4.22,    4.29,    5.04,    3.75
39.92031,-74.44469,WS2M,2010,    4.69,    5.04,    4.28,    3.12,    3.27,    2.94,    2.87,    2.91,    3.58,    4.17,    4.03,    5.15,    3.83
39.92031,-74.44469,WS2M,2011,    4.13,    4.69,    4.29,    4.28,    3.08,    2.43,    2.71,    3.09,    2.83,    3.78,    3.98,    3.81,    3.59
39.92031,-74.44469,WS2M,2012,    4.58,    4.05,    3.71,    3.71,    3.03,    3.06,    2.68,    2.65,    3.15,    3.98,    4.14,    4.04,    3.56
39.92031,-74.44469,WS2M,2013,    4.16,    4.55,    4.63,    3.82,    3.68,    3.16,    3.04,    2.87,    3.03,    3.80,    4.33,    4.06,    3.76
39.92031,-74.44469,WS2M,2014,    4.46,    4.06,    4.48,    3.99,    2.95,    2.56,    3.24,    2.59,    3.12,    3.98,    4.33,    4.17,    3.66
39.92031,-74.44469,WS2M,2015,    4.84,    4.73,    3.77,    3.88,    3.12,    3.31,    2.58,    2.88,    3.26,    4.22,    3.62,    3.62,    3.65
39.92031,-74.44469,WS2M,2016,    4.75,    4.83,    3.98,    4.04,    3.02,    2.93,    2.69,    2.78,    3.56,    3.71,    3.94,    4.37,    3.71
39.92031,-74.44469,WS2M,2017,    4.28,    4.28,    4.86,    3.59,    3.76,    3.17,    2.69,    2.68,    3.34,    3.75,    4.04,    4.11,    3.71
39.92031,-74.44469,WS2M,2018,    4.64,    3.93,    5.06,    3.98,    2.90,    2.80,    2.99,    3.01,    3.27,    3.96,    4.48,    3.89,    3.74
39.92031,-74.44469,WS2M,2019,    4.61,    3.86,    4.06,    3.90,    3.39,    3.08,    2.69,    2.67,    3.16,    4.20,    4.24,    3.92,    3.65
39.92031,-74.44469,WS10M,1987,    6.39,    5.75,    5.40,    5.43,    4.56,    4.17,    3.29,    3.78,    4.15,    5.14,    6.19,    5.96,    5.01
39.92031,-74.44469,WS10M,1988,    5.35,    6.29,    5.59,    5.93,    4.12,    4.41,    4.07,    4.30,    4.07,    5.44,    6.10,    5.89,    5.12
39.92031,-74.44469,WS10M,1989,    5.46,    5.65,    6.02,    4.74,    4.76,    3.93,    3.50,    3.92,    4.72,    4.78,    6.42,    6.11,    5.00
39.92031,-74.44469,WS10M,1990,    5.38,    6.00,    5.05,    5.10,    5.16,    4.20,    4.34,    3.97,    4.21,    5.54,    6.05,    6.30,    5.10
39.92031,-74.44469,WS10M,1991,    5.62,    5.49,    6.06,    5.23,    4.21,    3.99,    3.94,    4.11,    4.48,    5.06,    5.48,    5.88,    4.96
39.92031,-74.44469,WS10M,1992,    6.08,    5.95,    6.06,    4.58,    4.53,    4.01,    4.11,    3.94,    4.91,    5.03,    5.23,    6.31,    5.06
39.92031,-74.44469,WS10M,1993,    5.92,    6.83,    5.77,    5.81,    4.15,    3.99,    3.92,    3.43,    4.52,    5.08,    5.44,    5.88,    5.05
39.92031,-74.44469,WS10M,1994,    6.43,    5.82,    5.84,    5.04,    5.23,    4.50,    3.66,    3.83,    4.68,    4.28,    6.45,    5.61,    5.11
39.92031,-74.44469,WS10M,1995,    6.31,    6.13,    4.92,    5.02,    4.44,    4.37,    3.85,    4.88,    4.59,    5.06,    6.19,    6.34,    5.17
39.92031,-74.44469,WS10M,1996,    6.46,    6.36,    5.88,    6.68,    4.51,    4.11,    4.43,    3.15,    4.67,    5.06,    5.45,    5.73,    5.20
39.92031,-74.44469,WS10M,1997,    6.86,    5.95,    6.37,    5.54,    5.66,    4.36,    4.06,    3.61,    4.75,    4.80,    6.07,    5.73,    5.31
39.92031,-74.44469,WS10M,1998,    5.81,    6.20,    5.87,    4.90,    4.74,    4.25,    3.59,    4.01,    4.34,    4.94,    5.03,    5.07,    4.89
39.92031,-74.44469,WS10M,1999,    6.18,    5.58,    7.15,    4.93,    4.61,    4.75,    4.30,    4.54,    5.15,    4.83,    5.76,    5.83,    5.30
39.92031,-74.44469,WS10M,2000,    6.96,    5.33,    5.98,    5.95,    4.63,    4.54,    3.86,    4.20,    4.56,    4.77,    5.50,    6.17,    5.20
39.92031,-74.44469,WS10M,2001,    5.00,    5.51,    5.89,    4.68,    4.16,    3.66,    4.14,    4.10,    4.45,    5.40,    5.23,    5.52,    4.81
39.92031,-74.44469,WS10M,2002,    5.67,    5.94,    6.24,    5.30,    4.81,    4.26,    3.93,    4.17,    4.47,    5.24,    5.99,    6.26,    5.18
39.92031,-74.44469,WS10M,2003,    6.44,    6.41,    5.18,    5.77,    4.27,    3.48,    4.22,    3.96,    4.82,    5.34,    5.37,    6.97,    5.18
39.92031,-74.44469,WS10M,2004,    6.83,    5.60,    5.69,    5.52,    4.39,    4.14,    4.02,    4.11,    4.28,    4.94,    5.32,    5.93,    5.06
39.92031,-74.44469,WS10M,2005,    5.85,    5.60,    5.56,    5.62,    4.42,    4.30,    3.61,    3.62,    4.12,    5.70,    5.92,    5.78,    5.00
39.92031,-74.44469,WS10M,2006,    6.19,    6.35,    5.50,    5.17,    4.34,    4.56,    3.85,    3.93,    4.57,    5.75,    5.11,    5.57,    5.07
39.92031,-74.44469,WS10M,2007,    5.92,    6.84,    5.95,    5.46,    4.35,    4.14,    3.76,    3.83,    4.00,    4.87,    5.61,    5.60,    5.01
39.92031,-74.44469,WS10M,2008,    5.86,    5.72,    6.12,    4.90,    5.04,    3.96,    3.66,    3.34,    4.50,    5.11,    5.41,    6.22,    4.99
39.92031,-74.44469,WS10M,2009,    5.54,    6.41,    5.14,    5.65,    4.36,    3.78,    3.91,    3.29,    4.68,    5.66,    5.79,    6.73,    5.07
39.92031,-74.44469,WS10M,2010,    6.21,    6.68,    5.88,    4.39,    4.57,    4.09,    3.92,    3.93,    4.87,    5.62,    5.41,    6.81,    5.19
39.92031,-74.44469,WS10M,2011,    5.45,    6.30,    5.77,    5.91,    4.29,    3.36,    3.69,    4.16,    3.88,    5.09,    5.43,    5.12,    4.86
39.92031,-74.44469,WS10M,2012,    6.11,    5.42,    5.06,    5.08,    4.21,    4.19,    3.62,    3.54,    4.22,    5.37,    5.51,    5.42,    4.81
39.92031,-74.44469,WS10M,2013,    5.53,    6.03,    6.17,    5.26,    5.08,    4.44,    4.18,    3.87,    4.06,    5.14,    5.81,    5.42,    5.08
39.92031,-74.44469,WS10M,2014,    5.94,    5.43,    6.02,    5.51,    4.19,    3.57,    4.40,    3.48,    4.17,    5.35,    5.80,    5.58,    4.95
39.92031,-74.44469,WS10M,2015,    6.40,    6.23,    5.13,    5.43,    4.39,    4.58,    3.54,    3.88,    4.39,    5.68,    4.94,    4.93,    4.95
39.92031,-74.44469,WS10M,2016,    6.29,    6.44,    5.43,    5.48,    4.22,    4.05,    3.68,    3.75,    4.78,    4.99,    5.30,    5.84,    5.02
39.92031,-74.44469,WS10M,2017,    5.74,    5.82,    6.52,    5.01,    5.18,    4.46,    3.68,    3.62,    4.50,    5.09,    5.44,    5.43,    5.04
39.92031,-74.44469,WS10M,2018,    6.26,    5.34,    6.74,    5.46,    4.10,    3.91,    4.07,    4.08,    4.37,    5.29,    5.99,    5.26,    5.07
39.92031,-74.44469,WS10M,2019,    6.13,    5.17,    5.48,    5.43,    4.70,    4.28,    3.63,    3.61,    4.27,    5.67,    5.68,    5.28,    4.94
