-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  37.5045   Longitude -78.2724 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 151.85 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
37.50451,-78.27239,T2M,1994,   -2.97,    0.94,    6.46,   14.26,   15.39,   24.29,   25.82,   22.92,   19.32,   12.79,    9.23,    4.17,   12.77
37.50451,-78.27239,T2M,1995,    2.19,    0.36,    7.81,   12.23,   17.59,   22.23,   25.40,   25.59,   19.96,   14.77,    4.40,   -0.56,   12.74
37.50451,-78.27239,T2M,1996,   -1.48,    0.88,    3.61,   11.97,   17.56,   23.48,   24.32,   23.36,   19.09,   12.81,    3.75,    3.33,   11.92
37.50451,-78.27239,T2M,1997,   -0.06,    3.95,    7.78,   10.41,   15.79,   21.96,   25.64,   23.89,   19.90,   13.42,    5.51,    1.81,   12.55
37.50451,-78.27239,T2M,1998,    2.99,    3.98,    6.85,   12.78,   19.03,   22.58,   25.65,   25.51,   23.22,   14.42,    8.43,    4.90,   14.25
37.50451,-78.27239,T2M,1999,    2.64,    3.66,    4.85,   13.33,   18.59,   23.11,   27.45,   25.30,   19.18,   12.04,    9.53,    3.39,   13.64
37.50451,-78.27239,T2M,2000,   -0.32,    3.37,    9.07,   12.39,   19.84,   24.05,   23.92,   23.63,   18.94,   14.27,    6.24,   -1.51,   12.85
37.50451,-78.27239,T2M,2001,    0.11,    3.91,    5.04,   13.62,   18.48,   23.49,   23.86,   25.16,   19.14,   13.54,   10.79,    5.57,   13.60
37.50451,-78.27239,T2M,2002,    2.88,    4.14,    8.07,   15.00,   18.16,   24.94,   26.78,   25.92,   21.75,   14.38,    6.66,    0.67,   14.16
37.50451,-78.27239,T2M,2003,   -1.21,   -0.09,    7.97,   12.19,   16.68,   21.25,   24.04,   24.65,   19.66,   12.51,    9.85,    1.19,   12.46
37.50451,-78.27239,T2M,2004,   -1.23,    1.15,    8.30,   12.82,   21.04,   22.67,   25.30,   23.25,   20.46,   13.79,    9.06,    2.70,   13.31
37.50451,-78.27239,T2M,2005,    2.27,    2.85,    4.80,   12.60,   16.06,   24.03,   26.82,   26.52,   22.82,   14.79,    9.16,    0.29,   13.63
37.50451,-78.27239,T2M,2006,    4.73,    2.11,    7.45,   14.64,   17.76,   23.07,   25.90,   26.30,   18.72,   12.23,    8.74,    5.16,   13.97
37.50451,-78.27239,T2M,2007,    3.54,   -1.72,    8.62,   11.79,   18.63,   23.66,   25.51,   27.04,   21.89,   17.82,    7.17,    4.30,   14.13
37.50451,-78.27239,T2M,2008,    1.50,    4.07,    8.20,   13.79,   17.07,   25.13,   25.69,   24.41,   20.81,   12.96,    6.37,    3.66,   13.66
37.50451,-78.27239,T2M,2009,   -0.37,    2.80,    6.70,   13.19,   18.83,   22.88,   24.17,   25.64,   20.43,   13.60,    9.31,    0.62,   13.20
37.50451,-78.27239,T2M,2010,   -0.96,   -2.17,    8.42,   14.61,   19.58,   26.06,   27.47,   26.30,   22.55,   14.12,    7.23,   -1.77,   13.54
37.50451,-78.27239,T2M,2011,   -1.07,    4.16,    7.14,   14.59,   18.95,   24.29,   27.48,   25.40,   20.67,   12.73,    9.11,    5.14,   14.10
37.50451,-78.27239,T2M,2012,    2.79,    4.77,   12.45,   12.89,   20.66,   23.28,   28.06,   24.75,   19.91,   13.91,    5.31,    5.37,   14.56
37.50451,-78.27239,T2M,2013,    2.60,    1.50,    3.90,   13.07,   17.33,   22.94,   24.90,   22.80,   19.55,   14.64,    5.93,    3.47,   12.78
37.50451,-78.27239,T2M,2014,   -1.94,    0.89,    3.72,   12.42,   18.81,   23.63,   24.83,   23.53,   21.21,   14.97,    5.58,    3.49,   12.66
37.50451,-78.27239,T2M,2015,   -0.01,   -2.40,    5.45,   13.36,   20.37,   24.36,   25.12,   24.48,   22.13,   13.12,    9.98,    9.51,   13.88
37.50451,-78.27239,T2M,2016,   -0.58,    2.84,   10.27,   12.55,   17.10,   23.03,   26.88,   26.68,   23.32,   15.19,    8.96,    3.16,   14.15
37.50451,-78.27239,T2M,2017,    3.57,    7.18,    7.50,   16.56,   18.38,   23.57,   27.02,   24.23,   20.63,   16.61,    7.26,    2.14,   14.59
37.50451,-78.27239,T2M,2018,    0.06,    6.88,    4.42,   11.31,   21.68,   23.62,   25.06,   25.38,   23.52,   14.90,    5.74,    3.92,   13.91
37.50451,-78.27239,T2M,2019,    1.28,    4.42,    6.04,   15.01,   21.18,   22.93,   27.22,   25.86,   24.06,   16.77,    5.66,    4.53,   14.64
37.50451,-78.27239,WS2M,1987,    0.25,    0.35,    0.23,    0.11,    0.05,    0.06,    0.06,    0.06,    0.11,    0.13,    0.11,    0.15,    0.14
37.50451,-78.27239,WS2M,1988,    0.27,    0.32,    0.23,    0.11,    0.12,    0.08,    0.06,    0.07,    0.09,    0.08,    0.12,    0.13,    0.14
37.50451,-78.27239,WS2M,1989,    0.24,    0.31,    0.23,    0.12,    0.08,    0.07,    0.06,    0.07,    0.08,    0.13,    0.09,    0.26,    0.14
37.50451,-78.27239,WS2M,1990,    0.23,    0.35,    0.20,    0.14,    0.06,    0.08,    0.06,    0.08,    0.08,    0.11,    0.11,    0.12,    0.13
37.50451,-78.27239,WS2M,1991,    0.26,    0.32,    0.24,    0.09,    0.05,    0.07,    0.08,    0.07,    0.07,    0.11,    0.11,    0.15,    0.13
37.50451,-78.27239,WS2M,1992,    0.26,    0.29,    0.22,    0.11,    0.07,    0.09,    0.05,    0.08,    0.09,    0.12,    0.10,    0.14,    0.13
37.50451,-78.27239,WS2M,1993,    0.23,    0.33,    0.24,    0.13,    0.06,    0.09,    0.07,    0.08,    0.08,    0.13,    0.15,    0.19,    0.15
37.50451,-78.27239,WS2M,1994,    0.27,    0.31,    0.25,    0.10,    0.07,    0.07,    0.06,    0.08,    0.11,    0.14,    0.11,    0.16,    0.14
37.50451,-78.27239,WS2M,1995,    0.24,    0.33,    0.24,    0.12,    0.06,    0.08,    0.08,    0.07,    0.09,    0.13,    0.09,    0.17,    0.14
37.50451,-78.27239,WS2M,1996,    0.24,    0.36,    0.23,    0.11,    0.06,    0.07,    0.07,    0.10,    0.09,    0.08,    0.13,    0.14,    0.14
37.50451,-78.27239,WS2M,1997,    0.26,    0.31,    0.25,    0.13,    0.06,    0.07,    0.09,    0.09,    0.11,    0.09,    0.10,    0.19,    0.15
37.50451,-78.27239,WS2M,1998,    0.25,    0.35,    0.22,    0.13,    0.08,    0.07,    0.08,    0.09,    0.07,    0.11,    0.10,    0.18,    0.14
37.50451,-78.27239,WS2M,1999,    0.24,    0.33,    0.25,    0.10,    0.08,    0.06,    0.06,    0.07,    0.10,    0.11,    0.09,    0.16,    0.14
37.50451,-78.27239,WS2M,2000,    0.29,    0.30,    0.24,    0.13,    0.06,    0.06,    0.09,    0.06,    0.08,    0.14,    0.15,    0.15,    0.15
37.50451,-78.27239,WS2M,2001,    0.26,    0.31,    0.25,    0.13,    0.08,    0.06,    0.08,    0.07,    0.12,    0.12,    0.16,    0.15,    0.15
37.50451,-78.27239,WS2M,2002,    0.23,    0.33,    0.22,    0.13,    0.06,    0.06,    0.08,    0.07,    0.09,    0.07,    0.09,    0.19,    0.13
37.50451,-78.27239,WS2M,2003,    0.24,    0.35,    0.20,    0.12,    0.07,    0.06,    0.06,    0.07,    0.09,    0.09,    0.11,    0.18,    0.14
37.50451,-78.27239,WS2M,2004,    0.25,    0.30,    0.23,    0.10,    0.04,    0.07,    0.07,    0.07,    0.12,    0.12,    0.13,    0.17,    0.14
37.50451,-78.27239,WS2M,2005,    0.25,    0.30,    0.23,    0.13,    0.07,    0.07,    0.07,    0.09,    0.11,    0.07,    0.10,    0.17,    0.14
37.50451,-78.27239,WS2M,2006,    0.26,    0.33,    0.24,    0.15,    0.07,    0.07,    0.07,    0.07,    0.08,    0.11,    0.15,    0.16,    0.14
37.50451,-78.27239,WS2M,2007,    0.24,    0.36,    0.23,    0.14,    0.07,    0.08,    0.08,    0.07,    0.10,    0.12,    0.09,    0.14,    0.14
37.50451,-78.27239,WS2M,2008,    0.24,    0.33,    0.24,    0.12,    0.08,    0.09,    0.09,    0.07,    0.10,    0.11,    0.11,    0.12,    0.14
37.50451,-78.27239,WS2M,2009,    0.23,    0.36,    0.21,    0.12,    0.07,    0.06,    0.06,    0.06,    0.07,    0.08,    0.13,    0.17,    0.13
37.50451,-78.27239,WS2M,2010,    0.25,    0.38,    0.25,    0.11,    0.06,    0.05,    0.06,    0.08,    0.07,    0.06,    0.14,    0.19,    0.14
37.50451,-78.27239,WS2M,2011,    0.22,    0.34,    0.21,    0.11,    0.07,    0.08,    0.08,    0.07,    0.08,    0.13,    0.11,    0.20,    0.14
37.50451,-78.27239,WS2M,2012,    0.26,    0.33,    0.19,    0.13,    0.10,    0.08,    0.06,    0.08,    0.10,    0.08,    0.11,    0.16,    0.14
37.50451,-78.27239,WS2M,2013,    0.25,    0.30,    0.26,    0.10,    0.06,    0.06,    0.05,    0.08,    0.13,    0.12,    0.09,    0.19,    0.14
37.50451,-78.27239,WS2M,2014,    0.26,    0.30,    0.26,    0.09,    0.06,    0.06,    0.06,    0.08,    0.08,    0.06,    0.12,    0.17,    0.13
37.50451,-78.27239,WS2M,2015,    0.24,    0.37,    0.24,    0.12,    0.06,    0.06,    0.07,    0.09,    0.10,    0.08,    0.15,    0.14,    0.14
37.50451,-78.27239,WS2M,2016,    0.26,    0.33,    0.21,    0.12,    0.07,    0.07,    0.05,    0.07,    0.06,    0.10,    0.14,    0.15,    0.13
37.50451,-78.27239,WS2M,2017,    0.24,    0.33,    0.24,    0.10,    0.06,    0.06,    0.06,    0.07,    0.10,    0.14,    0.11,    0.16,    0.14
37.50451,-78.27239,WS2M,2018,    0.27,    0.28,    0.26,    0.11,    0.05,    0.08,    0.08,    0.08,    0.09,    0.09,    0.10,    0.17,    0.14
37.50451,-78.27239,WS2M,2019,    0.28,    0.29,    0.23,    0.11,    0.05,    0.06,    0.07,    0.07,    0.08,    0.11,    0.11,    0.18,    0.14
37.50451,-78.27239,WS10M,1987,    2.09,    2.07,    2.15,    2.17,    1.46,    1.54,    1.28,    1.43,    1.49,    1.74,    1.96,    1.97,    1.78
37.50451,-78.27239,WS10M,1988,    1.86,    2.27,    2.18,    2.17,    1.60,    1.62,    1.41,    1.50,    1.49,    1.80,    1.97,    1.95,    1.82
37.50451,-78.27239,WS10M,1989,    1.95,    2.19,    2.30,    1.76,    1.86,    1.55,    1.31,    1.34,    1.61,    1.66,    2.02,    2.10,    1.80
37.50451,-78.27239,WS10M,1990,    2.10,    2.57,    2.00,    1.95,    1.99,    1.70,    1.58,    1.31,    1.51,    1.87,    1.87,    2.04,    1.87
37.50451,-78.27239,WS10M,1991,    1.96,    2.24,    2.30,    1.98,    1.58,    1.40,    1.29,    1.32,    1.43,    1.69,    1.89,    2.06,    1.76
37.50451,-78.27239,WS10M,1992,    2.20,    2.03,    2.23,    1.84,    1.64,    1.47,    1.59,    1.43,    1.57,    1.73,    1.68,    2.01,    1.78
37.50451,-78.27239,WS10M,1993,    1.89,    2.26,    2.19,    2.23,    1.58,    1.45,    1.34,    1.25,    1.64,    1.63,    1.90,    1.99,    1.77
37.50451,-78.27239,WS10M,1994,    2.04,    2.03,    2.42,    2.04,    1.96,    1.54,    1.33,    1.46,    1.61,    1.70,    2.07,    1.89,    1.84
37.50451,-78.27239,WS10M,1995,    2.18,    2.23,    2.02,    1.95,    1.76,    1.49,    1.30,    1.49,    1.45,    1.77,    1.94,    1.85,    1.78
37.50451,-78.27239,WS10M,1996,    2.21,    2.38,    2.27,    2.45,    1.67,    1.45,    1.61,    1.21,    1.79,    1.73,    1.68,    1.86,    1.86
37.50451,-78.27239,WS10M,1997,    2.13,    2.07,    2.42,    2.11,    2.15,    1.60,    1.32,    1.40,    1.59,    1.62,    1.86,    1.78,    1.84
37.50451,-78.27239,WS10M,1998,    2.03,    2.36,    2.13,    2.04,    1.55,    1.58,    1.42,    1.53,    1.58,    1.70,    1.84,    1.81,    1.79
37.50451,-78.27239,WS10M,1999,    2.16,    2.14,    2.46,    2.17,    1.89,    1.69,    1.49,    1.54,    2.01,    1.67,    1.86,    1.75,    1.90
37.50451,-78.27239,WS10M,2000,    2.35,    2.10,    2.26,    2.19,    1.75,    1.61,    1.39,    1.58,    1.55,    1.61,    1.86,    1.89,    1.84
37.50451,-78.27239,WS10M,2001,    1.91,    2.07,    2.42,    2.00,    1.56,    1.50,    1.60,    1.30,    1.59,    2.01,    1.84,    1.84,    1.80
37.50451,-78.27239,WS10M,2002,    2.05,    2.48,    2.23,    2.12,    1.92,    1.57,    1.41,    1.48,    1.66,    1.52,    2.00,    1.96,    1.86
37.50451,-78.27239,WS10M,2003,    2.11,    2.26,    2.00,    2.07,    1.66,    1.53,    1.48,    1.24,    1.83,    1.67,    1.93,    2.04,    1.81
37.50451,-78.27239,WS10M,2004,    2.23,    2.10,    2.20,    2.11,    1.65,    1.47,    1.37,    1.39,    1.65,    1.49,    1.72,    2.02,    1.78
37.50451,-78.27239,WS10M,2005,    2.10,    2.02,    2.06,    2.22,    1.68,    1.50,    1.36,    1.26,    1.53,    1.77,    2.06,    1.76,    1.77
37.50451,-78.27239,WS10M,2006,    2.34,    2.26,    2.23,    2.01,    1.83,    1.57,    1.48,    1.44,    1.62,    1.92,    1.95,    1.83,    1.87
37.50451,-78.27239,WS10M,2007,    2.24,    2.28,    2.27,    2.24,    1.63,    1.46,    1.51,    1.24,    1.44,    1.65,    1.84,    1.88,    1.80
37.50451,-78.27239,WS10M,2008,    2.10,    2.30,    2.41,    1.96,    2.05,    1.61,    1.36,    1.45,    1.69,    1.75,    1.86,    2.14,    1.89
37.50451,-78.27239,WS10M,2009,    1.99,    2.59,    2.04,    2.20,    1.75,    1.53,    1.50,    1.30,    1.58,    1.83,    1.92,    1.92,    1.84
37.50451,-78.27239,WS10M,2010,    2.27,    2.31,    2.20,    1.92,    1.81,    1.56,    1.51,    1.25,    1.73,    1.89,    1.81,    2.12,    1.86
37.50451,-78.27239,WS10M,2011,    1.91,    2.37,    2.14,    2.45,    1.60,    1.46,    1.16,    1.65,    1.38,    1.77,    2.02,    1.82,    1.81
37.50451,-78.27239,WS10M,2012,    2.21,    2.23,    2.02,    2.00,    1.54,    1.54,    1.34,    1.27,    1.51,    1.81,    1.76,    1.94,    1.76
37.50451,-78.27239,WS10M,2013,    2.03,    2.14,    2.37,    2.05,    1.89,    1.59,    1.43,    1.39,    1.42,    1.77,    1.93,    1.84,    1.82
37.50451,-78.27239,WS10M,2014,    2.22,    2.15,    2.40,    2.07,    1.63,    1.36,    1.53,    1.32,    1.51,    1.88,    2.01,    1.79,    1.82
37.50451,-78.27239,WS10M,2015,    2.08,    2.43,    2.05,    2.13,    1.55,    1.62,    1.42,    1.39,    1.56,    1.92,    1.71,    1.76,    1.80
37.50451,-78.27239,WS10M,2016,    2.18,    2.40,    2.20,    2.15,    1.49,    1.54,    1.28,    1.36,    1.64,    1.78,    1.87,    1.98,    1.82
37.50451,-78.27239,WS10M,2017,    2.13,    2.32,    2.45,    2.18,    1.96,    1.68,    1.42,    1.36,    1.63,    1.72,    1.72,    1.83,    1.86
37.50451,-78.27239,WS10M,2018,    2.25,    2.09,    2.48,    2.27,    1.60,    1.26,    1.33,    1.28,    1.56,    1.70,    1.81,    1.71,    1.78
37.50451,-78.27239,WS10M,2019,    2.15,    1.95,    2.13,    2.08,    1.65,    1.70,    1.26,    1.24,    1.42,    1.82,    1.86,    1.82,    1.75
