-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  40.1216   Longitude -86.0579 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 248.92 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
40.12161,-86.05789,T2M,1994,   -6.88,   -3.44,    2.85,   10.19,   14.32,   21.56,   22.42,   20.81,   18.09,   12.12,    6.82,    1.16,   10.07
40.12161,-86.05789,T2M,1995,   -2.70,   -2.67,    5.06,    9.50,   15.02,   21.46,   23.58,   25.75,   17.57,   12.22,    1.41,   -3.71,   10.29
40.12161,-86.05789,T2M,1996,   -5.35,   -1.52,    0.78,    8.39,   15.65,   21.10,   20.82,   22.57,   17.93,   11.87,    0.51,   -0.83,    9.36
40.12161,-86.05789,T2M,1997,   -5.42,    0.42,    4.12,    7.58,   12.82,   20.19,   22.47,   21.03,   18.06,   11.45,    2.75,   -1.04,    9.58
40.12161,-86.05789,T2M,1998,    0.38,    3.13,    4.02,   10.58,   18.56,   20.98,   22.43,   22.24,   20.05,   12.25,    5.83,    1.11,   11.84
40.12161,-86.05789,T2M,1999,   -4.25,    0.97,    1.89,   11.47,   17.15,   21.41,   25.54,   22.38,   19.52,   11.63,    7.44,   -0.06,   11.30
40.12161,-86.05789,T2M,2000,   -3.71,    1.66,    6.85,   10.14,   18.08,   20.92,   22.29,   22.77,   17.83,   12.93,    3.08,   -8.04,   10.42
40.12161,-86.05789,T2M,2001,   -3.94,   -0.14,    2.02,   13.27,   17.01,   20.74,   23.59,   23.75,   17.33,   11.40,    8.00,    1.49,   11.26
40.12161,-86.05789,T2M,2002,   -0.27,    0.25,    2.24,   11.04,   14.01,   22.12,   24.24,   23.30,   20.87,   10.75,    3.39,   -1.11,   10.95
40.12161,-86.05789,T2M,2003,   -6.35,   -4.26,    4.76,   11.45,   15.52,   19.48,   22.62,   22.42,   16.64,   10.84,    6.76,   -0.48,   10.03
40.12161,-86.05789,T2M,2004,   -6.67,   -2.34,    5.75,   11.12,   18.41,   20.51,   21.88,   20.23,   19.22,   12.42,    6.48,   -0.88,   10.54
40.12161,-86.05789,T2M,2005,   -3.11,    0.33,    2.26,   11.44,   14.89,   22.60,   23.98,   23.87,   20.69,   12.36,    5.94,   -3.69,   11.01
40.12161,-86.05789,T2M,2006,    2.52,   -0.88,    4.05,   12.26,   15.14,   20.31,   23.68,   22.53,   16.88,    9.87,    5.37,    1.63,   11.18
40.12161,-86.05789,T2M,2007,   -0.99,   -7.68,    7.12,    8.65,   18.15,   21.37,   22.16,   25.13,   20.39,   15.54,    4.38,   -0.97,   11.23
40.12161,-86.05789,T2M,2008,   -2.86,   -2.90,    2.43,   10.28,   14.12,   21.66,   22.55,   21.10,   19.14,   11.35,    3.71,   -3.08,    9.82
40.12161,-86.05789,T2M,2009,   -6.32,   -0.46,    5.57,    9.87,   16.14,   21.31,   20.27,   21.46,   18.75,    9.61,    6.76,   -2.03,   10.12
40.12161,-86.05789,T2M,2010,   -4.96,   -3.37,    5.56,   13.57,   17.49,   23.10,   24.24,   23.86,   19.28,   12.92,    5.01,   -4.59,   11.08
40.12161,-86.05789,T2M,2011,   -5.43,   -2.27,    4.26,   11.28,   16.86,   21.73,   25.42,   22.79,   17.15,   11.38,    6.99,    0.84,   10.99
40.12161,-86.05789,T2M,2012,   -1.01,    0.59,   11.22,   10.82,   18.98,   22.38,   27.81,   22.95,   17.62,   10.35,    3.52,    2.19,   12.33
40.12161,-86.05789,T2M,2013,   -2.71,   -2.14,    0.64,    9.96,   17.54,   20.98,   22.14,   22.27,   19.63,   11.87,    3.10,   -2.37,   10.14
40.12161,-86.05789,T2M,2014,   -7.67,   -7.20,    0.50,   10.15,   16.58,   22.18,   20.95,   22.94,   17.58,   11.29,    1.16,   -0.14,    9.12
40.12161,-86.05789,T2M,2015,   -4.76,   -7.11,    2.35,   10.97,   18.02,   21.40,   22.43,   21.09,   19.85,   12.60,    7.42,    4.46,   10.83
40.12161,-86.05789,T2M,2016,   -3.23,   -0.37,    7.87,   10.47,   15.69,   22.08,   23.90,   24.56,   20.66,   14.56,    7.57,   -2.81,   11.77
40.12161,-86.05789,T2M,2017,   -0.32,    4.16,    4.89,   13.54,   15.59,   21.29,   23.17,   20.67,   19.38,   13.46,    4.74,   -2.55,   11.53
40.12161,-86.05789,T2M,2018,   -4.72,    0.72,    1.93,    6.54,   20.59,   22.87,   23.33,   23.39,   20.51,   12.06,    1.62,    0.54,   10.84
40.12161,-86.05789,T2M,2019,   -4.34,   -0.87,    1.86,   10.76,   17.19,   20.68,   24.04,   22.42,   21.84,   12.63,    1.82,    1.25,   10.84
40.12161,-86.05789,WS2M,1987,    3.47,    3.54,    3.96,    3.33,    2.68,    2.52,    2.16,    2.31,    2.35,    2.80,    3.74,    4.13,    3.08
40.12161,-86.05789,WS2M,1988,    4.38,    4.11,    4.12,    3.88,    2.90,    2.66,    1.78,    2.07,    2.68,    3.14,    4.11,    3.97,    3.31
40.12161,-86.05789,WS2M,1989,    3.90,    3.61,    3.82,    3.06,    3.18,    2.13,    1.99,    2.05,    2.31,    2.93,    3.98,    3.38,    3.02
40.12161,-86.05789,WS2M,1990,    4.35,    3.93,    3.74,    3.47,    3.54,    2.98,    2.43,    1.70,    2.36,    3.13,    3.47,    3.87,    3.24
40.12161,-86.05789,WS2M,1991,    3.34,    3.94,    4.74,    4.13,    2.72,    2.18,    2.17,    2.07,    2.42,    3.25,    3.93,    3.70,    3.21
40.12161,-86.05789,WS2M,1992,    3.64,    3.39,    3.66,    3.48,    2.94,    2.30,    2.47,    2.11,    2.60,    2.68,    3.56,    3.57,    3.03
40.12161,-86.05789,WS2M,1993,    3.89,    3.51,    3.73,    3.75,    3.08,    2.64,    2.37,    1.87,    2.68,    2.89,    3.38,    3.66,    3.12
40.12161,-86.05789,WS2M,1994,    3.98,    4.06,    3.55,    4.21,    2.79,    2.33,    1.90,    2.17,    2.24,    2.78,    4.05,    2.88,    3.07
40.12161,-86.05789,WS2M,1995,    3.85,    3.71,    3.23,    3.81,    3.21,    1.93,    2.00,    1.74,    2.28,    3.34,    3.81,    3.53,    3.03
40.12161,-86.05789,WS2M,1996,    4.38,    4.17,    4.22,    4.39,    3.34,    2.43,    2.34,    1.80,    2.37,    3.27,    3.02,    3.64,    3.28
40.12161,-86.05789,WS2M,1997,    4.42,    3.70,    4.21,    3.38,    3.73,    2.58,    2.26,    2.24,    2.39,    2.82,    3.17,    3.11,    3.17
40.12161,-86.05789,WS2M,1998,    3.33,    3.29,    4.33,    3.55,    2.55,    2.70,    1.95,    1.98,    2.12,    2.53,    3.48,    3.08,    2.90
40.12161,-86.05789,WS2M,1999,    4.16,    3.87,    3.49,    4.00,    3.11,    2.30,    2.41,    2.27,    2.49,    2.97,    3.13,    3.57,    3.14
40.12161,-86.05789,WS2M,2000,    3.82,    3.82,    3.55,    3.28,    3.47,    3.04,    2.25,    2.44,    2.80,    2.48,    3.35,    3.22,    3.12
40.12161,-86.05789,WS2M,2001,    3.21,    3.88,    3.38,    4.10,    3.15,    2.29,    1.94,    2.14,    2.56,    3.54,    3.30,    3.44,    3.07
40.12161,-86.05789,WS2M,2002,    3.70,    4.21,    4.01,    3.59,    3.32,    2.25,    2.06,    2.33,    2.17,    2.72,    3.60,    3.87,    3.15
40.12161,-86.05789,WS2M,2003,    3.74,    3.88,    3.51,    3.92,    3.32,    2.53,    2.37,    2.00,    2.22,    2.58,    3.64,    3.61,    3.10
40.12161,-86.05789,WS2M,2004,    3.87,    3.50,    4.00,    4.15,    3.52,    2.37,    2.22,    2.07,    2.20,    2.94,    3.18,    3.98,    3.17
40.12161,-86.05789,WS2M,2005,    3.53,    3.25,    3.58,    3.67,    2.85,    2.46,    2.07,    1.85,    2.19,    2.46,    4.03,    3.25,    2.93
40.12161,-86.05789,WS2M,2006,    4.12,    3.68,    3.71,    3.64,    2.73,    2.11,    2.22,    2.05,    2.41,    3.17,    2.94,    3.77,    3.04
40.12161,-86.05789,WS2M,2007,    4.05,    3.82,    3.90,    3.73,    2.76,    2.37,    2.20,    2.18,    2.27,    3.05,    3.22,    3.40,    3.08
40.12161,-86.05789,WS2M,2008,    4.65,    3.85,    3.67,    3.49,    3.37,    2.89,    2.09,    1.95,    2.19,    2.92,    3.24,    4.62,    3.24
40.12161,-86.05789,WS2M,2009,    3.73,    4.29,    3.80,    3.78,    2.55,    2.30,    2.07,    2.31,    2.20,    3.08,    2.97,    3.79,    3.07
40.12161,-86.05789,WS2M,2010,    3.79,    3.19,    2.94,    3.74,    3.09,    2.45,    2.07,    1.74,    2.76,    2.97,    3.28,    3.45,    2.95
40.12161,-86.05789,WS2M,2011,    3.26,    3.90,    3.75,    4.36,    2.94,    2.56,    1.83,    1.95,    2.75,    2.80,    4.21,    3.12,    3.11
40.12161,-86.05789,WS2M,2012,    4.30,    3.51,    3.91,    3.77,    2.60,    2.57,    2.07,    1.88,    2.26,    3.69,    2.47,    3.65,    3.06
40.12161,-86.05789,WS2M,2013,    4.04,    3.96,    3.55,    3.73,    3.16,    2.61,    2.14,    1.82,    2.28,    2.73,    3.68,    3.64,    3.10
40.12161,-86.05789,WS2M,2014,    4.56,    3.52,    3.75,    3.81,    3.08,    2.53,    2.33,    1.89,    2.14,    3.09,    3.83,    2.94,    3.12
40.12161,-86.05789,WS2M,2015,    3.51,    3.70,    3.19,    3.50,    3.07,    2.70,    1.99,    1.94,    2.20,    3.21,    3.60,    3.83,    3.03
40.12161,-86.05789,WS2M,2016,    4.03,    4.01,    3.74,    3.62,    2.80,    2.46,    1.89,    1.96,    2.17,    3.06,    3.02,    3.61,    3.03
40.12161,-86.05789,WS2M,2017,    3.83,    3.84,    4.10,    3.88,    3.39,    2.77,    1.98,    1.84,    2.03,    2.94,    3.37,    3.63,    3.13
40.12161,-86.05789,WS2M,2018,    4.12,    3.88,    3.71,    3.48,    2.89,    2.27,    2.04,    2.22,    2.34,    3.07,    3.08,    3.23,    3.02
40.12161,-86.05789,WS2M,2019,    3.92,    4.03,    3.57,    3.65,    3.09,    2.55,    2.08,    2.13,    2.27,    3.21,    3.06,    3.53,    3.08
40.12161,-86.05789,WS10M,1987,    4.94,    5.05,    5.60,    4.80,    3.96,    3.82,    3.34,    3.55,    3.67,    4.30,    5.47,    5.86,    4.53
40.12161,-86.05789,WS10M,1988,    6.10,    5.76,    5.81,    5.60,    4.31,    4.04,    2.78,    3.22,    4.12,    4.76,    5.97,    5.65,    4.84
40.12161,-86.05789,WS10M,1989,    5.55,    5.03,    5.41,    4.39,    4.68,    3.27,    3.11,    3.18,    3.63,    4.53,    5.77,    4.76,    4.44
40.12161,-86.05789,WS10M,1990,    6.15,    5.53,    5.30,    5.01,    5.16,    4.51,    3.73,    2.71,    3.70,    4.77,    5.12,    5.53,    4.76
40.12161,-86.05789,WS10M,1991,    4.76,    5.52,    6.71,    5.90,    4.01,    3.34,    3.33,    3.20,    3.75,    4.90,    5.69,    5.26,    4.69
40.12161,-86.05789,WS10M,1992,    5.15,    4.79,    5.17,    4.96,    4.36,    3.54,    3.78,    3.31,    4.04,    4.14,    5.16,    5.07,    4.45
40.12161,-86.05789,WS10M,1993,    5.42,    4.94,    5.25,    5.37,    4.55,    3.99,    3.65,    2.94,    4.11,    4.42,    4.93,    5.14,    4.56
40.12161,-86.05789,WS10M,1994,    5.48,    5.70,    5.05,    6.02,    4.12,    3.53,    2.99,    3.40,    3.53,    4.24,    5.92,    4.18,    4.50
40.12161,-86.05789,WS10M,1995,    5.36,    5.23,    4.65,    5.43,    4.71,    2.99,    3.12,    2.74,    3.54,    5.05,    5.52,    5.12,    4.45
40.12161,-86.05789,WS10M,1996,    6.11,    5.80,    5.95,    6.25,    4.87,    3.69,    3.64,    2.87,    3.70,    4.92,    4.47,    5.19,    4.78
40.12161,-86.05789,WS10M,1997,    6.15,    5.21,    5.93,    4.87,    5.47,    3.92,    3.51,    3.45,    3.71,    4.33,    4.69,    4.50,    4.64
40.12161,-86.05789,WS10M,1998,    4.71,    4.70,    6.09,    5.12,    3.80,    4.09,    3.05,    3.12,    3.38,    3.94,    5.18,    4.48,    4.30
40.12161,-86.05789,WS10M,1999,    5.87,    5.46,    4.98,    5.73,    4.63,    3.52,    3.71,    3.48,    3.88,    4.53,    4.70,    5.09,    4.63
40.12161,-86.05789,WS10M,2000,    5.38,    5.46,    5.06,    4.76,    5.06,    4.54,    3.45,    3.76,    4.30,    3.90,    4.91,    4.64,    4.60
40.12161,-86.05789,WS10M,2001,    4.62,    5.42,    4.79,    5.86,    4.64,    3.49,    3.01,    3.30,    3.99,    5.33,    4.94,    4.92,    4.52
40.12161,-86.05789,WS10M,2002,    5.27,    5.92,    5.69,    5.15,    4.89,    3.45,    3.22,    3.63,    3.41,    4.14,    5.25,    5.50,    4.62
40.12161,-86.05789,WS10M,2003,    5.24,    5.46,    5.03,    5.61,    4.85,    3.89,    3.65,    3.19,    3.52,    4.03,    5.34,    5.18,    4.58
40.12161,-86.05789,WS10M,2004,    5.50,    5.05,    5.65,    5.92,    5.10,    3.60,    3.44,    3.23,    3.50,    4.44,    4.71,    5.66,    4.65
40.12161,-86.05789,WS10M,2005,    4.98,    4.65,    5.09,    5.27,    4.24,    3.74,    3.21,    2.90,    3.41,    3.79,    5.90,    4.66,    4.31
40.12161,-86.05789,WS10M,2006,    5.83,    5.16,    5.26,    5.26,    4.07,    3.24,    3.46,    3.21,    3.73,    4.78,    4.40,    5.43,    4.48
40.12161,-86.05789,WS10M,2007,    5.64,    5.40,    5.54,    5.36,    4.12,    3.65,    3.42,    3.37,    3.57,    4.60,    4.76,    4.89,    4.52
40.12161,-86.05789,WS10M,2008,    6.46,    5.37,    5.23,    5.04,    4.96,    4.40,    3.27,    3.11,    3.45,    4.45,    4.79,    6.47,    4.75
40.12161,-86.05789,WS10M,2009,    5.19,    6.02,    5.41,    5.44,    3.82,    3.52,    3.24,    3.57,    3.46,    4.66,    4.41,    5.37,    4.50
40.12161,-86.05789,WS10M,2010,    5.27,    4.51,    4.25,    5.38,    4.53,    3.75,    3.25,    2.80,    4.25,    4.57,    4.90,    4.94,    4.36
40.12161,-86.05789,WS10M,2011,    4.58,    5.55,    5.28,    6.18,    4.30,    3.89,    2.89,    3.08,    4.20,    4.34,    6.12,    4.60,    4.57
40.12161,-86.05789,WS10M,2012,    6.04,    4.99,    5.56,    5.42,    3.91,    3.94,    3.17,    2.97,    3.53,    5.53,    3.83,    5.25,    4.51
40.12161,-86.05789,WS10M,2013,    5.73,    5.56,    5.03,    5.37,    4.66,    3.96,    3.31,    2.87,    3.53,    4.18,    5.36,    5.14,    4.55
40.12161,-86.05789,WS10M,2014,    6.36,    5.03,    5.30,    5.49,    4.53,    3.83,    3.57,    2.96,    3.38,    4.71,    5.56,    4.24,    4.58
40.12161,-86.05789,WS10M,2015,    4.97,    5.14,    4.60,    5.08,    4.53,    4.06,    3.09,    3.11,    3.51,    4.85,    5.33,    5.45,    4.47
40.12161,-86.05789,WS10M,2016,    5.65,    5.65,    5.29,    5.19,    4.17,    3.75,    2.93,    3.05,    3.40,    4.62,    4.52,    5.17,    4.44
40.12161,-86.05789,WS10M,2017,    5.37,    5.44,    5.73,    5.57,    4.96,    4.23,    3.10,    2.96,    3.24,    4.46,    4.95,    5.19,    4.60
40.12161,-86.05789,WS10M,2018,    5.82,    5.44,    5.27,    5.00,    4.30,    3.46,    3.17,    3.46,    3.67,    4.63,    4.53,    4.68,    4.45
40.12161,-86.05789,WS10M,2019,    5.46,    5.63,    5.11,    5.24,    4.53,    3.90,    3.25,    3.34,    3.56,    4.83,    4.52,    5.11,    4.53
