-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  35.5463   Longitude -96.9657 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 283.02 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
35.54631,-96.96569,T2M,1994,    0.97,    3.03,   10.14,   15.11,   19.78,   27.43,   27.73,   27.21,   21.95,   17.25,    9.92,    4.74,   15.51
35.54631,-96.96569,T2M,1995,    2.24,    5.81,    9.93,   14.22,   18.53,   22.92,   26.67,   28.52,   21.63,   16.18,    8.51,    2.98,   14.90
35.54631,-96.96569,T2M,1996,    1.02,    5.24,    7.23,   14.81,   24.40,   27.03,   28.42,   25.86,   21.27,   15.35,    6.52,    3.37,   15.07
35.54631,-96.96569,T2M,1997,    1.27,    5.49,   10.77,   12.56,   19.19,   24.82,   28.01,   26.25,   24.27,   16.49,    7.13,    1.79,   14.89
35.54631,-96.96569,T2M,1998,    3.67,    6.33,    7.36,   13.27,   21.72,   26.96,   32.08,   31.07,   28.06,   16.95,   10.90,    3.93,   16.91
35.54631,-96.96569,T2M,1999,    2.54,    8.34,    8.54,   15.79,   19.62,   23.67,   27.59,   29.96,   21.71,   16.88,   12.98,    5.14,   16.10
35.54631,-96.96569,T2M,2000,    3.75,    8.04,   11.15,   15.05,   21.98,   23.37,   27.57,   32.06,   25.90,   17.97,    5.37,   -1.65,   15.91
35.54631,-96.96569,T2M,2001,    1.08,    4.20,    7.42,   17.76,   20.98,   25.13,   31.29,   29.94,   22.16,   15.65,   12.07,    5.49,   16.16
35.54631,-96.96569,T2M,2002,    3.30,    3.73,    8.05,   16.60,   19.48,   25.18,   28.30,   28.51,   24.43,   14.01,    7.75,    3.55,   15.30
35.54631,-96.96569,T2M,2003,    1.60,    3.12,    9.17,   16.28,   21.79,   24.18,   30.87,   29.99,   20.64,   16.83,    9.80,    4.66,   15.83
35.54631,-96.96569,T2M,2004,    3.20,    3.50,   12.05,   15.67,   22.36,   24.08,   26.10,   25.24,   24.34,   18.02,    9.53,    4.00,   15.71
35.54631,-96.96569,T2M,2005,    2.51,    6.76,    9.38,   15.46,   20.95,   26.61,   28.19,   28.06,   25.48,   16.96,   11.52,    2.91,   16.27
35.54631,-96.96569,T2M,2006,    7.91,    4.97,   12.28,   19.48,   22.15,   26.99,   30.48,   30.25,   21.87,   16.04,    9.91,    4.61,   17.32
35.54631,-96.96569,T2M,2007,   -0.07,    3.93,   14.25,   13.17,   20.50,   23.56,   25.36,   26.85,   22.45,   16.71,    9.79,    2.33,   14.97
35.54631,-96.96569,T2M,2008,    2.52,    3.84,    9.85,   14.02,   20.27,   25.18,   27.91,   27.06,   21.92,   16.05,    9.12,    2.76,   15.08
35.54631,-96.96569,T2M,2009,    1.51,    7.68,   11.13,   14.96,   19.28,   27.07,   28.41,   26.42,   21.25,   12.72,   10.96,    0.50,   15.18
35.54631,-96.96569,T2M,2010,    0.15,    1.27,    8.76,   16.35,   20.56,   26.81,   28.19,   30.34,   24.28,   17.36,   10.12,    3.29,   15.70
35.54631,-96.96569,T2M,2011,    0.86,    3.97,   11.28,   17.82,   20.58,   30.39,   34.66,   32.97,   22.86,   17.02,    9.25,    4.24,   17.24
35.54631,-96.96569,T2M,2012,    4.74,    6.49,   15.08,   18.40,   23.02,   26.99,   32.62,   29.40,   24.66,   16.13,   11.22,    5.60,   17.90
35.54631,-96.96569,T2M,2013,    3.85,    4.49,    8.22,   12.84,   19.46,   24.66,   27.00,   27.14,   25.18,   16.00,    7.71,    0.38,   14.80
35.54631,-96.96569,T2M,2014,    1.14,    2.17,    7.52,   15.92,   22.01,   25.44,   26.70,   28.45,   23.97,   18.45,    6.71,    5.02,   15.37
35.54631,-96.96569,T2M,2015,    2.62,    2.00,   10.71,   16.54,   19.44,   25.35,   27.15,   25.60,   24.51,   17.63,   10.71,    5.83,   15.75
35.54631,-96.96569,T2M,2016,    1.49,    7.50,   12.19,   16.49,   19.36,   26.55,   28.57,   28.04,   24.90,   19.82,   12.97,    3.30,   16.78
35.54631,-96.96569,T2M,2017,    4.55,    9.73,   13.37,   16.46,   19.70,   25.42,   28.93,   25.53,   23.76,   16.38,   11.15,    3.92,   16.60
35.54631,-96.96569,T2M,2018,    1.76,    4.43,   11.00,   11.95,   24.06,   27.13,   28.65,   27.16,   23.64,   15.58,    6.17,    4.37,   15.56
35.54631,-96.96569,T2M,2019,    2.27,    3.34,    8.22,   16.13,   20.29,   24.06,   26.56,   27.47,   26.17,   13.89,    7.27,    5.27,   15.14
35.54631,-96.96569,WS2M,1987,    3.19,    3.08,    3.34,    2.87,    3.04,    2.23,    2.92,    2.70,    2.25,    3.23,    3.41,    3.29,    2.96
35.54631,-96.96569,WS2M,1988,    3.46,    3.56,    3.84,    3.38,    3.29,    2.52,    2.64,    2.67,    2.60,    2.81,    3.68,    3.16,    3.13
35.54631,-96.96569,WS2M,1989,    3.16,    3.41,    4.13,    3.49,    3.56,    2.34,    2.29,    2.83,    2.67,    3.32,    3.37,    3.10,    3.14
35.54631,-96.96569,WS2M,1990,    3.86,    3.71,    3.62,    3.56,    3.66,    3.69,    3.09,    2.48,    2.18,    3.28,    3.34,    3.33,    3.31
35.54631,-96.96569,WS2M,1991,    2.79,    3.73,    4.16,    3.50,    3.29,    2.69,    2.80,    2.28,    2.65,    3.52,    3.53,    2.83,    3.14
35.54631,-96.96569,WS2M,1992,    2.99,    3.15,    3.85,    3.14,    2.79,    2.17,    3.16,    2.24,    2.90,    2.64,    3.22,    3.07,    2.94
35.54631,-96.96569,WS2M,1993,    2.80,    2.82,    3.37,    3.62,    3.19,    2.98,    3.33,    2.78,    2.90,    2.91,    3.35,    3.20,    3.11
35.54631,-96.96569,WS2M,1994,    3.49,    3.63,    3.67,    3.95,    2.27,    2.77,    2.74,    2.82,    2.70,    2.84,    3.52,    2.51,    3.07
35.54631,-96.96569,WS2M,1995,    3.22,    3.58,    3.89,    3.72,    3.17,    2.60,    2.46,    2.37,    2.71,    3.40,    3.59,    2.89,    3.13
35.54631,-96.96569,WS2M,1996,    4.30,    3.50,    4.39,    4.31,    4.66,    2.55,    2.54,    2.23,    2.43,    3.52,    3.46,    3.34,    3.44
35.54631,-96.96569,WS2M,1997,    3.56,    2.96,    3.69,    3.63,    3.17,    2.66,    2.49,    2.54,    2.89,    3.17,    2.99,    3.04,    3.07
35.54631,-96.96569,WS2M,1998,    3.27,    3.01,    4.26,    3.60,    2.89,    4.03,    2.68,    2.46,    2.82,    3.33,    3.31,    2.91,    3.21
35.54631,-96.96569,WS2M,1999,    3.65,    3.86,    3.82,    3.88,    3.31,    3.10,    3.06,    2.62,    2.89,    3.03,    3.15,    3.36,    3.31
35.54631,-96.96569,WS2M,2000,    3.11,    4.00,    3.69,    3.69,    3.67,    3.23,    2.79,    3.26,    3.19,    3.41,    2.70,    3.12,    3.32
35.54631,-96.96569,WS2M,2001,    2.78,    3.68,    2.57,    4.24,    3.31,    3.22,    3.25,    2.53,    2.35,    3.62,    3.20,    3.18,    3.16
35.54631,-96.96569,WS2M,2002,    3.47,    3.55,    4.23,    3.76,    3.51,    3.01,    2.51,    2.73,    2.58,    2.68,    3.04,    3.12,    3.18
35.54631,-96.96569,WS2M,2003,    3.33,    3.32,    3.41,    4.25,    3.06,    2.56,    3.01,    2.31,    2.80,    2.80,    3.53,    3.89,    3.19
35.54631,-96.96569,WS2M,2004,    3.30,    3.41,    3.73,    3.47,    4.14,    2.79,    2.54,    2.63,    2.85,    3.05,    3.13,    3.35,    3.20
35.54631,-96.96569,WS2M,2005,    3.10,    2.96,    3.65,    3.88,    2.95,    2.90,    2.43,    2.18,    2.77,    2.98,    3.86,    3.23,    3.07
35.54631,-96.96569,WS2M,2006,    3.95,    3.59,    4.07,    4.11,    3.19,    2.98,    3.14,    2.59,    2.77,    3.40,    3.48,    3.41,    3.39
35.54631,-96.96569,WS2M,2007,    3.05,    3.90,    3.69,    3.41,    2.73,    2.90,    1.85,    2.67,    2.59,    3.32,    2.97,    2.95,    3.00
35.54631,-96.96569,WS2M,2008,    4.03,    3.55,    4.08,    4.10,    3.62,    3.67,    2.69,    2.25,    2.56,    3.35,    3.44,    4.16,    3.46
35.54631,-96.96569,WS2M,2009,    3.67,    4.40,    4.40,    4.20,    2.87,    3.17,    2.62,    2.84,    2.65,    3.56,    3.02,    3.38,    3.39
35.54631,-96.96569,WS2M,2010,    3.14,    2.78,    3.96,    4.20,    2.97,    3.05,    2.66,    2.73,    3.13,    2.81,    3.97,    3.11,    3.21
35.54631,-96.96569,WS2M,2011,    3.03,    3.74,    3.85,    4.50,    4.48,    4.20,    2.83,    2.81,    2.90,    3.08,    3.90,    2.85,    3.51
35.54631,-96.96569,WS2M,2012,    3.75,    3.36,    3.88,    3.54,    3.58,    3.08,    3.01,    2.86,    2.70,    3.64,    3.26,    3.50,    3.35
35.54631,-96.96569,WS2M,2013,    3.33,    3.53,    3.63,    3.86,    3.78,    3.08,    2.46,    2.31,    2.63,    3.36,    3.65,    2.98,    3.21
35.54631,-96.96569,WS2M,2014,    4.12,    3.60,    4.11,    4.08,    3.78,    3.53,    2.65,    2.58,    2.96,    3.14,    3.73,    2.90,    3.43
35.54631,-96.96569,WS2M,2015,    2.92,    3.67,    2.75,    3.53,    3.19,    2.86,    2.72,    2.30,    2.78,    2.63,    3.70,    3.36,    3.03
35.54631,-96.96569,WS2M,2016,    3.14,    3.88,    3.95,    3.40,    2.99,    2.45,    2.86,    2.56,    2.84,    3.46,    3.20,    3.22,    3.16
35.54631,-96.96569,WS2M,2017,    3.55,    3.89,    4.27,    3.71,    3.19,    3.04,    2.51,    2.33,    2.69,    3.50,    3.16,    3.11,    3.24
35.54631,-96.96569,WS2M,2018,    3.86,    3.74,    3.74,    4.05,    2.90,    3.16,    1.96,    2.73,    2.60,    2.83,    3.15,    3.21,    3.15
35.54631,-96.96569,WS2M,2019,    3.34,    3.61,    3.46,    3.68,    3.47,    2.62,    2.58,    2.39,    2.80,    3.65,    3.14,    3.06,    3.15
35.54631,-96.96569,WS10M,1987,    4.72,    4.51,    4.94,    4.38,    4.58,    3.45,    4.42,    4.05,    3.47,    4.84,    5.11,    4.93,    4.45
35.54631,-96.96569,WS10M,1988,    5.10,    5.12,    5.63,    5.06,    4.99,    3.80,    3.90,    3.95,    3.94,    4.26,    5.52,    4.75,    4.67
35.54631,-96.96569,WS10M,1989,    4.65,    4.84,    5.99,    5.17,    5.30,    3.55,    3.46,    4.22,    4.03,    5.00,    5.07,    4.61,    4.66
35.54631,-96.96569,WS10M,1990,    5.66,    5.35,    5.26,    5.27,    5.48,    5.50,    4.57,    3.70,    3.32,    4.94,    5.06,    4.88,    4.91
35.54631,-96.96569,WS10M,1991,    4.15,    5.45,    6.03,    5.18,    4.87,    4.03,    4.15,    3.40,    4.01,    5.26,    5.24,    4.23,    4.66
35.54631,-96.96569,WS10M,1992,    4.46,    4.66,    5.60,    4.70,    4.19,    3.33,    4.72,    3.40,    4.39,    4.08,    4.80,    4.57,    4.41
35.54631,-96.96569,WS10M,1993,    4.10,    4.12,    4.92,    5.39,    4.78,    4.47,    5.02,    4.16,    4.38,    4.41,    4.99,    4.77,    4.63
35.54631,-96.96569,WS10M,1994,    5.02,    5.21,    5.40,    5.80,    3.46,    4.14,    4.03,    4.19,    4.11,    4.31,    5.28,    3.79,    4.55
35.54631,-96.96569,WS10M,1995,    4.74,    5.21,    5.63,    5.48,    4.75,    3.97,    3.76,    3.62,    4.04,    5.15,    5.35,    4.32,    4.66
35.54631,-96.96569,WS10M,1996,    6.16,    5.11,    6.31,    6.33,    6.81,    3.80,    3.78,    3.34,    3.72,    5.25,    5.16,    4.98,    5.06
35.54631,-96.96569,WS10M,1997,    5.17,    4.31,    5.41,    5.38,    4.75,    3.99,    3.74,    3.81,    4.30,    4.75,    4.49,    4.52,    4.55
35.54631,-96.96569,WS10M,1998,    4.75,    4.42,    6.14,    5.36,    4.37,    6.00,    3.93,    3.61,    4.15,    5.02,    4.95,    4.35,    4.75
35.54631,-96.96569,WS10M,1999,    5.28,    5.61,    5.54,    5.74,    5.00,    4.65,    4.59,    3.88,    4.32,    4.57,    4.80,    5.01,    4.91
35.54631,-96.96569,WS10M,2000,    4.56,    5.77,    5.36,    5.43,    5.48,    4.81,    4.18,    4.81,    4.73,    5.08,    4.14,    4.59,    4.91
35.54631,-96.96569,WS10M,2001,    4.15,    5.28,    3.83,    6.28,    4.97,    4.82,    4.72,    3.73,    3.59,    5.41,    4.81,    4.76,    4.69
35.54631,-96.96569,WS10M,2002,    5.08,    5.19,    6.12,    5.55,    5.21,    4.50,    3.71,    4.07,    3.92,    4.01,    4.61,    4.71,    4.72
35.54631,-96.96569,WS10M,2003,    4.83,    4.79,    4.97,    6.28,    4.57,    3.83,    4.41,    3.43,    4.21,    4.26,    5.22,    5.75,    4.71
35.54631,-96.96569,WS10M,2004,    4.80,    4.96,    5.48,    5.15,    6.11,    4.16,    3.81,    3.95,    4.29,    4.57,    4.67,    5.01,    4.75
35.54631,-96.96569,WS10M,2005,    4.47,    4.32,    5.35,    5.75,    4.38,    4.35,    3.67,    3.29,    4.19,    4.49,    5.77,    4.80,    4.57
35.54631,-96.96569,WS10M,2006,    5.79,    5.15,    5.87,    6.03,    4.75,    4.41,    4.61,    3.79,    4.17,    5.04,    5.19,    5.07,    4.99
35.54631,-96.96569,WS10M,2007,    4.53,    5.58,    5.41,    5.06,    4.09,    4.37,    2.85,    4.06,    3.93,    5.01,    4.54,    4.42,    4.48
35.54631,-96.96569,WS10M,2008,    5.81,    5.12,    5.92,    6.07,    5.42,    5.49,    4.05,    3.35,    3.86,    5.02,    5.17,    6.06,    5.11
35.54631,-96.96569,WS10M,2009,    5.34,    6.28,    6.33,    6.19,    4.30,    4.71,    3.88,    4.21,    3.97,    5.28,    4.59,    5.00,    5.00
35.54631,-96.96569,WS10M,2010,    4.55,    4.05,    5.77,    6.19,    4.49,    4.58,    3.97,    4.05,    4.67,    4.31,    5.87,    4.62,    4.76
35.54631,-96.96569,WS10M,2011,    4.46,    5.44,    5.55,    6.59,    6.62,    6.21,    4.11,    4.13,    4.33,    4.66,    5.80,    4.28,    5.17
35.54631,-96.96569,WS10M,2012,    5.51,    4.86,    5.67,    5.23,    5.33,    4.59,    4.38,    4.20,    4.01,    5.41,    4.97,    5.19,    4.95
35.54631,-96.96569,WS10M,2013,    4.89,    5.14,    5.28,    5.69,    5.64,    4.64,    3.69,    3.48,    3.97,    5.02,    5.43,    4.50,    4.78
35.54631,-96.96569,WS10M,2014,    5.95,    5.17,    5.97,    5.98,    5.55,    5.23,    3.90,    3.82,    4.36,    4.73,    5.55,    4.27,    5.04
35.54631,-96.96569,WS10M,2015,    4.36,    5.20,    4.06,    5.21,    4.77,    4.33,    4.10,    3.52,    4.17,    4.00,    5.54,    5.08,    4.52
35.54631,-96.96569,WS10M,2016,    4.70,    5.66,    5.80,    5.07,    4.49,    3.72,    4.27,    3.79,    4.22,    5.17,    4.80,    4.79,    4.70
35.54631,-96.96569,WS10M,2017,    5.13,    5.60,    6.14,    5.49,    4.83,    4.56,    3.68,    3.48,    4.05,    5.27,    4.75,    4.64,    4.80
35.54631,-96.96569,WS10M,2018,    5.57,    5.34,    5.44,    5.95,    4.34,    4.69,    2.97,    4.09,    3.87,    4.28,    4.73,    4.76,    4.66
35.54631,-96.96569,WS10M,2019,    4.92,    5.15,    5.08,    5.46,    5.19,    4.00,    3.93,    3.60,    4.25,    5.42,    4.76,    4.60,    4.69
