-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  34.5762   Longitude -106.0365 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1955.88 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
34.57621,-106.03649,T2M,1994,   -0.11,    1.15,    6.72,   10.71,   16.09,   23.56,   23.92,   23.47,   18.32,   10.31,    3.16,    0.90,   11.58
34.57621,-106.03649,T2M,1995,   -0.13,    4.41,    6.38,    8.47,   14.47,   19.91,   23.10,   23.44,   17.84,   11.56,    6.02,    1.41,   11.45
34.57621,-106.03649,T2M,1996,    0.33,    4.21,    5.60,   11.22,   19.35,   22.46,   23.71,   21.24,   16.02,   10.35,    4.34,    0.07,   11.59
34.57621,-106.03649,T2M,1997,   -1.42,    1.42,    7.44,    8.46,   15.95,   20.74,   22.81,   22.00,   19.52,   10.46,    3.47,   -3.21,   10.69
34.57621,-106.03649,T2M,1998,    0.47,    0.41,    4.45,    7.61,   16.16,   20.80,   22.66,   21.93,   20.54,   11.49,    5.69,    0.79,   11.14
34.57621,-106.03649,T2M,1999,    1.26,    3.65,    7.09,    9.28,   15.14,   20.45,   22.27,   21.58,   17.53,   11.99,    7.71,   -0.32,   11.51
34.57621,-106.03649,T2M,2000,    1.96,    4.62,    6.20,   11.92,   19.40,   21.94,   24.41,   23.17,   19.87,   10.73,    0.92,    0.01,   12.12
34.57621,-106.03649,T2M,2001,   -1.38,    2.83,    5.66,   11.46,   17.36,   22.56,   24.33,   22.08,   19.29,   12.99,    6.11,   -0.16,   11.97
34.57621,-106.03649,T2M,2002,    0.60,    1.89,    6.01,   14.49,   17.85,   24.49,   23.25,   22.96,   18.05,   10.82,    4.15,   -0.65,   12.04
34.57621,-106.03649,T2M,2003,    2.64,    2.27,    5.64,   10.75,   17.24,   21.33,   26.59,   23.54,   18.71,   13.90,    4.76,    0.66,   12.40
34.57621,-106.03649,T2M,2004,    1.11,    0.52,    8.69,    9.66,   17.45,   21.85,   22.99,   20.79,   17.35,   10.87,    3.50,    0.12,   11.28
34.57621,-106.03649,T2M,2005,    2.58,    2.76,    4.31,   10.06,   16.51,   21.50,   24.57,   21.87,   19.10,   11.37,    5.59,    0.78,   11.80
34.57621,-106.03649,T2M,2006,    1.13,    2.87,    5.96,   12.73,   18.84,   23.24,   22.78,   20.14,   14.54,    9.79,    4.89,   -0.89,   11.38
34.57621,-106.03649,T2M,2007,   -2.23,    1.65,    6.95,    9.70,   14.59,   21.16,   23.36,   23.60,   18.95,   11.96,    6.33,   -0.28,   11.36
34.57621,-106.03649,T2M,2008,   -1.66,    2.18,    5.71,    9.85,   15.09,   22.37,   21.81,   21.33,   17.59,   11.08,    4.75,    0.73,   10.92
34.57621,-106.03649,T2M,2009,    1.27,    3.38,    6.75,   10.06,   17.48,   20.38,   24.04,   22.34,   16.92,    9.53,    5.04,   -1.76,   11.33
34.57621,-106.03649,T2M,2010,   -0.76,    0.48,    4.45,   10.06,   15.14,   23.01,   23.04,   22.68,   20.04,   12.44,    3.59,    2.44,   11.44
34.57621,-106.03649,T2M,2011,   -0.77,    0.04,    8.22,   11.90,   15.05,   23.51,   25.53,   24.58,   18.39,   11.74,    4.34,   -1.89,   11.79
34.57621,-106.03649,T2M,2012,    1.36,    1.60,    7.38,   13.02,   17.43,   24.51,   23.73,   23.13,   18.64,   12.69,    6.82,    0.64,   12.60
34.57621,-106.03649,T2M,2013,   -1.68,    0.49,    7.16,   11.63,   16.64,   24.31,   22.22,   22.04,   18.00,    9.94,    3.97,   -0.54,   11.23
34.57621,-106.03649,T2M,2014,    0.60,    4.18,    6.70,   10.46,   15.35,   23.35,   23.16,   20.73,   18.57,   13.25,    4.29,    1.59,   11.89
34.57621,-106.03649,T2M,2015,   -0.15,    3.77,    8.34,   10.75,   14.00,   22.50,   22.28,   23.13,   19.90,   13.18,    4.71,    0.11,   11.92
34.57621,-106.03649,T2M,2016,   -0.76,    3.91,    7.87,   10.62,   15.01,   23.32,   25.61,   20.74,   18.80,   14.44,    6.12,    1.70,   12.30
34.57621,-106.03649,T2M,2017,    1.21,    4.89,    9.64,   11.24,   15.57,   23.29,   24.42,   21.83,   19.30,   12.21,    8.66,    2.53,   12.94
34.57621,-106.03649,T2M,2018,    1.73,    4.13,    7.49,   13.04,   19.50,   24.11,   24.25,   22.97,   19.52,   11.15,    3.96,    0.43,   12.73
34.57621,-106.03649,T2M,2019,   -0.07,    1.94,    7.56,   11.66,   14.53,   21.46,   24.85,   24.64,   20.88,   10.49,    4.80,    0.92,   12.02
34.57621,-106.03649,WS2M,1987,    2.82,    2.76,    3.05,    2.87,    2.65,    2.26,    2.73,    2.00,    1.99,    2.17,    2.37,    3.21,    2.57
34.57621,-106.03649,WS2M,1988,    2.63,    2.70,    3.35,    3.27,    3.67,    2.63,    2.09,    1.98,    2.43,    2.12,    3.21,    2.84,    2.74
34.57621,-106.03649,WS2M,1989,    2.72,    3.01,    2.98,    3.38,    3.60,    3.08,    2.54,    2.24,    2.46,    2.29,    2.50,    2.39,    2.76
34.57621,-106.03649,WS2M,1990,    2.97,    3.09,    3.13,    3.42,    3.58,    3.05,    2.34,    2.21,    2.14,    2.52,    2.77,    2.97,    2.85
34.57621,-106.03649,WS2M,1991,    2.66,    2.50,    4.40,    3.79,    3.66,    2.67,    2.25,    1.89,    2.42,    2.68,    2.98,    2.45,    2.87
34.57621,-106.03649,WS2M,1992,    2.35,    2.59,    2.82,    2.70,    2.79,    2.79,    2.56,    2.19,    2.48,    2.30,    2.21,    2.59,    2.53
34.57621,-106.03649,WS2M,1993,    2.80,    3.09,    2.92,    3.50,    2.79,    3.16,    2.66,    2.17,    2.52,    2.52,    2.72,    2.44,    2.77
34.57621,-106.03649,WS2M,1994,    2.79,    2.87,    2.91,    3.28,    3.12,    2.51,    2.40,    2.02,    2.12,    2.84,    3.22,    2.11,    2.68
34.57621,-106.03649,WS2M,1995,    2.66,    2.78,    3.28,    3.47,    3.97,    3.23,    2.36,    2.10,    2.45,    2.46,    2.73,    2.22,    2.81
34.57621,-106.03649,WS2M,1996,    3.28,    3.34,    3.32,    3.90,    3.40,    2.57,    2.06,    2.12,    2.41,    2.86,    2.45,    2.91,    2.88
34.57621,-106.03649,WS2M,1997,    3.20,    2.99,    2.89,    3.62,    2.70,    2.65,    2.29,    1.89,    2.19,    2.80,    2.46,    2.55,    2.68
34.57621,-106.03649,WS2M,1998,    2.38,    3.16,    3.27,    3.13,    3.38,    3.61,    2.09,    2.05,    2.60,    2.98,    2.46,    2.51,    2.80
34.57621,-106.03649,WS2M,1999,    2.76,    3.25,    3.27,    4.47,    3.54,    2.96,    2.32,    2.08,    2.32,    2.26,    2.10,    2.37,    2.80
34.57621,-106.03649,WS2M,2000,    2.71,    3.25,    3.52,    3.46,    3.28,    2.85,    2.22,    2.06,    2.60,    2.66,    2.51,    2.61,    2.81
34.57621,-106.03649,WS2M,2001,    2.61,    3.02,    2.86,    3.68,    3.19,    3.03,    2.11,    1.76,    2.25,    2.51,    2.72,    2.55,    2.69
34.57621,-106.03649,WS2M,2002,    2.78,    2.88,    3.38,    3.56,    3.31,    2.89,    2.02,    2.18,    2.47,    2.45,    2.58,    2.50,    2.75
34.57621,-106.03649,WS2M,2003,    2.31,    3.08,    2.85,    3.87,    3.36,    3.04,    2.56,    2.16,    2.42,    2.28,    2.95,    2.69,    2.79
34.57621,-106.03649,WS2M,2004,    2.31,    2.86,    3.03,    3.30,    3.18,    2.59,    2.18,    2.32,    2.59,    2.72,    2.74,    2.27,    2.67
34.57621,-106.03649,WS2M,2005,    2.50,    2.51,    3.28,    3.36,    2.98,    2.86,    2.34,    2.02,    2.42,    2.27,    2.65,    2.54,    2.64
34.57621,-106.03649,WS2M,2006,    2.87,    3.08,    3.75,    3.57,    2.86,    2.55,    2.00,    1.79,    2.46,    2.60,    2.51,    2.47,    2.70
34.57621,-106.03649,WS2M,2007,    2.57,    3.35,    2.59,    3.55,    2.67,    2.69,    1.99,    2.35,    2.49,    2.68,    2.27,    3.06,    2.68
34.57621,-106.03649,WS2M,2008,    3.03,    3.32,    3.34,    3.63,    3.71,    2.99,    2.16,    2.15,    2.21,    2.40,    2.54,    3.32,    2.90
34.57621,-106.03649,WS2M,2009,    2.81,    3.11,    3.61,    3.70,    2.90,    2.81,    2.35,    2.32,    2.24,    2.93,    2.12,    2.64,    2.79
34.57621,-106.03649,WS2M,2010,    2.61,    2.61,    3.02,    3.89,    3.67,    2.78,    2.30,    2.14,    2.37,    2.51,    2.83,    2.69,    2.78
34.57621,-106.03649,WS2M,2011,    2.44,    3.31,    3.42,    4.35,    3.95,    3.37,    2.25,    1.80,    2.29,    2.39,    2.75,    2.53,    2.90
34.57621,-106.03649,WS2M,2012,    2.68,    3.30,    3.28,    3.09,    3.36,    2.76,    2.38,    2.24,    2.16,    2.64,    2.17,    2.78,    2.73
34.57621,-106.03649,WS2M,2013,    2.64,    3.35,    3.12,    3.59,    3.28,    2.85,    2.08,    1.95,    2.45,    2.79,    2.67,    2.48,    2.76
34.57621,-106.03649,WS2M,2014,    2.96,    3.20,    3.26,    3.68,    3.04,    3.09,    2.18,    2.02,    2.46,    2.21,    2.93,    2.66,    2.80
34.57621,-106.03649,WS2M,2015,    2.55,    2.95,    2.46,    3.14,    3.12,    2.20,    1.91,    2.04,    2.27,    2.38,    3.19,    2.90,    2.59
34.57621,-106.03649,WS2M,2016,    2.68,    2.84,    3.42,    3.12,    3.33,    2.52,    2.39,    2.06,    2.62,    2.38,    2.86,    2.84,    2.75
34.57621,-106.03649,WS2M,2017,    3.21,    3.19,    3.08,    3.40,    3.32,    2.69,    2.24,    2.20,    2.67,    2.76,    2.51,    2.22,    2.79
34.57621,-106.03649,WS2M,2018,    2.60,    3.32,    3.27,    3.88,    3.15,    2.72,    2.19,    2.07,    2.02,    2.71,    2.42,    2.54,    2.74
34.57621,-106.03649,WS2M,2019,    2.63,    3.70,    3.63,    3.16,    3.35,    2.99,    2.37,    2.07,    2.38,    2.92,    2.72,    2.40,    2.85
34.57621,-106.03649,WS10M,1987,    4.26,    4.03,    4.41,    4.20,    3.82,    3.29,    3.93,    2.91,    2.99,    3.34,    3.59,    4.78,    3.80
34.57621,-106.03649,WS10M,1988,    3.94,    3.97,    4.89,    4.72,    5.24,    3.78,    2.98,    2.85,    3.67,    3.27,    4.84,    4.21,    4.03
34.57621,-106.03649,WS10M,1989,    4.09,    4.41,    4.35,    4.88,    5.18,    4.38,    3.58,    3.20,    3.66,    3.46,    3.87,    3.70,    4.06
34.57621,-106.03649,WS10M,1990,    4.46,    4.52,    4.50,    4.89,    5.17,    4.42,    3.29,    3.24,    3.16,    3.84,    4.19,    4.40,    4.17
34.57621,-106.03649,WS10M,1991,    3.93,    3.76,    6.29,    5.46,    5.29,    3.86,    3.21,    2.79,    3.59,    4.08,    4.47,    3.69,    4.20
34.57621,-106.03649,WS10M,1992,    3.51,    3.86,    4.14,    3.95,    3.95,    4.08,    3.66,    3.19,    3.74,    3.56,    3.37,    3.90,    3.74
34.57621,-106.03649,WS10M,1993,    4.12,    4.49,    4.27,    5.05,    3.99,    4.52,    3.82,    3.12,    3.78,    3.81,    4.13,    3.77,    4.06
34.57621,-106.03649,WS10M,1994,    4.13,    4.26,    4.23,    4.72,    4.48,    3.68,    3.44,    2.92,    3.17,    4.27,    4.83,    3.30,    3.95
34.57621,-106.03649,WS10M,1995,    3.94,    4.18,    4.72,    5.02,    5.66,    4.61,    3.43,    3.03,    3.63,    3.79,    4.20,    3.39,    4.13
34.57621,-106.03649,WS10M,1996,    4.87,    4.85,    4.79,    5.55,    4.90,    3.68,    2.97,    3.08,    3.59,    4.27,    3.77,    4.45,    4.23
34.57621,-106.03649,WS10M,1997,    4.69,    4.38,    4.27,    5.14,    3.90,    3.84,    3.29,    2.78,    3.26,    4.21,    3.76,    3.90,    3.95
34.57621,-106.03649,WS10M,1998,    3.67,    4.59,    4.76,    4.56,    4.92,    5.23,    2.98,    2.99,    3.86,    4.49,    3.77,    3.82,    4.13
34.57621,-106.03649,WS10M,1999,    4.22,    4.81,    4.73,    6.32,    5.07,    4.28,    3.33,    3.07,    3.44,    3.49,    3.26,    3.66,    4.13
34.57621,-106.03649,WS10M,2000,    4.11,    4.79,    5.07,    4.99,    4.71,    4.01,    3.17,    3.01,    3.91,    3.95,    3.85,    4.01,    4.13
34.57621,-106.03649,WS10M,2001,    3.91,    4.47,    4.19,    5.31,    4.59,    4.34,    3.00,    2.57,    3.38,    3.85,    4.09,    3.90,    3.96
34.57621,-106.03649,WS10M,2002,    4.15,    4.25,    4.88,    5.12,    4.75,    4.11,    2.88,    3.19,    3.66,    3.67,    3.92,    3.82,    4.03
34.57621,-106.03649,WS10M,2003,    3.58,    4.45,    4.15,    5.57,    4.84,    4.30,    3.62,    3.09,    3.58,    3.47,    4.44,    4.07,    4.09
34.57621,-106.03649,WS10M,2004,    3.49,    4.18,    4.40,    4.75,    4.60,    3.71,    3.13,    3.37,    3.83,    4.10,    4.06,    3.49,    3.92
34.57621,-106.03649,WS10M,2005,    3.77,    3.72,    4.74,    4.86,    4.28,    4.16,    3.39,    2.92,    3.60,    3.41,    4.06,    3.92,    3.90
34.57621,-106.03649,WS10M,2006,    4.32,    4.54,    5.41,    5.13,    4.10,    3.64,    2.86,    2.62,    3.68,    3.96,    3.89,    3.78,    3.99
34.57621,-106.03649,WS10M,2007,    3.86,    4.94,    3.82,    5.10,    3.87,    3.87,    2.82,    3.38,    3.65,    4.07,    3.46,    4.53,    3.94
34.57621,-106.03649,WS10M,2008,    4.44,    4.86,    4.87,    5.24,    5.31,    4.28,    3.07,    3.12,    3.28,    3.66,    3.90,    4.93,    4.25
34.57621,-106.03649,WS10M,2009,    4.19,    4.67,    5.18,    5.33,    4.14,    4.02,    3.35,    3.39,    3.33,    4.36,    3.33,    3.96,    4.10
34.57621,-106.03649,WS10M,2010,    3.90,    3.87,    4.37,    5.55,    5.29,    3.99,    3.25,    3.10,    3.52,    3.82,    4.29,    4.10,    4.09
34.57621,-106.03649,WS10M,2011,    3.70,    4.84,    5.01,    6.20,    5.64,    4.87,    3.17,    2.60,    3.36,    3.65,    4.21,    3.79,    4.24
34.57621,-106.03649,WS10M,2012,    4.06,    4.80,    4.75,    4.42,    4.81,    4.00,    3.37,    3.25,    3.22,    4.03,    3.36,    4.19,    4.02
34.57621,-106.03649,WS10M,2013,    3.95,    4.85,    4.57,    5.13,    4.68,    4.06,    2.95,    2.84,    3.63,    4.19,    4.01,    3.78,    4.05
34.57621,-106.03649,WS10M,2014,    4.48,    4.71,    4.72,    5.29,    4.38,    4.47,    3.12,    2.97,    3.55,    3.36,    4.44,    3.98,    4.11
34.57621,-106.03649,WS10M,2015,    3.81,    4.33,    3.64,    4.52,    4.47,    3.14,    2.72,    2.95,    3.35,    3.56,    4.75,    4.36,    3.79
34.57621,-106.03649,WS10M,2016,    4.02,    4.24,    4.97,    4.48,    4.77,    3.61,    3.43,    2.98,    3.82,    3.71,    4.31,    4.28,    4.05
34.57621,-106.03649,WS10M,2017,    4.74,    4.71,    4.52,    4.90,    4.76,    3.86,    3.15,    3.15,    3.95,    4.18,    3.92,    3.47,    4.10
34.57621,-106.03649,WS10M,2018,    3.94,    4.88,    4.74,    5.55,    4.56,    3.94,    3.09,    3.00,    3.03,    4.01,    3.70,    3.86,    4.02
34.57621,-106.03649,WS10M,2019,    3.97,    5.37,    5.19,    4.61,    4.79,    4.28,    3.36,    3.00,    3.46,    4.40,    4.11,    3.67,    4.18
