-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  42.905   Longitude -74.7152 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 426.62 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
42.90501,-74.71519,T2M,1994,  -13.27,  -10.30,   -3.50,    6.45,   10.93,   18.08,   20.32,   17.32,   13.50,    7.45,    3.88,   -2.60,    5.77
42.90501,-74.71519,T2M,1995,   -3.51,   -7.93,    0.18,    3.59,   10.84,   18.13,   21.31,   20.52,   13.79,   10.26,   -0.50,   -7.12,    6.73
42.90501,-74.71519,T2M,1996,   -8.95,   -5.92,   -3.14,    4.41,   10.24,   17.57,   18.03,   18.52,   14.86,    7.56,   -0.78,   -1.85,    5.91
42.90501,-74.71519,T2M,1997,   -7.13,   -4.41,   -2.24,    3.79,    9.07,   17.24,   18.41,   17.85,   13.68,    7.41,   -0.02,   -3.69,    5.88
42.90501,-74.71519,T2M,1998,   -3.47,   -3.59,    0.38,    6.31,   14.63,   16.65,   18.91,   19.20,   15.68,    8.50,    2.24,   -0.63,    7.97
42.90501,-74.71519,T2M,1999,   -7.03,   -3.28,   -1.94,    5.45,   13.15,   18.72,   21.43,   18.95,   16.42,    7.23,    4.37,   -2.82,    7.60
42.90501,-74.71519,T2M,2000,   -8.13,   -5.38,    1.63,    4.81,   12.83,   16.90,   17.29,   17.76,   13.90,    8.06,    1.47,   -6.86,    6.22
42.90501,-74.71519,T2M,2001,   -6.69,   -5.06,   -3.41,    6.10,   12.82,   17.71,   17.76,   20.75,   14.85,    9.33,    5.44,   -0.40,    7.50
42.90501,-74.71519,T2M,2002,   -2.80,   -2.45,   -0.12,    6.81,   10.40,   17.67,   20.21,   20.55,   17.07,    6.79,    1.14,   -4.99,    7.57
42.90501,-74.71519,T2M,2003,  -11.05,   -9.14,   -1.15,    4.27,   11.55,   16.61,   19.43,   19.93,   15.16,    7.11,    3.70,   -3.61,    6.15
42.90501,-74.71519,T2M,2004,  -11.19,   -7.75,    0.47,    5.90,   14.48,   16.34,   19.07,   18.46,   15.83,    8.05,    2.68,   -4.09,    6.56
42.90501,-74.71519,T2M,2005,   -8.93,   -5.52,   -3.16,    6.95,   10.09,   20.14,   20.66,   20.87,   17.22,    8.70,    3.54,   -5.79,    7.11
42.90501,-74.71519,T2M,2006,   -2.23,   -4.99,   -1.11,    6.02,   12.20,   16.95,   20.81,   18.18,   13.68,    7.36,    4.56,   -0.10,    7.68
42.90501,-74.71519,T2M,2007,   -4.99,  -10.12,   -2.66,    3.67,   13.03,   17.79,   18.72,   19.13,   16.27,   12.17,    1.11,   -4.84,    6.71
42.90501,-74.71519,T2M,2008,   -4.86,   -6.28,   -2.15,    7.71,   10.45,   18.53,   20.12,   17.54,   15.66,    7.00,    1.51,   -4.57,    6.75
42.90501,-74.71519,T2M,2009,  -10.07,   -4.93,   -0.10,    6.60,   12.23,   16.45,   17.84,   19.34,   13.86,    7.03,    4.24,   -4.99,    6.51
42.90501,-74.71519,T2M,2010,   -7.32,   -5.34,    1.69,    8.42,   14.08,   17.71,   20.98,   19.52,   15.77,    8.11,    1.88,   -5.90,    7.53
42.90501,-74.71519,T2M,2011,   -8.55,   -6.79,   -1.83,    6.38,   14.18,   17.61,   20.75,   18.89,   16.23,    8.51,    4.75,   -1.41,    7.47
42.90501,-74.71519,T2M,2012,   -4.49,   -2.59,    4.66,    5.28,   15.36,   17.18,   21.11,   19.99,   15.02,   10.08,    0.70,   -1.79,    8.42
42.90501,-74.71519,T2M,2013,   -5.56,   -5.36,   -2.18,    5.25,   13.15,   17.38,   21.12,   18.00,   13.51,    9.26,    0.04,   -4.07,    6.78
42.90501,-74.71519,T2M,2014,   -8.84,   -8.43,   -5.00,    5.22,   12.92,   17.75,   19.01,   17.78,   14.96,    9.89,    0.34,   -3.11,    6.12
42.90501,-74.71519,T2M,2015,   -9.34,  -13.48,   -4.36,    5.17,   15.24,   16.94,   19.44,   19.26,   17.63,    7.75,    4.91,    2.90,    6.96
42.90501,-74.71519,T2M,2016,   -5.73,   -3.63,    2.07,    4.32,   12.40,   17.18,   20.57,   20.90,   16.92,    9.28,    3.43,   -3.61,    7.88
42.90501,-74.71519,T2M,2017,   -3.99,   -2.55,   -3.56,    8.27,   11.56,   17.14,   19.52,   17.91,   16.12,   12.06,    1.46,   -5.50,    7.41
42.90501,-74.71519,T2M,2018,   -7.48,   -2.52,   -3.70,    2.32,   15.05,   17.19,   20.87,   20.67,   16.92,    8.21,   -0.56,   -2.95,    7.06
42.90501,-74.71519,T2M,2019,   -8.18,   -5.48,   -1.99,    6.76,   12.03,   16.88,   21.38,   18.82,   15.61,    9.84,   -0.99,   -3.75,    6.81
42.90501,-74.71519,WS2M,1987,    0.90,    1.04,    0.65,    0.21,    0.04,    0.05,    0.08,    0.06,    0.07,    0.08,    0.07,    0.45,    0.30
42.90501,-74.71519,WS2M,1988,    0.98,    1.24,    0.77,    0.21,    0.07,    0.05,    0.09,    0.10,    0.08,    0.05,    0.08,    0.48,    0.35
42.90501,-74.71519,WS2M,1989,    1.09,    1.11,    0.74,    0.22,    0.05,    0.05,    0.07,    0.08,    0.07,    0.10,    0.07,    0.46,    0.34
42.90501,-74.71519,WS2M,1990,    0.99,    1.25,    0.68,    0.22,    0.06,    0.04,    0.07,    0.10,    0.07,    0.05,    0.08,    0.46,    0.33
42.90501,-74.71519,WS2M,1991,    0.97,    1.15,    0.80,    0.22,    0.05,    0.06,    0.08,    0.06,    0.09,    0.05,    0.08,    0.45,    0.33
42.90501,-74.71519,WS2M,1992,    1.01,    1.23,    0.78,    0.24,    0.08,    0.07,    0.06,    0.08,    0.05,    0.08,    0.09,    0.47,    0.35
42.90501,-74.71519,WS2M,1993,    0.95,    1.15,    0.70,    0.21,    0.07,    0.05,    0.05,    0.10,    0.05,    0.05,    0.09,    0.43,    0.32
42.90501,-74.71519,WS2M,1994,    0.96,    1.14,    0.70,    0.22,    0.06,    0.05,    0.06,    0.07,    0.05,    0.10,    0.08,    0.43,    0.32
42.90501,-74.71519,WS2M,1995,    0.94,    1.31,    0.70,    0.24,    0.07,    0.07,    0.06,    0.08,    0.07,    0.05,    0.09,    0.45,    0.34
42.90501,-74.71519,WS2M,1996,    1.03,    1.26,    0.73,    0.22,    0.06,    0.05,    0.05,    0.11,    0.07,    0.06,    0.11,    0.41,    0.34
42.90501,-74.71519,WS2M,1997,    1.21,    1.20,    0.86,    0.27,    0.06,    0.07,    0.07,    0.07,    0.05,    0.10,    0.09,    0.42,    0.37
42.90501,-74.71519,WS2M,1998,    0.84,    0.98,    0.69,    0.23,    0.06,    0.05,    0.06,    0.09,    0.07,    0.04,    0.07,    0.42,    0.30
42.90501,-74.71519,WS2M,1999,    0.94,    1.00,    0.89,    0.23,    0.08,    0.07,    0.08,    0.06,    0.08,    0.06,    0.07,    0.44,    0.33
42.90501,-74.71519,WS2M,2000,    1.11,    1.11,    0.73,    0.24,    0.04,    0.04,    0.06,    0.07,    0.06,    0.05,    0.10,    0.50,    0.34
42.90501,-74.71519,WS2M,2001,    0.78,    1.29,    0.68,    0.23,    0.06,    0.07,    0.08,    0.10,    0.08,    0.08,    0.07,    0.43,    0.32
42.90501,-74.71519,WS2M,2002,    0.92,    1.18,    0.81,    0.21,    0.06,    0.07,    0.05,    0.09,    0.11,    0.06,    0.08,    0.44,    0.34
42.90501,-74.71519,WS2M,2003,    0.92,    1.03,    0.70,    0.21,    0.06,    0.04,    0.08,    0.08,    0.07,    0.09,    0.09,    0.48,    0.32
42.90501,-74.71519,WS2M,2004,    1.14,    1.02,    0.70,    0.22,    0.06,    0.05,    0.06,    0.05,    0.06,    0.07,    0.09,    0.45,    0.33
42.90501,-74.71519,WS2M,2005,    0.86,    1.00,    0.73,    0.22,    0.07,    0.05,    0.07,    0.07,    0.09,    0.08,    0.08,    0.41,    0.31
42.90501,-74.71519,WS2M,2006,    0.96,    1.30,    0.83,    0.25,    0.07,    0.05,    0.05,    0.06,    0.07,    0.09,    0.10,    0.40,    0.35
42.90501,-74.71519,WS2M,2007,    0.93,    1.32,    0.78,    0.24,    0.07,    0.06,    0.07,    0.06,    0.08,    0.07,    0.10,    0.43,    0.35
42.90501,-74.71519,WS2M,2008,    0.92,    1.09,    0.78,    0.25,    0.07,    0.04,    0.08,    0.08,    0.09,    0.11,    0.07,    0.50,    0.34
42.90501,-74.71519,WS2M,2009,    0.91,    1.26,    0.69,    0.25,    0.05,    0.06,    0.07,    0.08,    0.08,    0.07,    0.08,    0.47,    0.33
42.90501,-74.71519,WS2M,2010,    0.95,    1.19,    0.69,    0.22,    0.07,    0.05,    0.08,    0.07,    0.06,    0.05,    0.12,    0.48,    0.33
42.90501,-74.71519,WS2M,2011,    0.78,    1.20,    0.81,    0.23,    0.04,    0.05,    0.07,    0.08,    0.05,    0.08,    0.09,    0.43,    0.32
42.90501,-74.71519,WS2M,2012,    1.03,    1.10,    0.70,    0.23,    0.06,    0.06,    0.07,    0.10,    0.09,    0.06,    0.13,    0.43,    0.34
42.90501,-74.71519,WS2M,2013,    0.98,    1.15,    0.77,    0.26,    0.06,    0.06,    0.05,    0.10,    0.10,    0.07,    0.08,    0.42,    0.34
42.90501,-74.71519,WS2M,2014,    1.04,    1.07,    0.78,    0.23,    0.05,    0.07,    0.07,    0.08,    0.10,    0.04,    0.09,    0.42,    0.33
42.90501,-74.71519,WS2M,2015,    1.03,    1.13,    0.77,    0.22,    0.08,    0.06,    0.09,    0.09,    0.08,    0.07,    0.08,    0.41,    0.34
42.90501,-74.71519,WS2M,2016,    1.01,    1.29,    0.70,    0.25,    0.06,    0.08,    0.07,    0.07,    0.11,    0.07,    0.11,    0.48,    0.36
42.90501,-74.71519,WS2M,2017,    0.93,    1.18,    0.89,    0.23,    0.06,    0.04,    0.07,    0.07,    0.12,    0.07,    0.09,    0.45,    0.35
42.90501,-74.71519,WS2M,2018,    0.98,    1.11,    0.78,    0.26,    0.05,    0.06,    0.07,    0.04,    0.07,    0.04,    0.11,    0.42,    0.33
42.90501,-74.71519,WS2M,2019,    1.02,    1.22,    0.76,    0.24,    0.04,    0.05,    0.07,    0.06,    0.08,    0.04,    0.09,    0.39,    0.33
42.90501,-74.71519,WS10M,1987,    3.07,    3.17,    2.68,    2.30,    2.03,    1.85,    1.55,    1.74,    1.75,    2.08,    2.58,    2.82,    2.30
42.90501,-74.71519,WS10M,1988,    3.34,    3.65,    3.18,    2.63,    1.80,    2.06,    1.46,    1.76,    1.99,    2.20,    2.67,    3.09,    2.48
42.90501,-74.71519,WS10M,1989,    3.78,    3.24,    2.96,    2.39,    2.01,    1.67,    1.47,    1.65,    1.80,    2.18,    3.02,    2.80,    2.41
42.90501,-74.71519,WS10M,1990,    3.44,    3.77,    2.84,    2.59,    2.02,    1.84,    1.66,    1.47,    1.80,    2.21,    2.72,    3.07,    2.44
42.90501,-74.71519,WS10M,1991,    3.31,    3.40,    3.30,    2.47,    1.97,    1.78,    1.63,    1.74,    1.73,    2.02,    2.11,    2.97,    2.37
42.90501,-74.71519,WS10M,1992,    3.43,    3.67,    3.20,    2.37,    1.84,    1.78,    1.76,    1.70,    1.94,    1.91,    2.05,    2.99,    2.38
42.90501,-74.71519,WS10M,1993,    3.25,    3.42,    2.77,    2.42,    2.09,    1.90,    1.76,    1.43,    1.79,    2.24,    2.42,    2.68,    2.34
42.90501,-74.71519,WS10M,1994,    3.30,    3.48,    2.91,    2.73,    2.17,    1.93,    1.50,    1.72,    1.96,    1.73,    2.88,    2.56,    2.40
42.90501,-74.71519,WS10M,1995,    3.23,    3.86,    2.79,    2.54,    2.10,    1.57,    1.61,    1.56,    1.77,    2.27,    2.52,    3.04,    2.40
42.90501,-74.71519,WS10M,1996,    3.46,    3.72,    2.88,    2.83,    2.03,    1.67,    1.86,    1.34,    1.72,    2.26,    2.14,    2.59,    2.37
42.90501,-74.71519,WS10M,1997,    4.08,    3.60,    3.50,    2.70,    2.46,    1.67,    1.71,    1.59,    1.98,    1.96,    2.32,    2.73,    2.52
42.90501,-74.71519,WS10M,1998,    2.89,    2.94,    2.91,    2.24,    1.89,    1.87,    1.67,    1.38,    1.70,    2.18,    2.44,    2.73,    2.23
42.90501,-74.71519,WS10M,1999,    3.25,    2.99,    3.61,    2.45,    1.94,    1.68,    1.77,    1.68,    1.94,    2.11,    2.74,    2.73,    2.41
42.90501,-74.71519,WS10M,2000,    3.78,    3.35,    2.98,    2.52,    2.07,    1.94,    1.56,    1.56,    1.73,    1.91,    2.14,    3.07,    2.38
42.90501,-74.71519,WS10M,2001,    2.73,    3.84,    2.82,    2.31,    2.07,    1.65,    1.70,    1.53,    1.73,    2.29,    2.38,    2.56,    2.29
42.90501,-74.71519,WS10M,2002,    3.25,    3.53,    3.27,    2.61,    2.43,    1.76,    1.79,    1.58,    1.71,    1.96,    2.35,    2.78,    2.41
42.90501,-74.71519,WS10M,2003,    3.21,    3.10,    2.88,    2.46,    1.84,    1.73,    1.70,    1.43,    1.83,    2.02,    2.50,    3.14,    2.32
42.90501,-74.71519,WS10M,2004,    3.82,    3.14,    2.85,    2.65,    2.06,    1.76,    1.54,    1.48,    1.64,    1.80,    2.37,    2.95,    2.34
42.90501,-74.71519,WS10M,2005,    2.94,    2.90,    2.92,    2.38,    1.89,    1.45,    1.57,    1.53,    1.84,    1.98,    2.68,    2.57,    2.22
42.90501,-74.71519,WS10M,2006,    3.30,    3.86,    3.28,    2.59,    1.94,    1.75,    1.66,    1.69,    1.81,    2.25,    1.97,    2.84,    2.40
42.90501,-74.71519,WS10M,2007,    3.24,    3.91,    3.21,    2.62,    1.90,    1.78,    1.63,    1.63,    1.66,    1.84,    2.30,    2.75,    2.36
42.90501,-74.71519,WS10M,2008,    3.19,    3.26,    3.17,    2.39,    2.13,    1.70,    1.48,    1.52,    1.63,    1.99,    2.12,    3.18,    2.31
42.90501,-74.71519,WS10M,2009,    3.20,    3.78,    2.83,    2.71,    2.14,    1.48,    1.63,    1.49,    1.66,    1.97,    2.04,    3.04,    2.32
42.90501,-74.71519,WS10M,2010,    3.31,    3.52,    2.92,    2.43,    2.01,    1.86,    1.63,    1.65,    1.99,    2.19,    2.31,    3.18,    2.41
42.90501,-74.71519,WS10M,2011,    2.74,    3.63,    3.27,    2.77,    1.97,    1.66,    1.57,    1.61,    1.55,    2.03,    2.23,    2.60,    2.29
42.90501,-74.71519,WS10M,2012,    3.50,    3.32,    2.87,    2.71,    1.73,    1.79,    1.49,    1.46,    1.76,    2.03,    2.06,    2.75,    2.29
42.90501,-74.71519,WS10M,2013,    3.36,    3.41,    3.16,    2.79,    2.04,    1.78,    1.50,    1.58,    1.67,    1.89,    2.73,    2.61,    2.37
42.90501,-74.71519,WS10M,2014,    3.57,    3.23,    3.26,    2.88,    2.08,    1.69,    1.69,    1.57,    1.73,    2.17,    2.57,    2.66,    2.42
42.90501,-74.71519,WS10M,2015,    3.52,    3.37,    3.20,    2.73,    2.03,    1.80,    1.57,    1.61,    1.58,    2.13,    2.36,    2.58,    2.37
42.90501,-74.71519,WS10M,2016,    3.45,    3.82,    2.97,    2.31,    1.87,    1.87,    1.61,    1.63,    1.69,    2.11,    2.32,    3.10,    2.39
42.90501,-74.71519,WS10M,2017,    3.19,    3.57,    3.51,    2.50,    2.14,    1.88,    1.52,    1.57,    1.47,    2.18,    2.51,    2.76,    2.40
42.90501,-74.71519,WS10M,2018,    3.42,    3.35,    3.09,    2.79,    1.96,    1.75,    1.58,    1.53,    1.53,    2.13,    2.38,    2.58,    2.34
42.90501,-74.71519,WS10M,2019,    3.47,    3.63,    3.17,    2.70,    2.02,    1.83,    1.45,    1.55,    1.71,    1.97,    2.32,    2.66,    2.36
