-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  41.8467   Longitude -100.3179 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 866.2 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
41.84671,-100.31789,T2M,1994,   -5.50,   -5.01,    4.60,    8.69,   17.99,   22.71,   22.23,   23.73,   19.06,   11.07,    2.64,   -1.26,   10.17
41.84671,-100.31789,T2M,1995,   -2.38,    0.40,    3.65,    6.04,   11.64,   19.20,   24.19,   26.02,   17.20,    9.00,    2.73,   -2.36,    9.67
41.84671,-100.31789,T2M,1996,   -6.70,   -1.36,   -0.50,    8.47,   14.31,   21.20,   23.32,   21.75,   15.63,    9.77,   -1.15,   -3.68,    8.45
41.84671,-100.31789,T2M,1997,   -4.99,   -0.75,    4.50,    6.04,   14.02,   21.82,   24.73,   22.62,   18.79,   10.92,    1.22,   -1.57,    9.84
41.84671,-100.31789,T2M,1998,   -2.55,    1.20,    0.08,    8.62,   17.08,   18.74,   24.66,   23.82,   21.38,   10.52,    3.89,   -1.25,   10.56
41.84671,-100.31789,T2M,1999,   -2.64,    2.85,    4.01,    7.89,   15.27,   19.63,   25.75,   23.25,   16.27,   10.78,    7.02,    0.42,   10.92
41.84671,-100.31789,T2M,2000,   -1.47,    1.82,    5.46,    9.93,   17.14,   20.94,   25.44,   26.52,   19.28,   11.64,   -2.06,   -6.47,   10.71
41.84671,-100.31789,T2M,2001,   -1.86,   -4.61,    2.34,    9.86,   15.77,   21.79,   26.43,   24.39,   18.17,   10.44,    5.67,   -1.40,   10.67
41.84671,-100.31789,T2M,2002,   -1.48,    0.32,   -1.07,   10.29,   14.40,   25.26,   28.44,   24.03,   18.46,    6.18,    3.07,    0.05,   10.71
41.84671,-100.31789,T2M,2003,   -2.04,   -2.76,    4.02,   10.06,   15.11,   19.78,   26.85,   26.06,   17.51,   13.20,    1.60,   -0.51,   10.83
41.84671,-100.31789,T2M,2004,   -3.38,   -2.33,    5.55,   10.71,   16.77,   19.62,   23.76,   21.40,   19.70,   11.37,    3.15,   -0.15,   10.55
41.84671,-100.31789,T2M,2005,   -4.29,    0.88,    4.20,    9.75,   15.40,   21.53,   26.29,   23.71,   20.89,   11.01,    5.06,   -3.34,   10.97
41.84671,-100.31789,T2M,2006,    2.85,   -1.63,    2.31,   12.39,   18.19,   24.37,   27.46,   23.83,   15.62,    8.80,    3.51,   -1.29,   11.45
41.84671,-100.31789,T2M,2007,   -4.41,   -3.95,    7.36,    7.84,   16.95,   20.88,   25.17,   24.38,   18.97,   11.73,    4.21,   -3.46,   10.56
41.84671,-100.31789,T2M,2008,   -4.20,   -1.84,    2.65,    6.92,   13.99,   20.12,   24.43,   22.51,   17.12,    9.25,    2.91,   -5.36,    9.07
41.84671,-100.31789,T2M,2009,   -3.01,   -0.53,    2.52,    7.76,   15.35,   19.48,   22.05,   21.14,   16.97,    4.46,    4.46,   -6.68,    8.70
41.84671,-100.31789,T2M,2010,   -4.57,   -4.12,    3.95,   10.07,   13.87,   21.23,   23.89,   23.61,   17.93,   11.89,    2.11,   -3.20,    9.80
41.84671,-100.31789,T2M,2011,   -5.37,   -3.41,    2.28,    7.54,   13.64,   21.01,   26.09,   24.24,   17.06,   11.29,    3.13,   -1.63,    9.73
41.84671,-100.31789,T2M,2012,   -0.54,   -1.21,   10.63,   12.09,   17.73,   25.27,   29.59,   24.98,   19.69,    9.45,    4.40,   -1.50,   12.59
41.84671,-100.31789,T2M,2013,   -2.84,   -1.12,    1.95,    5.68,   15.28,   21.63,   25.06,   24.43,   21.15,    8.70,    1.81,   -4.63,    9.82
41.84671,-100.31789,T2M,2014,   -3.48,   -5.04,    1.60,    9.09,   15.25,   20.09,   23.64,   22.99,   18.04,   11.78,    0.29,   -2.55,    9.40
41.84671,-100.31789,T2M,2015,   -2.68,   -2.67,    6.54,   10.63,   13.18,   21.65,   24.69,   23.27,   21.00,   12.19,    3.36,   -1.50,   10.88
41.84671,-100.31789,T2M,2016,   -2.52,    1.49,    6.63,    9.50,   14.25,   23.94,   23.97,   22.95,   18.66,   12.89,    6.48,   -3.97,   11.20
41.84671,-100.31789,T2M,2017,   -3.96,    1.44,    5.02,    9.80,   14.41,   23.14,   26.59,   21.16,   18.72,    9.51,    4.03,   -3.02,   10.61
41.84671,-100.31789,T2M,2018,   -4.20,   -5.21,    2.68,    4.82,   17.31,   22.43,   22.97,   22.57,   18.22,    7.39,    0.67,   -3.31,    8.95
41.84671,-100.31789,T2M,2019,   -3.32,   -7.81,   -0.30,    8.75,   12.29,   20.22,   23.91,   21.64,   20.28,    6.04,    1.22,   -1.98,    8.50
41.84671,-100.31789,WS2M,1987,    3.75,    3.32,    4.73,    3.88,    3.39,    2.85,    3.36,    2.83,    2.68,    3.20,    3.06,    3.55,    3.39
41.84671,-100.31789,WS2M,1988,    3.80,    4.15,    4.44,    3.74,    4.58,    3.28,    3.00,    3.27,    3.36,    3.12,    3.90,    3.83,    3.70
41.84671,-100.31789,WS2M,1989,    3.92,    3.84,    3.95,    3.96,    3.68,    3.31,    3.13,    3.20,    3.33,    3.24,    3.91,    3.91,    3.61
41.84671,-100.31789,WS2M,1990,    4.14,    3.93,    3.70,    3.93,    3.64,    3.67,    2.95,    2.44,    3.05,    3.47,    3.63,    3.89,    3.53
41.84671,-100.31789,WS2M,1991,    3.66,    3.74,    4.23,    4.14,    3.81,    3.41,    2.92,    3.04,    3.60,    3.61,    3.86,    3.45,    3.62
41.84671,-100.31789,WS2M,1992,    4.07,    3.50,    3.72,    4.13,    3.81,    2.90,    2.74,    2.91,    3.55,    3.15,    3.25,    3.66,    3.45
41.84671,-100.31789,WS2M,1993,    3.40,    2.99,    4.30,    3.78,    3.54,    3.45,    2.93,    2.71,    3.36,    3.12,    4.12,    4.17,    3.49
41.84671,-100.31789,WS2M,1994,    3.94,    4.09,    3.73,    4.11,    4.04,    3.04,    2.67,    3.01,    3.31,    3.54,    3.89,    3.16,    3.54
41.84671,-100.31789,WS2M,1995,    3.39,    4.18,    4.20,    4.04,    3.52,    3.56,    2.82,    3.17,    3.16,    4.06,    3.71,    3.33,    3.59
41.84671,-100.31789,WS2M,1996,    4.16,    4.49,    4.19,    4.07,    3.56,    3.22,    2.45,    2.74,    3.52,    3.64,    3.63,    3.83,    3.62
41.84671,-100.31789,WS2M,1997,    4.22,    3.65,    4.52,    3.94,    3.70,    3.13,    3.17,    2.52,    3.08,    4.10,    3.82,    3.92,    3.65
41.84671,-100.31789,WS2M,1998,    3.14,    4.11,    4.07,    4.09,    3.27,    3.27,    2.61,    2.68,    3.21,    3.09,    3.40,    3.58,    3.37
41.84671,-100.31789,WS2M,1999,    3.70,    4.44,    3.93,    4.22,    4.35,    3.69,    3.27,    2.94,    3.11,    3.41,    3.21,    3.75,    3.66
41.84671,-100.31789,WS2M,2000,    3.52,    3.97,    3.72,    4.54,    3.55,    3.80,    2.89,    3.25,    3.63,    3.35,    3.97,    4.08,    3.68
41.84671,-100.31789,WS2M,2001,    3.96,    4.05,    3.30,    4.22,    3.91,    3.36,    2.86,    2.82,    3.21,    3.61,    3.87,    3.75,    3.57
41.84671,-100.31789,WS2M,2002,    3.95,    4.55,    4.26,    4.20,    3.99,    3.83,    3.56,    3.41,    3.74,    3.31,    3.46,    3.14,    3.78
41.84671,-100.31789,WS2M,2003,    3.45,    3.70,    4.12,    4.12,    3.59,    3.14,    2.98,    3.16,    3.77,    3.56,    3.77,    4.14,    3.62
41.84671,-100.31789,WS2M,2004,    3.56,    4.02,    4.36,    3.71,    3.92,    3.17,    2.63,    2.83,    3.92,    3.58,    3.42,    3.90,    3.58
41.84671,-100.31789,WS2M,2005,    3.61,    3.24,    3.93,    4.32,    3.72,    3.48,    3.26,    2.69,    3.78,    3.21,    4.33,    3.87,    3.62
41.84671,-100.31789,WS2M,2006,    4.10,    4.26,    4.52,    4.66,    3.74,    3.17,    3.32,    3.16,    3.51,    3.49,    3.33,    3.53,    3.73
41.84671,-100.31789,WS2M,2007,    4.13,    3.88,    4.26,    3.82,    3.99,    3.68,    2.96,    2.80,    4.01,    3.90,    3.56,    3.41,    3.70
41.84671,-100.31789,WS2M,2008,    3.96,    4.20,    3.93,    4.32,    3.97,    2.99,    2.78,    3.40,    3.44,    3.86,    4.15,    4.22,    3.77
41.84671,-100.31789,WS2M,2009,    4.46,    3.88,    4.57,    4.37,    3.57,    2.37,    2.50,    2.95,    3.25,    3.99,    3.09,    4.25,    3.60
41.84671,-100.31789,WS2M,2010,    3.69,    3.33,    3.90,    4.46,    4.24,    3.18,    3.12,    3.02,    3.43,    3.51,    3.57,    3.43,    3.57
41.84671,-100.31789,WS2M,2011,    3.92,    4.49,    4.01,    4.32,    4.16,    3.62,    3.05,    2.79,    2.95,    3.58,    3.90,    3.81,    3.71
41.84671,-100.31789,WS2M,2012,    4.42,    4.16,    4.12,    4.10,    3.75,    3.91,    3.19,    3.28,    3.15,    3.87,    3.19,    3.48,    3.72
41.84671,-100.31789,WS2M,2013,    3.78,    4.28,    4.22,    4.46,    3.81,    3.18,    2.80,    2.80,    3.54,    4.09,    3.57,    3.82,    3.69
41.84671,-100.31789,WS2M,2014,    5.13,    4.37,    4.43,    4.75,    3.62,    3.14,    2.97,    2.68,    3.36,    3.62,    4.50,    3.77,    3.86
41.84671,-100.31789,WS2M,2015,    4.24,    4.31,    3.98,    4.03,    3.91,    2.96,    2.89,    3.10,    3.09,    3.48,    3.53,    3.70,    3.60
41.84671,-100.31789,WS2M,2016,    3.61,    4.71,    4.33,    4.72,    3.45,    3.21,    3.00,    2.93,    3.42,    3.52,    3.75,    4.12,    3.73
41.84671,-100.31789,WS2M,2017,    3.80,    3.92,    4.02,    4.14,    3.76,    3.17,    2.91,    2.66,    3.08,    4.07,    3.54,    4.08,    3.60
41.84671,-100.31789,WS2M,2018,    3.79,    3.94,    3.99,    4.39,    3.31,    3.36,    2.71,    2.55,    3.29,    3.47,    3.43,    3.70,    3.49
41.84671,-100.31789,WS2M,2019,    3.93,    3.82,    3.93,    4.15,    3.58,    2.98,    2.71,    2.68,    3.57,    4.11,    3.81,    3.43,    3.56
41.84671,-100.31789,WS10M,1987,    5.34,    4.68,    6.57,    5.51,    4.85,    4.21,    4.97,    4.19,    4.07,    4.74,    4.51,    5.12,    4.90
41.84671,-100.31789,WS10M,1988,    5.56,    5.79,    6.17,    5.31,    6.58,    4.80,    4.47,    4.88,    4.98,    4.67,    5.69,    5.54,    5.37
41.84671,-100.31789,WS10M,1989,    5.62,    5.27,    5.47,    5.58,    5.30,    4.83,    4.59,    4.75,    4.90,    4.82,    5.71,    5.51,    5.19
41.84671,-100.31789,WS10M,1990,    5.92,    5.49,    5.18,    5.51,    5.21,    5.36,    4.34,    3.63,    4.53,    5.16,    5.34,    5.57,    5.10
41.84671,-100.31789,WS10M,1991,    5.19,    5.34,    5.89,    5.78,    5.43,    4.97,    4.31,    4.49,    5.32,    5.28,    5.58,    5.07,    5.22
41.84671,-100.31789,WS10M,1992,    5.87,    4.98,    5.22,    5.77,    5.40,    4.26,    4.07,    4.33,    5.30,    4.68,    4.71,    5.24,    4.99
41.84671,-100.31789,WS10M,1993,    4.88,    4.25,    5.92,    5.31,    5.07,    5.04,    4.35,    4.05,    5.00,    4.65,    5.97,    6.00,    5.04
41.84671,-100.31789,WS10M,1994,    5.52,    5.67,    5.27,    5.78,    5.76,    4.44,    3.97,    4.43,    4.93,    5.21,    5.64,    4.65,    5.10
41.84671,-100.31789,WS10M,1995,    4.92,    5.86,    5.81,    5.69,    5.05,    5.23,    4.22,    4.67,    4.66,    6.01,    5.44,    4.80,    5.19
41.84671,-100.31789,WS10M,1996,    5.84,    6.30,    5.79,    5.72,    5.05,    4.74,    3.64,    4.09,    5.19,    5.33,    5.19,    5.50,    5.19
41.84671,-100.31789,WS10M,1997,    5.94,    5.09,    6.26,    5.53,    5.30,    4.58,    4.69,    3.75,    4.56,    6.03,    5.55,    5.64,    5.25
41.84671,-100.31789,WS10M,1998,    4.55,    5.73,    5.55,    5.77,    4.69,    4.79,    3.87,    4.02,    4.79,    4.59,    5.06,    5.17,    4.87
41.84671,-100.31789,WS10M,1999,    5.28,    6.25,    5.42,    5.89,    6.19,    5.38,    4.82,    4.39,    4.62,    5.04,    4.81,    5.44,    5.29
41.84671,-100.31789,WS10M,2000,    5.00,    5.57,    5.15,    6.33,    5.10,    5.54,    4.27,    4.76,    5.35,    4.90,    5.81,    5.74,    5.29
41.84671,-100.31789,WS10M,2001,    5.64,    5.56,    4.62,    5.95,    5.62,    4.90,    4.22,    4.21,    4.74,    5.30,    5.65,    5.49,    5.15
41.84671,-100.31789,WS10M,2002,    5.61,    6.40,    5.88,    5.86,    5.68,    5.56,    5.18,    5.01,    5.49,    4.80,    5.11,    4.68,    5.43
41.84671,-100.31789,WS10M,2003,    4.91,    5.17,    5.72,    5.81,    5.12,    4.58,    4.39,    4.63,    5.54,    5.24,    5.45,    5.93,    5.21
41.84671,-100.31789,WS10M,2004,    5.01,    5.66,    6.08,    5.22,    5.56,    4.61,    3.87,    4.21,    5.77,    5.23,    4.98,    5.62,    5.15
41.84671,-100.31789,WS10M,2005,    5.06,    4.64,    5.50,    6.06,    5.32,    5.08,    4.79,    3.98,    5.52,    4.75,    6.26,    5.65,    5.22
41.84671,-100.31789,WS10M,2006,    5.88,    5.91,    6.24,    6.51,    5.33,    4.61,    4.86,    4.63,    5.18,    5.13,    4.90,    5.19,    5.36
41.84671,-100.31789,WS10M,2007,    5.89,    5.35,    5.94,    5.36,    5.70,    5.38,    4.36,    4.13,    5.87,    5.70,    5.19,    4.96,    5.32
41.84671,-100.31789,WS10M,2008,    5.63,    5.83,    5.46,    6.07,    5.71,    4.40,    4.13,    5.02,    5.07,    5.70,    6.03,    6.01,    5.42
41.84671,-100.31789,WS10M,2009,    6.27,    5.42,    6.34,    6.11,    5.13,    3.50,    3.72,    4.39,    4.81,    5.78,    4.68,    5.99,    5.18
41.84671,-100.31789,WS10M,2010,    5.21,    4.64,    5.43,    6.26,    6.07,    4.67,    4.61,    4.55,    5.08,    5.22,    5.17,    4.90,    5.15
41.84671,-100.31789,WS10M,2011,    5.58,    6.23,    5.54,    6.04,    5.96,    5.29,    4.48,    4.13,    4.38,    5.30,    5.72,    5.48,    5.34
41.84671,-100.31789,WS10M,2012,    6.25,    5.80,    5.81,    5.74,    5.36,    5.67,    4.67,    4.83,    4.69,    5.65,    4.72,    5.03,    5.35
41.84671,-100.31789,WS10M,2013,    5.37,    5.96,    5.84,    6.24,    5.45,    4.64,    4.11,    4.12,    5.19,    5.94,    5.24,    5.45,    5.29
41.84671,-100.31789,WS10M,2014,    7.13,    6.01,    6.13,    6.65,    5.17,    4.59,    4.40,    3.97,    4.95,    5.35,    6.44,    5.41,    5.51
41.84671,-100.31789,WS10M,2015,    6.05,    5.98,    5.59,    5.63,    5.58,    4.33,    4.28,    4.57,    4.55,    5.13,    5.18,    5.35,    5.18
41.84671,-100.31789,WS10M,2016,    5.14,    6.59,    6.03,    6.56,    4.99,    4.72,    4.46,    4.34,    5.06,    5.16,    5.49,    5.86,    5.36
41.84671,-100.31789,WS10M,2017,    5.38,    5.56,    5.54,    5.76,    5.42,    4.63,    4.26,    3.97,    4.58,    5.99,    5.17,    5.78,    5.17
41.84671,-100.31789,WS10M,2018,    5.46,    5.48,    5.55,    6.15,    4.78,    4.91,    4.05,    3.85,    4.82,    5.09,    5.02,    5.51,    5.05
41.84671,-100.31789,WS10M,2019,    5.55,    5.23,    5.52,    5.88,    5.14,    4.39,    4.04,    4.00,    5.28,    6.02,    5.56,    5.14,    5.14
