-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  38.4585   Longitude -98.2731 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 513.6 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
38.45851,-98.27309,T2M,1994,   -2.56,   -1.61,    8.08,   12.04,   19.83,   26.94,   25.67,   26.77,   21.16,   14.80,    6.53,    0.77,   13.29
38.45851,-98.27309,T2M,1995,   -0.31,    3.79,    7.04,   11.18,   15.26,   21.37,   26.14,   27.12,   20.13,   13.75,    5.58,    0.19,   12.65
38.45851,-98.27309,T2M,1996,   -2.91,    2.24,    3.26,   12.70,   20.97,   25.27,   26.91,   24.39,   18.85,   12.89,    3.22,   -0.53,   12.30
38.45851,-98.27309,T2M,1997,   -1.93,    1.62,    8.24,    9.84,   17.42,   23.53,   26.43,   24.29,   21.49,   14.19,    4.12,   -0.75,   12.44
38.45851,-98.27309,T2M,1998,    0.04,    3.71,    3.33,   10.95,   20.54,   25.00,   27.34,   27.15,   25.37,   14.88,    7.63,    1.08,   13.97
38.45851,-98.27309,T2M,1999,   -1.17,    4.55,    5.76,   12.19,   18.07,   22.32,   26.86,   26.24,   19.36,   13.80,   10.03,    1.89,   13.37
38.45851,-98.27309,T2M,2000,    0.13,    4.67,    7.56,   12.14,   19.80,   22.76,   26.67,   30.21,   23.33,   15.66,    2.37,   -4.12,   13.46
38.45851,-98.27309,T2M,2001,   -0.66,   -1.41,    4.79,   15.33,   19.05,   23.95,   30.43,   28.08,   20.87,   13.98,    9.86,    2.73,   14.00
38.45851,-98.27309,T2M,2002,    0.71,    1.80,    4.02,   14.21,   18.09,   25.69,   28.71,   26.98,   22.26,    9.69,    5.24,    1.47,   13.29
38.45851,-98.27309,T2M,2003,   -0.61,    0.00,    6.17,   13.19,   17.67,   22.44,   29.86,   28.67,   18.71,   14.47,    5.65,    0.72,   13.17
38.45851,-98.27309,T2M,2004,   -1.17,    0.09,    8.91,   13.12,   20.72,   22.75,   25.30,   23.33,   22.76,   14.55,    6.63,    1.68,   13.26
38.45851,-98.27309,T2M,2005,   -2.73,    3.70,    7.12,   13.21,   19.03,   24.79,   26.89,   26.03,   23.00,   14.51,    7.86,   -0.57,   13.61
38.45851,-98.27309,T2M,2006,    5.04,    1.42,    7.82,   17.01,   20.21,   25.76,   29.05,   26.56,   19.12,   13.07,    6.77,    2.41,   14.60
38.45851,-98.27309,T2M,2007,   -2.01,   -0.13,   11.20,   10.45,   19.11,   22.30,   25.28,   27.39,   21.73,   15.40,    6.63,   -2.38,   12.99
38.45851,-98.27309,T2M,2008,   -0.84,    0.21,    6.08,   10.76,   18.45,   24.33,   26.86,   24.78,   19.24,   12.73,    5.83,   -1.46,   12.28
38.45851,-98.27309,T2M,2009,   -1.04,    3.22,    6.71,   11.66,   17.86,   24.69,   25.85,   24.64,   19.01,    9.78,    7.91,   -3.07,   12.30
38.45851,-98.27309,T2M,2010,   -2.97,   -1.14,    6.55,   14.91,   18.03,   26.38,   27.49,   27.79,   22.65,   15.55,    5.38,   -0.25,   13.44
38.45851,-98.27309,T2M,2011,   -2.41,   -0.33,    6.98,   13.78,   19.00,   27.84,   32.90,   29.40,   20.52,   14.95,    5.71,    0.14,   14.13
38.45851,-98.27309,T2M,2012,    1.65,    2.62,   13.18,   16.19,   22.60,   26.78,   31.79,   26.02,   21.14,   12.83,    8.17,    1.55,   15.42
38.45851,-98.27309,T2M,2013,    0.43,    1.57,    5.53,   10.36,   18.75,   25.44,   26.72,   24.60,   22.48,   13.20,    4.82,   -1.76,   12.74
38.45851,-98.27309,T2M,2014,   -1.31,   -1.67,    4.51,   12.80,   20.35,   24.35,   25.52,   27.58,   21.42,   15.10,    3.64,    1.31,   12.89
38.45851,-98.27309,T2M,2015,    0.08,   -0.88,    8.81,   14.43,   17.51,   25.19,   27.03,   24.88,   24.04,   15.64,    7.95,    1.73,   13.94
38.45851,-98.27309,T2M,2016,   -0.82,    4.66,   10.03,   13.95,   17.57,   25.97,   27.22,   24.93,   21.79,   16.33,    9.80,   -1.01,   14.21
38.45851,-98.27309,T2M,2017,    0.07,    5.58,    9.03,   12.86,   17.55,   24.52,   28.37,   24.44,   23.01,   14.34,    7.54,    0.89,   14.05
38.45851,-98.27309,T2M,2018,   -1.42,    0.18,    7.90,    9.85,   23.44,   27.13,   27.14,   25.37,   21.30,   11.99,    2.79,    0.79,   13.12
38.45851,-98.27309,T2M,2019,   -0.77,   -2.14,    4.49,   13.13,   16.79,   22.39,   25.33,   25.16,   24.03,   10.22,    4.53,    1.92,   12.16
38.45851,-98.27309,WS2M,1987,    3.50,    3.35,    4.01,    3.40,    3.32,    2.78,    3.95,    3.38,    2.75,    3.23,    3.52,    3.51,    3.39
38.45851,-98.27309,WS2M,1988,    3.47,    3.36,    4.02,    3.36,    4.30,    3.64,    3.14,    3.42,    3.81,    2.86,    3.84,    3.36,    3.55
38.45851,-98.27309,WS2M,1989,    3.44,    3.25,    4.38,    3.75,    3.73,    2.92,    2.93,    3.09,    3.54,    3.38,    3.34,    3.34,    3.43
38.45851,-98.27309,WS2M,1990,    3.71,    3.68,    3.65,    4.05,    3.90,    4.13,    3.77,    3.37,    2.93,    4.16,    3.59,    3.43,    3.70
38.45851,-98.27309,WS2M,1991,    2.87,    3.40,    4.08,    3.81,    3.85,    3.74,    3.19,    3.00,    3.69,    3.72,    3.57,    2.68,    3.46
38.45851,-98.27309,WS2M,1992,    3.45,    3.26,    3.79,    3.60,    3.40,    2.48,    2.87,    2.70,    3.84,    3.10,    3.17,    3.17,    3.24
38.45851,-98.27309,WS2M,1993,    2.85,    2.77,    3.23,    3.69,    3.56,    3.55,    3.40,    2.98,    3.50,    3.21,    3.36,    3.45,    3.30
38.45851,-98.27309,WS2M,1994,    3.47,    3.58,    3.37,    4.22,    2.97,    3.77,    3.05,    3.47,    3.73,    3.18,    3.75,    2.79,    3.44
38.45851,-98.27309,WS2M,1995,    2.92,    3.62,    3.99,    3.78,    3.38,    3.06,    2.77,    3.59,    3.13,    3.73,    3.34,    2.80,    3.34
38.45851,-98.27309,WS2M,1996,    4.08,    3.69,    3.93,    4.42,    3.80,    2.83,    2.69,    2.50,    3.13,    4.03,    3.78,    3.26,    3.51
38.45851,-98.27309,WS2M,1997,    3.69,    3.20,    3.88,    3.71,    3.42,    2.89,    3.34,    2.65,    3.06,    3.83,    3.21,    3.16,    3.34
38.45851,-98.27309,WS2M,1998,    2.98,    3.33,    4.17,    3.92,    3.21,    4.18,    2.83,    2.94,    2.97,    3.86,    3.50,    3.00,    3.41
38.45851,-98.27309,WS2M,1999,    3.52,    3.71,    3.71,    3.91,    3.80,    3.42,    4.01,    3.11,    3.23,    3.36,    3.12,    3.27,    3.51
38.45851,-98.27309,WS2M,2000,    2.99,    3.83,    3.50,    3.70,    3.69,    3.59,    3.11,    3.46,    4.01,    3.50,    3.04,    3.36,    3.48
38.45851,-98.27309,WS2M,2001,    2.95,    3.31,    2.63,    4.18,    3.59,    3.65,    3.36,    3.01,    3.02,    3.71,    3.49,    3.40,    3.36
38.45851,-98.27309,WS2M,2002,    3.38,    3.85,    3.88,    4.03,    3.92,    4.24,    3.52,    3.25,    3.39,    3.01,    2.85,    2.77,    3.50
38.45851,-98.27309,WS2M,2003,    3.21,    2.76,    3.78,    4.01,    3.08,    2.95,    3.70,    2.98,    3.54,    2.95,    3.22,    3.65,    3.32
38.45851,-98.27309,WS2M,2004,    3.35,    3.68,    3.84,    3.65,    4.39,    3.14,    3.08,    3.09,    3.95,    3.27,    3.28,    3.29,    3.50
38.45851,-98.27309,WS2M,2005,    2.93,    3.07,    3.62,    4.08,    3.36,    3.85,    3.40,    2.68,    3.86,    3.48,    3.86,    3.40,    3.46
38.45851,-98.27309,WS2M,2006,    3.78,    3.36,    4.29,    4.38,    3.35,    3.60,    3.34,    2.90,    3.45,    3.66,    3.27,    3.22,    3.55
38.45851,-98.27309,WS2M,2007,    3.52,    3.67,    3.91,    3.69,    3.40,    3.25,    2.59,    3.59,    3.82,    4.02,    3.12,    3.22,    3.48
38.45851,-98.27309,WS2M,2008,    3.85,    3.46,    3.52,    4.23,    4.06,    3.57,    3.41,    2.91,    3.33,    3.97,    3.76,    4.08,    3.68
38.45851,-98.27309,WS2M,2009,    3.68,    3.88,    4.19,    4.12,    3.23,    2.95,    2.86,    3.42,    2.90,    3.85,    3.25,    3.73,    3.50
38.45851,-98.27309,WS2M,2010,    3.08,    3.02,    3.93,    4.34,    3.37,    3.81,    3.23,    3.30,    3.74,    3.20,    3.71,    3.02,    3.48
38.45851,-98.27309,WS2M,2011,    3.27,    3.68,    3.68,    4.29,    4.07,    4.23,    3.09,    2.66,    3.11,    3.75,    3.82,    3.24,    3.57
38.45851,-98.27309,WS2M,2012,    3.56,    3.59,    3.79,    3.66,    4.13,    4.00,    3.30,    2.85,    2.84,    3.42,    3.23,    3.41,    3.48
38.45851,-98.27309,WS2M,2013,    3.16,    3.79,    3.69,    4.10,    3.99,    4.03,    3.37,    2.88,    3.69,    3.85,    3.78,    3.16,    3.62
38.45851,-98.27309,WS2M,2014,    4.12,    3.55,    4.35,    4.62,    3.22,    3.88,    3.15,    3.13,    3.65,    3.21,    3.93,    3.22,    3.67
38.45851,-98.27309,WS2M,2015,    3.24,    3.61,    3.04,    3.72,    3.70,    3.31,    3.00,    2.92,    3.88,    2.98,    4.02,    3.44,    3.40
38.45851,-98.27309,WS2M,2016,    3.07,    3.91,    4.11,    3.87,    3.38,    3.01,    3.24,    2.91,    3.51,    3.78,    3.20,    3.14,    3.43
38.45851,-98.27309,WS2M,2017,    3.41,    3.40,    4.34,    4.14,    3.51,    3.61,    2.90,    2.71,    3.62,    4.25,    3.20,    3.60,    3.56
38.45851,-98.27309,WS2M,2018,    3.52,    3.86,    4.13,    4.28,    3.07,    4.00,    2.34,    3.31,    3.47,    3.05,    3.16,    3.25,    3.45
38.45851,-98.27309,WS2M,2019,    3.32,    3.72,    3.76,    3.74,    3.22,    2.98,    3.20,    2.54,    3.85,    3.88,    3.62,    3.16,    3.41
38.45851,-98.27309,WS10M,1987,    5.13,    4.88,    5.81,    5.09,    4.92,    4.14,    5.77,    4.93,    4.10,    4.83,    5.22,    5.17,    5.00
38.45851,-98.27309,WS10M,1988,    5.05,    4.87,    5.87,    4.99,    6.33,    5.31,    4.59,    4.94,    5.54,    4.27,    5.69,    5.01,    5.20
38.45851,-98.27309,WS10M,1989,    5.06,    4.64,    6.28,    5.46,    5.50,    4.33,    4.30,    4.49,    5.20,    5.03,    5.05,    4.88,    5.02
38.45851,-98.27309,WS10M,1990,    5.47,    5.34,    5.31,    5.94,    5.76,    6.07,    5.47,    4.92,    4.31,    6.11,    5.34,    5.06,    5.42
38.45851,-98.27309,WS10M,1991,    4.22,    5.01,    5.94,    5.59,    5.67,    5.46,    4.64,    4.39,    5.38,    5.44,    5.27,    4.07,    5.09
38.45851,-98.27309,WS10M,1992,    5.11,    4.76,    5.50,    5.29,    5.01,    3.73,    4.24,    3.99,    5.62,    4.65,    4.71,    4.68,    4.77
38.45851,-98.27309,WS10M,1993,    4.18,    4.00,    4.73,    5.44,    5.28,    5.25,    5.02,    4.41,    5.14,    4.79,    5.03,    5.13,    4.87
38.45851,-98.27309,WS10M,1994,    4.98,    5.18,    4.99,    6.19,    4.37,    5.51,    4.49,    5.00,    5.46,    4.73,    5.55,    4.18,    5.05
38.45851,-98.27309,WS10M,1995,    4.35,    5.23,    5.75,    5.55,    5.01,    4.57,    4.11,    5.19,    4.57,    5.54,    4.98,    4.20,    4.92
38.45851,-98.27309,WS10M,1996,    5.85,    5.37,    5.69,    6.47,    5.56,    4.21,    3.93,    3.70,    4.63,    5.90,    5.53,    4.81,    5.14
38.45851,-98.27309,WS10M,1997,    5.33,    4.65,    5.68,    5.47,    5.07,    4.28,    4.86,    3.90,    4.52,    5.63,    4.78,    4.75,    4.91
38.45851,-98.27309,WS10M,1998,    4.31,    4.83,    6.02,    5.80,    4.83,    6.14,    4.13,    4.31,    4.35,    5.68,    5.20,    4.45,    5.00
38.45851,-98.27309,WS10M,1999,    5.12,    5.41,    5.40,    5.71,    5.63,    5.03,    5.86,    4.54,    4.72,    5.02,    4.74,    4.92,    5.17
38.45851,-98.27309,WS10M,2000,    4.39,    5.54,    5.13,    5.46,    5.48,    5.29,    4.56,    5.05,    5.83,    5.15,    4.57,    4.89,    5.11
38.45851,-98.27309,WS10M,2001,    4.42,    4.79,    3.90,    6.19,    5.33,    5.37,    4.89,    4.39,    4.45,    5.51,    5.17,    5.05,    4.95
38.45851,-98.27309,WS10M,2002,    4.97,    5.65,    5.63,    5.91,    5.75,    6.21,    5.07,    4.72,    4.95,    4.43,    4.36,    4.18,    5.15
38.45851,-98.27309,WS10M,2003,    4.69,    4.04,    5.51,    5.90,    4.61,    4.37,    5.36,    4.32,    5.23,    4.45,    4.78,    5.39,    4.89
38.45851,-98.27309,WS10M,2004,    4.83,    5.35,    5.62,    5.41,    6.45,    4.60,    4.53,    4.54,    5.80,    4.84,    4.86,    4.96,    5.15
38.45851,-98.27309,WS10M,2005,    4.28,    4.53,    5.32,    5.98,    4.96,    5.67,    4.96,    3.92,    5.62,    5.12,    5.73,    5.06,    5.09
38.45851,-98.27309,WS10M,2006,    5.59,    4.89,    6.21,    6.43,    4.97,    5.30,    4.85,    4.21,    5.08,    5.39,    4.87,    4.77,    5.21
38.45851,-98.27309,WS10M,2007,    5.14,    5.28,    5.69,    5.48,    5.06,    4.81,    3.82,    5.25,    5.58,    5.90,    4.70,    4.84,    5.13
38.45851,-98.27309,WS10M,2008,    5.64,    5.00,    5.13,    6.21,    6.01,    5.26,    4.98,    4.25,    4.89,    5.87,    5.57,    5.90,    5.39
38.45851,-98.27309,WS10M,2009,    5.35,    5.62,    6.09,    6.07,    4.81,    4.37,    4.18,    4.98,    4.28,    5.62,    4.90,    5.39,    5.14
38.45851,-98.27309,WS10M,2010,    4.46,    4.40,    5.71,    6.38,    4.98,    5.60,    4.71,    4.82,    5.46,    4.75,    5.51,    4.42,    5.10
38.45851,-98.27309,WS10M,2011,    4.81,    5.37,    5.32,    6.26,    6.00,    6.18,    4.45,    3.86,    4.56,    5.54,    5.67,    4.89,    5.24
38.45851,-98.27309,WS10M,2012,    5.25,    5.23,    5.56,    5.38,    6.06,    5.87,    4.78,    4.21,    4.23,    5.08,    4.89,    5.01,    5.13
38.45851,-98.27309,WS10M,2013,    4.66,    5.52,    5.37,    6.00,    5.87,    5.94,    4.91,    4.24,    5.41,    5.67,    5.57,    4.69,    5.31
38.45851,-98.27309,WS10M,2014,    5.94,    5.09,    6.30,    6.77,    4.75,    5.71,    4.62,    4.57,    5.30,    4.84,    5.77,    4.70,    5.36
38.45851,-98.27309,WS10M,2015,    4.81,    5.15,    4.52,    5.45,    5.46,    4.90,    4.39,    4.28,    5.62,    4.44,    5.89,    5.15,    5.00
38.45851,-98.27309,WS10M,2016,    4.52,    5.70,    6.02,    5.71,    5.03,    4.49,    4.76,    4.26,    5.15,    5.58,    4.77,    4.70,    5.05
38.45851,-98.27309,WS10M,2017,    4.93,    4.95,    6.25,    6.07,    5.23,    5.34,    4.22,    3.95,    5.27,    6.22,    4.77,    5.25,    5.20
38.45851,-98.27309,WS10M,2018,    5.12,    5.48,    5.99,    6.27,    4.55,    5.83,    3.45,    4.85,    5.06,    4.52,    4.73,    4.83,    5.05
38.45851,-98.27309,WS10M,2019,    4.89,    5.25,    5.49,    5.53,    4.81,    4.49,    4.76,    3.75,    5.63,    5.75,    5.39,    4.74,    5.04
