-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  34.6587   Longitude -111.2591 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1922.3 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
34.65871,-111.25909,T2M,1994,    0.58,    0.39,    5.74,    8.90,   13.34,   21.57,   22.60,   22.83,   18.36,   10.16,    1.90,    0.70,   10.65
34.65871,-111.25909,T2M,1995,   -0.17,    4.88,    5.06,    6.91,   10.90,   17.20,   22.33,   22.65,   18.37,   12.32,    7.93,    2.17,   10.91
34.65871,-111.25909,T2M,1996,    1.31,    4.50,    5.35,   10.38,   16.18,   21.61,   23.24,   22.09,   15.91,   10.52,    4.68,    1.44,   11.45
34.65871,-111.25909,T2M,1997,   -0.47,    1.31,    7.12,    8.01,   17.10,   19.16,   22.16,   21.30,   19.01,   10.30,    5.26,   -1.31,   10.80
34.65871,-111.25909,T2M,1998,    1.97,   -0.64,    3.77,    5.89,   12.01,   17.45,   22.48,   22.16,   18.02,   10.60,    4.92,    0.51,   10.00
34.65871,-111.25909,T2M,1999,    2.03,    3.24,    6.53,    5.53,   13.79,   19.26,   20.94,   20.46,   17.55,   12.89,    8.45,    0.17,   10.94
34.65871,-111.25909,T2M,2000,    2.33,    3.94,    4.57,   11.43,   17.22,   21.26,   23.34,   21.64,   19.26,   10.54,    1.16,    2.21,   11.60
34.65871,-111.25909,T2M,2001,   -0.70,    1.39,    6.31,    8.85,   17.19,   21.19,   22.11,   21.52,   19.80,   13.35,    6.64,   -0.37,   11.49
34.65871,-111.25909,T2M,2002,    0.73,    2.86,    5.04,   11.99,   15.53,   22.47,   23.71,   22.50,   18.27,   10.70,    5.18,    0.57,   11.67
34.65871,-111.25909,T2M,2003,    4.46,    2.43,    4.83,    7.74,   16.12,   20.66,   24.74,   22.24,   18.78,   14.93,    4.30,    1.48,   11.96
34.65871,-111.25909,T2M,2004,    0.99,    0.17,    9.43,    9.22,   15.98,   20.62,   22.79,   20.60,   17.21,   10.39,    3.56,    1.05,   11.04
34.65871,-111.25909,T2M,2005,    1.95,    2.67,    4.31,    8.53,   15.20,   18.84,   23.51,   20.40,   17.72,   11.84,    5.94,    1.69,   11.10
34.65871,-111.25909,T2M,2006,    1.51,    3.14,    3.62,    9.96,   17.09,   22.31,   22.97,   20.43,   15.89,   10.10,    6.09,    0.15,   11.15
34.65871,-111.25909,T2M,2007,   -1.62,    2.11,    7.43,   10.06,   15.68,   21.15,   23.18,   22.17,   18.03,   11.49,    8.34,   -1.08,   11.46
34.65871,-111.25909,T2M,2008,   -1.72,    1.06,    4.78,    8.48,   12.20,   20.60,   22.24,   21.39,   18.32,   11.75,    6.27,    0.26,   10.49
34.65871,-111.25909,T2M,2009,    1.43,    1.92,    6.18,    8.34,   16.83,   18.13,   23.35,   22.03,   17.99,    9.51,    6.11,   -2.01,   10.87
34.65871,-111.25909,T2M,2010,   -0.53,    0.75,    3.80,    8.01,   12.56,   20.01,   22.37,   21.29,   19.63,   12.00,    3.51,    2.82,   10.57
34.65871,-111.25909,T2M,2011,   -0.86,   -0.24,    6.45,    9.49,   12.49,   20.09,   22.66,   23.39,   19.10,   11.83,    4.06,   -1.14,   10.67
34.65871,-111.25909,T2M,2012,    2.03,    2.21,    5.56,   11.27,   16.52,   22.21,   22.07,   22.57,   18.76,   12.74,    7.15,    0.51,   11.99
34.65871,-111.25909,T2M,2013,   -1.83,   -0.60,    6.86,   10.11,   14.99,   22.58,   22.34,   20.75,   17.55,    9.31,    5.26,   -0.26,   10.64
34.65871,-111.25909,T2M,2014,    2.98,    5.03,    6.68,    9.83,   14.43,   21.18,   22.32,   19.75,   18.83,   13.43,    5.69,    2.35,   11.91
34.65871,-111.25909,T2M,2015,    2.19,    5.91,    8.11,    9.57,   11.99,   21.58,   20.82,   21.97,   18.85,   12.77,    3.01,   -0.19,   11.41
34.65871,-111.25909,T2M,2016,   -0.50,    4.26,    7.40,    9.47,   13.30,   22.56,   22.95,   20.06,   17.19,   13.91,    6.30,    2.17,   11.60
34.65871,-111.25909,T2M,2017,   -0.31,    4.20,    8.18,   10.32,   14.13,   22.41,   22.53,   21.57,   17.75,   13.06,    9.38,    3.47,   12.26
34.65871,-111.25909,T2M,2018,    3.75,    3.32,    6.19,   12.49,   16.04,   21.96,   23.57,   22.07,   20.19,   10.39,    4.41,    1.24,   12.18
34.65871,-111.25909,T2M,2019,    0.55,   -0.78,    5.67,   10.61,   11.14,   19.78,   23.16,   23.33,   18.47,   10.20,    6.73,    0.37,   10.83
34.65871,-111.25909,WS2M,1987,    1.34,    1.27,    1.54,    1.30,    1.32,    1.30,    1.51,    1.08,    1.10,    1.06,    1.22,    1.20,    1.27
34.65871,-111.25909,WS2M,1988,    1.38,    1.25,    1.58,    1.63,    1.59,    1.24,    1.17,    1.03,    1.32,    0.98,    1.56,    1.31,    1.34
34.65871,-111.25909,WS2M,1989,    1.23,    1.67,    1.82,    1.59,    1.86,    1.73,    1.26,    1.37,    1.39,    1.26,    1.33,    1.05,    1.46
34.65871,-111.25909,WS2M,1990,    1.34,    1.67,    1.53,    1.59,    1.95,    1.61,    1.22,    1.36,    1.04,    1.27,    1.28,    1.47,    1.44
34.65871,-111.25909,WS2M,1991,    1.07,    1.21,    1.97,    1.80,    2.10,    1.57,    1.23,    1.12,    1.11,    1.29,    1.26,    0.97,    1.39
34.65871,-111.25909,WS2M,1992,    1.12,    1.35,    1.43,    1.38,    1.23,    1.67,    1.36,    1.12,    1.22,    1.15,    1.22,    1.34,    1.30
34.65871,-111.25909,WS2M,1993,    1.55,    1.69,    1.34,    1.57,    1.46,    1.65,    1.83,    1.18,    1.29,    1.15,    1.32,    1.23,    1.43
34.65871,-111.25909,WS2M,1994,    1.17,    1.57,    1.48,    1.65,    1.55,    1.47,    1.39,    1.04,    1.12,    1.21,    1.63,    1.06,    1.36
34.65871,-111.25909,WS2M,1995,    1.39,    1.35,    1.70,    1.80,    1.78,    1.61,    1.21,    0.93,    1.15,    1.13,    1.02,    1.09,    1.35
34.65871,-111.25909,WS2M,1996,    1.59,    1.50,    1.63,    1.59,    1.92,    1.61,    1.02,    1.12,    1.26,    1.35,    1.30,    1.57,    1.46
34.65871,-111.25909,WS2M,1997,    1.52,    1.40,    1.44,    1.72,    1.25,    1.72,    1.23,    1.01,    1.18,    1.35,    1.15,    1.27,    1.35
34.65871,-111.25909,WS2M,1998,    1.18,    1.60,    1.67,    1.69,    1.96,    1.97,    1.21,    0.97,    1.33,    1.40,    1.34,    1.37,    1.47
34.65871,-111.25909,WS2M,1999,    1.47,    1.48,    1.74,    1.89,    1.75,    1.65,    1.14,    1.01,    1.02,    1.15,    1.03,    1.24,    1.38
34.65871,-111.25909,WS2M,2000,    1.33,    1.67,    1.44,    1.63,    1.79,    1.53,    1.33,    1.08,    1.46,    1.31,    1.18,    1.15,    1.41
34.65871,-111.25909,WS2M,2001,    1.17,    1.63,    1.29,    1.96,    1.43,    1.60,    1.27,    1.00,    1.20,    1.23,    1.22,    1.23,    1.35
34.65871,-111.25909,WS2M,2002,    1.44,    1.41,    1.70,    1.97,    1.71,    1.78,    1.25,    1.36,    1.34,    1.15,    1.32,    1.14,    1.46
34.65871,-111.25909,WS2M,2003,    1.00,    1.42,    1.49,    2.08,    1.64,    1.65,    1.18,    0.99,    1.18,    1.25,    1.51,    1.42,    1.40
34.65871,-111.25909,WS2M,2004,    1.11,    1.39,    1.30,    1.67,    1.85,    1.56,    1.16,    1.08,    1.44,    1.57,    1.23,    1.25,    1.38
34.65871,-111.25909,WS2M,2005,    1.41,    1.26,    1.62,    1.77,    1.53,    1.72,    1.25,    0.90,    1.32,    1.24,    1.22,    1.20,    1.37
34.65871,-111.25909,WS2M,2006,    1.39,    1.53,    1.90,    1.76,    1.47,    1.35,    1.12,    0.97,    1.19,    1.30,    1.39,    1.14,    1.37
34.65871,-111.25909,WS2M,2007,    1.48,    1.64,    1.40,    1.74,    1.47,    1.61,    0.96,    0.99,    1.34,    1.50,    1.05,    1.44,    1.38
34.65871,-111.25909,WS2M,2008,    1.61,    1.55,    1.71,    1.93,    1.70,    1.54,    1.03,    1.08,    1.04,    1.28,    1.15,    1.56,    1.43
34.65871,-111.25909,WS2M,2009,    1.21,    1.61,    1.74,    1.89,    1.31,    1.49,    1.24,    1.28,    1.16,    1.51,    1.19,    1.39,    1.42
34.65871,-111.25909,WS2M,2010,    1.18,    1.29,    1.69,    1.88,    1.92,    1.63,    1.12,    1.24,    1.18,    1.22,    1.54,    1.54,    1.45
34.65871,-111.25909,WS2M,2011,    1.11,    1.86,    1.85,    2.18,    2.02,    1.90,    1.13,    0.96,    0.92,    1.18,    1.43,    1.01,    1.46
34.65871,-111.25909,WS2M,2012,    1.33,    1.38,    1.85,    1.66,    1.74,    1.63,    1.06,    0.85,    1.05,    1.30,    1.15,    1.42,    1.37
34.65871,-111.25909,WS2M,2013,    1.27,    1.45,    1.53,    1.89,    1.77,    1.64,    1.05,    0.94,    1.26,    1.40,    1.08,    1.25,    1.38
34.65871,-111.25909,WS2M,2014,    1.18,    1.46,    1.59,    1.78,    1.76,    1.86,    1.06,    1.15,    1.04,    1.04,    1.48,    1.18,    1.38
34.65871,-111.25909,WS2M,2015,    0.97,    1.39,    1.33,    1.64,    1.53,    1.27,    1.25,    1.10,    1.11,    1.12,    1.42,    1.44,    1.30
34.65871,-111.25909,WS2M,2016,    1.26,    1.34,    1.67,    1.59,    1.52,    1.37,    1.32,    0.92,    1.33,    1.42,    1.27,    1.45,    1.37
34.65871,-111.25909,WS2M,2017,    1.79,    1.74,    1.53,    1.71,    1.58,    1.48,    1.03,    1.05,    1.33,    1.40,    1.47,    1.21,    1.44
34.65871,-111.25909,WS2M,2018,    1.26,    1.70,    1.61,    1.88,    1.74,    1.65,    1.05,    1.09,    1.13,    1.23,    1.26,    1.12,    1.39
34.65871,-111.25909,WS2M,2019,    1.27,    1.94,    1.74,    1.68,    1.61,    1.52,    1.28,    1.11,    1.50,    1.50,    1.23,    1.20,    1.46
34.65871,-111.25909,WS10M,1987,    3.21,    3.03,    3.47,    2.94,    2.89,    2.88,    3.28,    2.20,    2.42,    2.40,    3.01,    2.70,    2.87
34.65871,-111.25909,WS10M,1988,    3.44,    3.05,    3.62,    3.61,    3.55,    2.76,    2.44,    2.18,    3.07,    2.27,    3.69,    3.25,    3.08
34.65871,-111.25909,WS10M,1989,    3.08,    3.69,    3.99,    3.58,    4.07,    3.77,    2.64,    2.90,    3.15,    2.96,    3.38,    2.83,    3.33
34.65871,-111.25909,WS10M,1990,    3.15,    3.69,    3.34,    3.47,    4.18,    3.55,    2.54,    2.81,    2.24,    3.01,    3.19,    3.57,    3.22
34.65871,-111.25909,WS10M,1991,    2.63,    2.98,    4.27,    3.95,    4.59,    3.42,    2.59,    2.38,    2.40,    3.00,    3.23,    2.54,    3.16
34.65871,-111.25909,WS10M,1992,    3.14,    3.11,    3.15,    2.98,    2.69,    3.56,    2.86,    2.32,    2.65,    2.69,    3.22,    3.22,    2.96
34.65871,-111.25909,WS10M,1993,    3.55,    3.68,    3.09,    3.47,    3.26,    3.63,    3.90,    2.54,    2.89,    2.71,    3.24,    3.21,    3.26
34.65871,-111.25909,WS10M,1994,    3.00,    3.50,    3.35,    3.61,    3.41,    3.23,    2.99,    2.22,    2.49,    2.79,    3.78,    2.73,    3.09
34.65871,-111.25909,WS10M,1995,    3.23,    3.16,    3.65,    3.93,    3.88,    3.60,    2.69,    2.04,    2.56,    2.69,    2.44,    2.56,    3.03
34.65871,-111.25909,WS10M,1996,    3.58,    3.35,    3.61,    3.63,    4.19,    3.56,    2.10,    2.34,    2.74,    3.09,    3.20,    3.68,    3.25
34.65871,-111.25909,WS10M,1997,    3.51,    3.28,    3.32,    3.79,    2.74,    3.81,    2.71,    2.18,    2.70,    3.17,    2.79,    3.23,    3.10
34.65871,-111.25909,WS10M,1998,    2.62,    3.44,    3.68,    3.71,    4.26,    4.34,    2.57,    2.12,    3.07,    3.34,    3.21,    3.44,    3.31
34.65871,-111.25909,WS10M,1999,    3.51,    3.37,    3.79,    4.25,    3.86,    3.59,    2.41,    2.24,    2.34,    2.75,    2.52,    3.29,    3.16
34.65871,-111.25909,WS10M,2000,    3.05,    3.71,    3.14,    3.62,    3.99,    3.27,    2.89,    2.24,    3.25,    2.95,    2.93,    2.83,    3.15
34.65871,-111.25909,WS10M,2001,    2.84,    3.65,    2.84,    4.25,    3.15,    3.49,    2.68,    2.10,    2.68,    2.82,    2.88,    3.01,    3.02
34.65871,-111.25909,WS10M,2002,    3.46,    3.48,    3.77,    4.25,    3.79,    3.89,    2.54,    2.94,    3.00,    2.62,    3.33,    2.67,    3.31
34.65871,-111.25909,WS10M,2003,    2.64,    3.12,    3.19,    4.52,    3.49,    3.64,    2.54,    2.07,    2.71,    2.99,    3.49,    3.36,    3.14
34.65871,-111.25909,WS10M,2004,    2.69,    3.17,    2.96,    3.73,    4.05,    3.47,    2.49,    2.30,    3.30,    3.64,    2.96,    3.20,    3.16
34.65871,-111.25909,WS10M,2005,    3.23,    2.84,    3.55,    3.82,    3.34,    3.77,    2.65,    2.00,    2.94,    2.96,    3.06,    3.01,    3.10
34.65871,-111.25909,WS10M,2006,    3.36,    3.62,    4.07,    3.81,    3.24,    2.94,    2.37,    2.00,    2.64,    3.09,    3.35,    2.94,    3.12
34.65871,-111.25909,WS10M,2007,    3.58,    3.67,    3.11,    3.77,    3.24,    3.52,    2.04,    2.13,    2.95,    3.58,    2.55,    3.46,    3.13
34.65871,-111.25909,WS10M,2008,    3.78,    3.51,    3.80,    4.34,    3.69,    3.35,    2.12,    2.21,    2.26,    3.10,    2.93,    3.66,    3.23
34.65871,-111.25909,WS10M,2009,    3.17,    3.60,    3.72,    4.16,    2.83,    3.22,    2.64,    2.79,    2.69,    3.58,    3.03,    3.33,    3.23
34.65871,-111.25909,WS10M,2010,    3.02,    2.98,    3.73,    4.07,    4.21,    3.53,    2.39,    2.69,    2.65,    2.87,    3.72,    3.52,    3.28
34.65871,-111.25909,WS10M,2011,    2.94,    4.22,    4.06,    4.75,    4.40,    4.15,    2.44,    2.05,    2.07,    2.88,    3.52,    2.68,    3.34
34.65871,-111.25909,WS10M,2012,    3.28,    3.12,    4.10,    3.57,    3.79,    3.58,    2.23,    1.89,    2.29,    3.01,    2.76,    3.27,    3.07
34.65871,-111.25909,WS10M,2013,    3.28,    3.45,    3.46,    4.12,    3.90,    3.59,    2.15,    2.07,    2.87,    3.39,    2.71,    3.32,    3.19
34.65871,-111.25909,WS10M,2014,    3.01,    3.17,    3.58,    3.97,    3.94,    4.07,    2.21,    2.48,    2.24,    2.45,    3.56,    2.82,    3.12
34.65871,-111.25909,WS10M,2015,    2.58,    3.14,    3.07,    3.57,    3.35,    2.77,    2.67,    2.42,    2.46,    2.68,    3.52,    3.36,    2.96
34.65871,-111.25909,WS10M,2016,    3.06,    3.37,    3.71,    3.54,    3.38,    2.99,    2.79,    1.98,    3.02,    3.21,    3.09,    3.30,    3.12
34.65871,-111.25909,WS10M,2017,    3.93,    3.66,    3.35,    3.74,    3.58,    3.25,    2.15,    2.25,    2.99,    3.42,    3.33,    3.07,    3.22
34.65871,-111.25909,WS10M,2018,    3.09,    3.69,    3.55,    4.12,    3.86,    3.59,    2.17,    2.28,    2.46,    2.88,    3.13,    2.78,    3.13
34.65871,-111.25909,WS10M,2019,    3.14,    4.12,    3.74,    3.68,    3.52,    3.32,    2.78,    2.40,    3.27,    3.61,    2.94,    3.01,    3.29
