-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  36.9352   Longitude -120.2954 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 219.43 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
36.93521,-120.29539,T2M,1994,   10.12,    8.82,   13.53,   15.51,   18.59,   24.99,   28.09,   27.82,   23.99,   17.51,    8.82,    8.17,   17.22
36.93521,-120.29539,T2M,1995,    9.42,   12.33,   11.15,   13.05,   16.22,   21.33,   27.22,   27.86,   24.49,   20.58,   16.27,   10.68,   17.58
36.93521,-120.29539,T2M,1996,    9.81,   11.18,   12.61,   15.95,   19.35,   24.74,   30.23,   28.98,   23.41,   17.95,   12.57,    9.86,   18.08
36.93521,-120.29539,T2M,1997,    8.99,    9.65,   13.48,   15.84,   23.53,   24.23,   27.54,   27.38,   25.28,   18.12,   13.83,    7.78,   18.02
36.93521,-120.29539,T2M,1998,    9.59,    8.61,   11.32,   12.39,   14.12,   20.00,   27.25,   29.34,   24.19,   17.24,   11.19,    6.79,   16.05
36.93521,-120.29539,T2M,1999,    8.73,    8.98,    9.91,   13.06,   17.63,   22.25,   25.90,   25.28,   25.23,   20.95,   13.65,    9.48,   16.80
36.93521,-120.29539,T2M,2000,    9.93,   10.47,   11.48,   15.79,   19.91,   26.50,   25.93,   27.44,   23.82,   17.15,    9.54,   10.24,   17.37
36.93521,-120.29539,T2M,2001,    8.04,    8.28,   13.39,   13.08,   24.09,   26.36,   27.48,   27.50,   24.82,   20.53,   13.76,    8.48,   18.05
36.93521,-120.29539,T2M,2002,    7.24,   11.03,   11.71,   15.86,   19.58,   24.82,   29.15,   26.70,   25.14,   18.18,   14.00,    9.48,   17.77
36.93521,-120.29539,T2M,2003,   12.14,    9.93,   12.78,   12.66,   19.12,   24.88,   30.46,   27.28,   26.26,   21.46,   11.25,    9.32,   18.19
36.93521,-120.29539,T2M,2004,    8.41,    9.37,   15.93,   17.36,   20.82,   24.75,   28.36,   27.35,   24.41,   17.60,   11.10,    9.50,   17.94
36.93521,-120.29539,T2M,2005,    8.78,   11.23,   12.55,   13.54,   18.99,   22.34,   30.60,   28.75,   22.61,   18.65,   14.73,   10.64,   17.83
36.93521,-120.29539,T2M,2006,    8.85,   10.54,    8.76,   13.59,   19.89,   26.02,   31.47,   26.75,   24.44,   17.76,   12.88,    8.74,   17.51
36.93521,-120.29539,T2M,2007,    6.96,   10.36,   14.64,   15.73,   21.06,   25.23,   28.14,   27.85,   22.64,   17.54,   13.95,    7.25,   17.65
36.93521,-120.29539,T2M,2008,    7.28,    9.37,   12.09,   14.92,   20.14,   25.84,   28.53,   28.40,   25.47,   19.71,   14.24,    7.20,   17.78
36.93521,-120.29539,T2M,2009,    9.76,    9.80,   11.48,   14.86,   22.49,   23.64,   29.03,   27.25,   26.20,   16.73,   12.14,    7.93,   17.66
36.93521,-120.29539,T2M,2010,    9.39,    9.76,   11.30,   12.41,   16.24,   23.58,   27.81,   25.87,   24.62,   19.09,   11.61,    9.62,   16.82
36.93521,-120.29539,T2M,2011,    8.44,    8.26,   10.85,   13.29,   16.15,   21.86,   27.46,   27.12,   26.36,   18.83,   11.45,    8.15,   16.57
36.93521,-120.29539,T2M,2012,   10.35,   10.28,   11.77,   15.58,   20.34,   24.30,   27.74,   29.47,   26.12,   19.38,   13.76,    8.20,   18.13
36.93521,-120.29539,T2M,2013,    7.75,    9.05,   14.15,   17.72,   21.24,   26.55,   29.55,   26.96,   23.52,   17.91,   14.40,    9.08,   18.20
36.93521,-120.29539,T2M,2014,   12.91,   11.66,   14.72,   17.33,   21.90,   26.41,   30.01,   27.95,   25.64,   21.21,   14.03,   10.94,   19.61
36.93521,-120.29539,T2M,2015,   11.21,   13.86,   16.78,   17.20,   19.50,   27.95,   27.99,   27.76,   25.82,   21.78,   11.01,    7.70,   19.07
36.93521,-120.29539,T2M,2016,    9.70,   12.91,   13.29,   16.58,   20.24,   27.16,   29.15,   27.68,   24.33,   18.78,   13.76,    8.23,   18.49
36.93521,-120.29539,T2M,2017,    7.83,   10.45,   12.92,   14.67,   20.40,   26.76,   31.08,   29.76,   25.34,   19.28,   14.53,    9.78,   18.61
36.93521,-120.29539,T2M,2018,   11.68,   10.65,   12.09,   16.15,   20.03,   26.18,   31.33,   28.16,   24.75,   19.46,   14.59,    9.12,   18.73
36.93521,-120.29539,T2M,2019,   10.32,    7.50,   11.76,   17.24,   17.93,   26.33,   29.03,   29.01,   24.64,   18.61,   14.04,    9.79,   18.08
36.93521,-120.29539,WS2M,1987,    1.59,    1.69,    1.95,    2.14,    2.55,    2.42,    2.89,    1.89,    2.11,    1.52,    1.63,    2.11,    2.04
36.93521,-120.29539,WS2M,1988,    1.68,    1.50,    2.44,    2.09,    2.93,    2.80,    2.40,    2.17,    1.81,    1.58,    1.77,    1.49,    2.06
36.93521,-120.29539,WS2M,1989,    1.34,    1.49,    2.14,    2.08,    3.01,    2.95,    3.00,    1.98,    1.94,    1.73,    1.34,    1.05,    2.01
36.93521,-120.29539,WS2M,1990,    1.67,    1.99,    2.17,    2.47,    2.40,    2.95,    2.38,    2.31,    2.08,    1.63,    1.66,    1.45,    2.09
36.93521,-120.29539,WS2M,1991,    1.28,    1.56,    2.20,    2.58,    2.81,    2.56,    2.21,    2.39,    1.62,    1.56,    1.86,    1.62,    2.02
36.93521,-120.29539,WS2M,1992,    1.32,    1.70,    1.61,    2.30,    2.50,    2.63,    2.42,    2.33,    1.83,    1.58,    1.70,    1.77,    1.97
36.93521,-120.29539,WS2M,1993,    1.77,    1.79,    1.52,    2.82,    2.47,    2.84,    2.43,    2.13,    1.75,    1.46,    1.49,    1.28,    1.98
36.93521,-120.29539,WS2M,1994,    1.21,    1.61,    1.74,    2.25,    2.35,    2.93,    2.21,    2.29,    1.76,    1.81,    1.72,    1.40,    1.94
36.93521,-120.29539,WS2M,1995,    2.27,    1.16,    1.86,    2.10,    2.27,    2.72,    2.55,    2.00,    2.18,    1.54,    1.58,    1.83,    2.01
36.93521,-120.29539,WS2M,1996,    1.45,    1.52,    1.49,    2.56,    2.84,    2.86,    2.43,    2.17,    1.83,    2.30,    1.75,    1.77,    2.08
36.93521,-120.29539,WS2M,1997,    1.74,    2.01,    1.75,    2.93,    3.18,    3.15,    2.57,    2.52,    1.95,    1.95,    1.44,    1.65,    2.24
36.93521,-120.29539,WS2M,1998,    1.39,    2.29,    1.64,    1.84,    2.25,    2.36,    2.44,    2.10,    1.97,    1.91,    1.84,    1.59,    1.97
36.93521,-120.29539,WS2M,1999,    1.31,    1.67,    2.10,    2.51,    2.90,    2.77,    2.32,    2.32,    1.68,    1.49,    1.39,    1.53,    2.00
36.93521,-120.29539,WS2M,2000,    1.65,    1.83,    2.09,    2.34,    2.81,    2.66,    2.73,    2.14,    1.85,    1.68,    1.42,    1.10,    2.03
36.93521,-120.29539,WS2M,2001,    1.42,    1.71,    2.00,    2.17,    2.44,    2.78,    2.42,    2.34,    1.97,    1.58,    1.47,    1.79,    2.01
36.93521,-120.29539,WS2M,2002,    1.33,    1.30,    1.78,    2.27,    2.77,    3.10,    2.53,    2.13,    2.03,    1.59,    1.44,    1.64,    2.00
36.93521,-120.29539,WS2M,2003,    1.07,    1.63,    2.14,    2.05,    2.51,    2.94,    2.70,    2.28,    1.86,    1.80,    1.41,    1.56,    2.00
36.93521,-120.29539,WS2M,2004,    1.39,    1.66,    1.84,    2.20,    2.92,    3.24,    2.48,    2.25,    1.90,    1.73,    1.39,    1.65,    2.06
36.93521,-120.29539,WS2M,2005,    1.30,    1.34,    1.54,    2.24,    2.56,    2.76,    2.46,    2.05,    1.77,    1.80,    1.59,    1.43,    1.91
36.93521,-120.29539,WS2M,2006,    1.47,    1.39,    1.63,    1.84,    2.39,    2.81,    2.39,    1.77,    1.67,    1.43,    1.68,    1.52,    1.83
36.93521,-120.29539,WS2M,2007,    1.38,    1.61,    1.75,    2.47,    2.69,    2.96,    2.75,    2.32,    2.05,    1.78,    1.32,    1.72,    2.07
36.93521,-120.29539,WS2M,2008,    1.88,    1.71,    2.13,    2.53,    2.78,    2.76,    2.73,    2.31,    1.71,    1.83,    1.65,    1.49,    2.13
36.93521,-120.29539,WS2M,2009,    1.18,    1.58,    2.06,    2.48,    2.60,    2.56,    2.56,    2.14,    2.12,    2.09,    1.57,    1.37,    2.03
36.93521,-120.29539,WS2M,2010,    1.52,    1.42,    1.67,    2.16,    2.73,    3.23,    2.54,    2.13,    1.90,    1.75,    1.51,    1.56,    2.01
36.93521,-120.29539,WS2M,2011,    1.33,    1.61,    1.92,    2.39,    2.64,    2.56,    2.43,    2.20,    1.83,    1.51,    1.77,    1.24,    1.95
36.93521,-120.29539,WS2M,2012,    1.46,    1.80,    1.74,    2.33,    2.82,    3.08,    2.24,    2.27,    1.78,    1.82,    1.51,    1.68,    2.04
36.93521,-120.29539,WS2M,2013,    1.29,    1.56,    1.78,    2.69,    3.12,    3.04,    2.29,    2.39,    2.50,    1.49,    1.29,    1.09,    2.04
36.93521,-120.29539,WS2M,2014,    1.33,    1.76,    1.79,    2.25,    2.84,    2.75,    2.40,    1.95,    1.95,    1.83,    1.27,    1.88,    2.00
36.93521,-120.29539,WS2M,2015,    1.00,    1.53,    1.79,    2.39,    2.45,    2.64,    2.49,    2.36,    1.84,    1.65,    1.62,    1.54,    1.94
36.93521,-120.29539,WS2M,2016,    1.42,    1.55,    1.95,    2.29,    2.31,    2.89,    2.56,    2.15,    1.96,    1.87,    1.38,    1.47,    1.98
36.93521,-120.29539,WS2M,2017,    1.77,    1.96,    1.82,    2.42,    2.45,    2.91,    2.48,    2.23,    1.92,    1.68,    1.37,    1.13,    2.01
36.93521,-120.29539,WS2M,2018,    1.32,    1.54,    1.58,    2.23,    2.57,    2.84,    2.84,    2.25,    1.92,    1.59,    1.24,    1.49,    1.95
36.93521,-120.29539,WS2M,2019,    1.61,    2.11,    1.68,    1.97,    2.21,    2.35,    2.51,    2.31,    2.18,    1.71,    1.33,    1.60,    1.96
36.93521,-120.29539,WS10M,1987,    2.55,    2.73,    3.04,    3.24,    3.66,    3.49,    4.11,    2.80,    3.19,    2.38,    2.59,    3.29,    3.09
36.93521,-120.29539,WS10M,1988,    2.72,    2.46,    3.74,    3.12,    4.24,    3.99,    3.47,    3.15,    2.75,    2.47,    2.75,    2.39,    3.11
36.93521,-120.29539,WS10M,1989,    2.14,    2.36,    3.28,    3.15,    4.33,    4.19,    4.29,    2.92,    2.92,    2.70,    2.19,    1.77,    3.02
36.93521,-120.29539,WS10M,1990,    2.67,    3.11,    3.31,    3.68,    3.47,    4.22,    3.42,    3.36,    3.08,    2.53,    2.61,    2.33,    3.15
36.93521,-120.29539,WS10M,1991,    2.06,    2.50,    3.37,    3.87,    4.08,    3.66,    3.19,    3.45,    2.47,    2.47,    2.93,    2.61,    3.06
36.93521,-120.29539,WS10M,1992,    2.20,    2.72,    2.56,    3.48,    3.62,    3.72,    3.47,    3.40,    2.76,    2.47,    2.69,    2.80,    2.99
36.93521,-120.29539,WS10M,1993,    2.81,    2.86,    2.39,    4.22,    3.61,    4.10,    3.50,    3.13,    2.66,    2.26,    2.43,    2.09,    3.00
36.93521,-120.29539,WS10M,1994,    1.95,    2.59,    2.72,    3.36,    3.42,    4.19,    3.18,    3.33,    2.63,    2.80,    2.71,    2.24,    2.93
36.93521,-120.29539,WS10M,1995,    3.54,    1.94,    2.95,    3.21,    3.34,    3.95,    3.66,    2.94,    3.23,    2.39,    2.49,    2.87,    3.05
36.93521,-120.29539,WS10M,1996,    2.34,    2.48,    2.39,    3.86,    4.13,    4.09,    3.52,    3.19,    2.77,    3.47,    2.74,    2.82,    3.15
36.93521,-120.29539,WS10M,1997,    2.76,    3.17,    2.74,    4.36,    4.59,    4.46,    3.68,    3.64,    2.91,    2.97,    2.28,    2.66,    3.35
36.93521,-120.29539,WS10M,1998,    2.27,    3.58,    2.59,    2.84,    3.33,    3.42,    3.53,    3.10,    2.90,    2.90,    2.87,    2.55,    2.99
36.93521,-120.29539,WS10M,1999,    2.15,    2.65,    3.24,    3.77,    4.20,    3.98,    3.35,    3.38,    2.59,    2.35,    2.21,    2.47,    3.03
36.93521,-120.29539,WS10M,2000,    2.62,    2.89,    3.25,    3.51,    4.08,    3.81,    3.91,    3.14,    2.79,    2.60,    2.31,    1.81,    3.06
36.93521,-120.29539,WS10M,2001,    2.29,    2.76,    3.12,    3.27,    3.59,    3.98,    3.46,    3.40,    2.95,    2.43,    2.34,    2.80,    3.03
36.93521,-120.29539,WS10M,2002,    2.16,    2.14,    2.78,    3.37,    4.00,    4.42,    3.63,    3.15,    3.06,    2.51,    2.31,    2.59,    3.01
36.93521,-120.29539,WS10M,2003,    1.78,    2.64,    3.29,    3.09,    3.69,    4.20,    3.87,    3.31,    2.78,    2.75,    2.26,    2.47,    3.01
36.93521,-120.29539,WS10M,2004,    2.26,    2.66,    2.89,    3.32,    4.20,    4.59,    3.55,    3.29,    2.89,    2.67,    2.22,    2.62,    3.10
36.93521,-120.29539,WS10M,2005,    2.11,    2.18,    2.46,    3.41,    3.75,    3.93,    3.54,    3.02,    2.68,    2.75,    2.47,    2.31,    2.89
36.93521,-120.29539,WS10M,2006,    2.40,    2.26,    2.54,    2.81,    3.53,    4.03,    3.44,    2.63,    2.55,    2.25,    2.63,    2.44,    2.79
36.93521,-120.29539,WS10M,2007,    2.25,    2.56,    2.77,    3.70,    3.89,    4.23,    3.92,    3.37,    3.03,    2.71,    2.15,    2.69,    3.11
36.93521,-120.29539,WS10M,2008,    2.98,    2.73,    3.31,    3.77,    4.02,    4.00,    3.91,    3.36,    2.61,    2.83,    2.56,    2.38,    3.21
36.93521,-120.29539,WS10M,2009,    1.96,    2.53,    3.20,    3.71,    3.76,    3.64,    3.68,    3.15,    3.18,    3.19,    2.48,    2.16,    3.06
36.93521,-120.29539,WS10M,2010,    2.44,    2.29,    2.63,    3.29,    3.99,    4.61,    3.64,    3.12,    2.90,    2.67,    2.37,    2.50,    3.04
36.93521,-120.29539,WS10M,2011,    2.16,    2.57,    3.01,    3.61,    3.85,    3.70,    3.50,    3.22,    2.77,    2.36,    2.79,    2.03,    2.96
36.93521,-120.29539,WS10M,2012,    2.33,    2.83,    2.69,    3.51,    4.10,    4.42,    3.24,    3.31,    2.70,    2.80,    2.40,    2.68,    3.08
36.93521,-120.29539,WS10M,2013,    2.06,    2.51,    2.78,    4.01,    4.47,    4.33,    3.29,    3.45,    3.67,    2.39,    2.04,    1.78,    3.07
36.93521,-120.29539,WS10M,2014,    2.15,    2.82,    2.83,    3.37,    4.11,    3.95,    3.46,    2.87,    2.91,    2.84,    2.07,    2.98,    3.03
36.93521,-120.29539,WS10M,2015,    1.69,    2.50,    2.82,    3.59,    3.52,    3.80,    3.58,    3.44,    2.81,    2.55,    2.56,    2.48,    2.95
36.93521,-120.29539,WS10M,2016,    2.32,    2.49,    3.04,    3.47,    3.38,    4.16,    3.70,    3.17,    2.97,    2.84,    2.20,    2.37,    3.01
36.93521,-120.29539,WS10M,2017,    2.77,    3.10,    2.88,    3.69,    3.61,    4.17,    3.59,    3.27,    2.89,    2.64,    2.19,    1.84,    3.05
36.93521,-120.29539,WS10M,2018,    2.15,    2.51,    2.51,    3.38,    3.73,    4.09,    4.08,    3.33,    2.89,    2.49,    1.99,    2.41,    2.97
36.93521,-120.29539,WS10M,2019,    2.59,    3.30,    2.67,    3.03,    3.25,    3.42,    3.63,    3.41,    3.26,    2.70,    2.14,    2.60,    3.00
